Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
5,4,0.691695670535167,0.5286358860134591,0.0,0.0,0.0,1,2,0.7,MLP,2
5,5,0.6917115201552709,0.5283718517924615,0.0,0.0,0.0,1,2,0.7,MLP,2
5,6,0.7034572760264078,0.496660267997246,0.0,0.0,0.0,1,2,0.7,MLP,2
5,7,0.7114905652900537,0.45808725676104484,0.0,0.0,0.0,1,2,0.7,MLP,2
5,8,0.7033404397467772,0.46521789294909693,0.0,0.0,0.0,1,2,0.7,MLP,2
5,9,0.7127427831292152,0.43185522112423635,0.0,0.0,0.0,1,2,0.7,MLP,2
6,0,0.6246365247915189,0.6239640129139876,0.45122490755125305,0.9671637274274804,0.6097417951220515,1,2,0.7,RNN,28
6,1,0.5815797658016284,0.6867602246719645,0.5392427568597445,0.9820772857483303,0.6882104734481675,1,2,0.7,RNN,37
6,2,0.4395762048661708,0.8336243750184597,0.7963290998161688,0.8638777996249055,0.8220312400023878,1,2,0.7,RNN,180
6,3,0.6862120884160201,0.5574403287493207,0.0,0.0,0.0,1,2,0.7,RNN,19
6,4,0.5388436537235975,0.7145430258343018,0.6305583271697771,0.9848706314980394,0.7643211017671397,1,2,0.7,RNN,29
6,5,0.4533325166751941,0.8164085566755821,0.738433287430583,0.9741176412534038,0.8350611705484895,1,2,0.7,RNN,29
6,6,0.5585583355277777,0.8240448666054595,0.7916666911085705,0.9068649387434012,0.8391019418720345,1,2,0.7,RNN,29
6,7,0.7101896442472935,0.45808725676104484,0.0,0.0,0.0,1,2,0.7,RNN,20
6,8,0.636927048365275,0.6708692808551412,0.6243045302554525,0.988689824142844,0.7602250141181176,1,2,0.7,RNN,29
6,9,0.7117642623682817,0.43185522112423635,0.0,0.0,0.0,1,2,0.7,RNN,29
7,0,0.5824878183503946,0.6951465783090551,0.0,0.0,0.0,1,2,0.7,LSTM,365
7,1,0.6680759273469447,0.6470632702356854,0.0,0.0,0.0,1,2,0.7,LSTM,74
7,2,0.6844521425664425,0.5657095811171543,0.0,0.0,0.0,1,2,0.7,LSTM,106
7,3,0.5171702615916729,0.8300754965233526,0.7679440403552338,0.906941226072609,0.8277854668321378,1,2,0.7,LSTM,267
7,4,0.6925206656257311,0.5286358860134591,0.0,0.0,0.0,1,2,0.7,LSTM,70
7,5,0.2493544134000937,0.9422775237158044,0.9370262252699212,0.9395269134034759,0.9368345571024737,1,2,0.7,LSTM,432
7,6,0.7040137089788914,0.496660267997246,0.0,0.0,0.0,1,2,0.7,LSTM,114
7,7,0.590522845586141,0.45808725676104484,0.0,0.0,0.0,1,2,0.7,LSTM,374
7,8,0.6651173196732998,0.46521789294909693,0.0,0.0,0.0,1,2,0.7,LSTM,142
7,9,0.6359839513897896,0.8991410594750767,0.9179969618136364,0.9057947127360094,0.908489817010881,1,2,0.7,LSTM,73
8,0,0.5609546527266502,0.6654359858180766,0.4806207328122268,0.9302338442026367,0.6279738169509573,2,2,0.7,MLP,6
8,1,0.5886221225063006,0.6470632702356854,0.0,0.0,0.0,2,2,0.7,MLP,5
8,2,0.6014370873570442,0.7342104529999722,0.6409499991118567,0.93175942124214,0.7545855685281376,2,2,0.7,MLP,5
8,3,0.5991663023829461,0.5574403287493207,0.0,0.0,0.0,2,2,0.7,MLP,6
8,4,0.6934306095043818,0.5286358860134591,0.0,0.0,0.0,2,2,0.7,MLP,2
8,5,0.5807846585909525,0.774809941349567,0.702431369781834,0.9258110796758757,0.7951107116651476,2,2,0.7,MLP,3
8,6,0.6714747125903765,0.496660267997246,0.0,0.0,0.0,2,2,0.7,MLP,8
8,7,0.685776719202598,0.45808725676104484,0.0,0.0,0.0,2,2,0.7,MLP,4
8,8,0.6161539778113365,0.46521789294909693,0.0,0.0,0.0,2,2,0.7,MLP,7
8,9,0.6199387187759081,0.7835239915264176,0.7543991665187891,0.918416344010942,0.8243140703266936,2,2,0.7,MLP,10
9,0,0.5546328553309045,0.6655641627586375,0.48231989072393605,0.9624695162711653,0.6364509844108567,2,2,0.7,RNN,31
9,1,0.5420376946528752,0.7247268317808828,0.5735780060545123,0.9506477500359788,0.7080124242691301,2,2,0.7,RNN,22
9,2,0.4919256104777257,0.768920965971497,0.6776165414817882,0.9557905601767095,0.7864126340163055,2,2,0.7,RNN,32
9,3,0.6875172428786754,0.5574403287493207,0.0,0.0,0.0,2,2,0.7,RNN,23
9,4,0.6017283248404661,0.676266582281191,0.5993977418128524,0.9843348599632754,0.7406961079220741,2,2,0.7,RNN,23
9,5,0.5312398833533128,0.7223216010140153,0.6389845711041812,0.9842236468696052,0.770416372491411,2,2,0.7,RNN,33
9,6,0.5717381052672863,0.7282653296571837,0.66468656487131,0.9838177422106172,0.787034146916107,2,2,0.7,RNN,33
9,7,0.4929741161564986,0.8070082985166965,0.7472519177009999,0.981477613279604,0.8449401000200089,2,2,0.7,RNN,34
9,8,0.5138370574762424,0.7615223083731677,0.7038755497772131,0.9739780084582504,0.8117963586512218,2,2,0.7,RNN,112
9,9,0.6212773832182089,0.7311331264105722,0.6868714538572217,0.9715427723259281,0.7998962007741607,2,2,0.7,RNN,42
10,0,0.3078533768032988,0.8879877064883469,0.791962433381371,0.8871108966253853,0.8271087951700752,2,2,0.7,LSTM,340
10,1,0.6655006798605124,0.6470632702356854,0.0,0.0,0.0,2,2,0.7,LSTM,119
10,2,0.6270737739900748,0.5657095811171543,0.0,0.0,0.0,2,2,0.7,LSTM,222
10,3,0.662335155159235,0.5574403287493207,0.0,0.0,0.0,2,2,0.7,LSTM,158
10,4,0.6739954777061938,0.563162239800369,0.5217533797897574,0.9995078740157481,0.6818424740717969,2,2,0.7,LSTM,84
10,5,0.2265204506305357,0.9235111603921897,0.9339890676547635,0.9020572012161034,0.9162508510162938,2,2,0.7,LSTM,238
10,6,0.30911876261234283,0.9118369923991517,0.9204528987330853,0.9283588056873241,0.9166092948302674,2,2,0.7,LSTM,178
10,7,0.7069570608437061,0.45808725676104484,0.0,0.0,0.0,2,2,0.7,LSTM,125
10,8,0.5762449397395054,0.7611193593191489,0.7046360755850501,0.9845794892166033,0.8148468171983047,2,2,0.7,LSTM,204
10,9,0.36190195723126334,0.8812685145473914,0.8578029975962012,0.9561388713779623,0.9006076204647929,2,2,0.7,LSTM,285
11,0,0.5376790491243204,0.6525539257704618,0.4704669459684385,0.9352244285280551,0.6203220030891821,4,2,0.7,MLP,5
11,1,0.5458689041435719,0.731114039799415,0.5793222604975479,0.9382641430811246,0.7094941196903815,4,2,0.7,MLP,7
11,2,0.5550426573803028,0.7330353648511162,0.6394651327703151,0.9284334142490255,0.7526782164976881,4,2,0.7,MLP,8
11,3,0.5369809047629436,0.7625705299919612,0.6713961040802404,0.9373644503522058,0.7788861449253878,4,2,0.7,MLP,9
11,4,0.583956432963411,0.7416015075302492,0.6664215455882437,0.9256902318633679,0.7706326560548775,4,2,0.7,MLP,6
11,5,0.5697306264191866,0.7956682817087218,0.7330167365060481,0.9098117711451339,0.8082957071159806,4,2,0.7,MLP,14
11,6,0.5316880655785402,0.7878405321658238,0.7319846735093432,0.9339718449182818,0.8157636830250771,4,2,0.7,MLP,4
11,7,0.553424616654714,0.7900771644541155,0.7446925350048698,0.9373867224196224,0.8266611083819871,4,2,0.7,MLP,4
11,8,0.6474492227037748,0.46521789294909693,0.0,0.0,0.0,4,2,0.7,MLP,3
11,9,0.5759234086920818,0.7634237103186198,0.724635324148326,0.9444091919788331,0.8153946368008459,4,2,0.7,MLP,4
12,0,0.44946438918511084,0.7864865030942062,0.6070833862246493,0.9223172688686428,0.7244414434897141,4,2,0.7,RNN,42
12,1,0.45075157036383956,0.765484832261032,0.6168602684643845,0.9719940472506651,0.7461950707356059,4,2,0.7,RNN,44
12,2,0.40562216285616165,0.8511307400983422,0.8119588572495822,0.9002179967253747,0.8457925057623118,4,2,0.7,RNN,45
12,3,0.48018476354579126,0.7702550014906234,0.672903368014071,0.9667612745984965,0.7895406300310658,4,2,0.7,RNN,60
12,4,0.5319484677165748,0.7414925761616972,0.6590781740921031,0.9619602236794761,0.7776010279216042,4,2,0.7,RNN,92
12,5,0.5394989848136902,0.7170784546983525,0.6341808194566217,0.9831229671697418,0.7667160889660601,4,2,0.7,RNN,44
12,6,0.5006781443953514,0.759244083975083,0.692257252446926,0.9835211213040611,0.8064976766358933,4,2,0.7,RNN,63
12,7,0.4178492333739996,0.8637932284812915,0.8300534044962499,0.946129127436862,0.8816989356950568,4,2,0.7,RNN,41
12,8,0.5032907345642647,0.7760713631736067,0.7169250273246525,0.9800547307681781,0.822483186155157,4,2,0.7,RNN,39
12,9,0.5571734222273032,0.8198553606321365,0.7941079269745278,0.9261478253418938,0.8509108920349454,4,2,0.7,RNN,61
13,0,0.4937235890577237,0.7943606304124898,0.6176420960820989,0.9242420298465485,0.732680859696078,4,2,0.7,LSTM,135
13,1,0.5689751082410416,0.7270837353172941,0.5796018919429128,0.9792128555299483,0.7188709346906307,4,2,0.7,LSTM,91
13,2,0.44170131310820576,0.8233477657676022,0.8793563126198666,0.7162937789652846,0.7773336437648576,4,2,0.7,LSTM,175
13,3,0.36604728170981,0.8484265439730336,0.7753156806768623,0.9533317459580539,0.8512225625424028,4,2,0.7,LSTM,267
13,4,0.39604712327321373,0.8585928204414822,0.8140409365805737,0.9283731632983221,0.8623975337661779,4,2,0.7,LSTM,137
13,5,0.5572865201781193,0.8475075195403011,0.9240069848166543,0.7406490937042497,0.8166060147003164,4,2,0.7,LSTM,146
13,6,0.3848748082915942,0.8776348777462144,0.8450557680701135,0.9620862215745443,0.8914641148207472,4,2,0.7,LSTM,94
13,7,0.5263439683864514,0.7965579505803281,0.7359125329572218,0.9845742885082295,0.8384684372687797,4,2,0.7,LSTM,129
13,8,0.5223466834674279,0.7976634284376559,0.7418751358350236,0.9815649688103477,0.8384735035726046,4,2,0.7,LSTM,94
13,9,0.6039851071933905,0.7839527904332811,0.7368313662090843,0.9746412367284766,0.8339742236130775,4,2,0.7,LSTM,226
14,0,0.5298382441202799,0.6653808629642355,0.4802522517708057,0.9286341223554079,0.6273948356724351,8,2,0.7,MLP,6
14,1,0.5169258831689755,0.7056429460178405,0.5540249352403749,0.9474045463928348,0.6922690233950252,8,2,0.7,MLP,7
14,2,0.537820325916012,0.7313140789532443,0.6367875270974771,0.9328189461817761,0.752235005924076,8,2,0.7,MLP,14
14,3,0.5180358979851006,0.7611914125543405,0.669522655767175,0.93864970432728,0.7780819937512505,8,2,0.7,MLP,6
14,4,0.5477235392977794,0.7407438449533549,0.6647199609128307,0.9290099844283982,0.7706737439193921,8,2,0.7,MLP,7
14,5,0.5110044858107964,0.763059497802217,0.6872747097921036,0.9349034579447464,0.7883600832752983,8,2,0.7,MLP,13
14,6,0.5198193701605002,0.7803200070185724,0.722102928669278,0.9376819891396532,0.8109530069390861,8,2,0.7,MLP,8
14,7,0.5250977898637453,0.7817134441873109,0.7332998473497715,0.9456817048810676,0.8224667238131383,8,2,0.7,MLP,9
14,8,0.5569310449063778,0.7567007277991254,0.7058910734737166,0.9480479275897672,0.8043445909540061,8,2,0.7,MLP,5
14,9,0.5523024114469687,0.7771775914116555,0.7438770686244149,0.9279084043568444,0.8215642302959054,8,2,0.7,MLP,19
15,0,0.5417365293949842,0.6684446875723015,0.4851624228382781,0.9686836631279577,0.6402129841672962,8,2,0.7,RNN,118
15,1,0.49381159904102484,0.7582684139044079,0.6098483633821369,0.9455136484009966,0.7335892938282021,8,2,0.7,RNN,71
15,2,0.5418054365863403,0.7275074974656041,0.6312708671445456,0.9673908806488595,0.758134561739992,8,2,0.7,RNN,54
15,3,0.5539233551671107,0.658042413445064,0.5708643481171733,0.9923262927342642,0.72031811273401,8,2,0.7,RNN,74
15,4,0.6901164141794046,0.5290564775801592,0.5333333333333333,0.0023322602345246216,0.004643740877927865,8,2,0.7,RNN,46
15,5,0.42319859005510807,0.8466906240588684,0.7955939910817359,0.92168602155431,0.8498480452659479,8,2,0.7,RNN,127
15,6,0.40771858021616936,0.840703256543197,0.79529742790098,0.9538256754023074,0.8605179664433845,8,2,0.7,RNN,71
15,7,0.45327742708226043,0.8217178450261374,0.7672306165310657,0.9696227968857744,0.8533407860447988,8,2,0.7,RNN,47
15,8,0.48332023558517295,0.8302714189194952,0.8642424521671218,0.814677695608979,0.8343900201392186,8,2,0.7,RNN,47
15,9,0.48741145245730877,0.7820426993806021,0.7336213204671743,0.9732230038965696,0.8317784579113856,8,2,0.7,RNN,117
16,0,0.5247747017070651,0.7656251381779886,0.5847663546432915,0.9561952934350471,0.7161912355978265,8,2,0.7,LSTM,195
16,1,0.5256667157014211,0.8178697032302159,0.6856789471562291,0.965075651499416,0.7924382658524832,8,2,0.7,LSTM,148
16,2,0.2979322955943644,0.8958546355022593,0.9000253700258679,0.9027227135130365,0.8911950594639472,8,2,0.7,LSTM,304
16,3,0.5200716938823461,0.7265643646913947,0.6287513400900264,0.9845002409836585,0.7628236431664949,8,2,0.7,LSTM,189
16,4,0.3322500067763031,0.8906601119100905,0.8800956331983417,0.9030105435757672,0.8872397352481545,8,2,0.7,LSTM,321
16,5,0.15041993209160864,0.9536831657560888,0.9605480368771177,0.9372919200651223,0.947321884675678,8,2,0.7,LSTM,617
16,6,0.3868783141175906,0.8648299838325705,0.9762244070969387,0.7482157149553464,0.8403487929014685,8,2,0.7,LSTM,186
16,7,0.14939621315958598,0.9540664323058751,0.9505031720125467,0.9696736921347315,0.9585741202523407,8,2,0.7,LSTM,300
16,8,0.2987732673063874,0.9155836697878805,0.9258243488721009,0.9204239734520673,0.9203880646287925,8,2,0.7,LSTM,213
16,9,0.17113153372580805,0.9462633016925803,0.9450582186738172,0.9674868270726136,0.9542676068454367,8,2,0.7,LSTM,561
17,0,0.5324603522817294,0.6722513161070564,0.48594991898980094,0.9268644745147151,0.6318283021273045,16,2,0.7,MLP,11
17,1,0.5128318483630816,0.7131241770460729,0.5612608910046092,0.9443965537635197,0.6971594258223992,16,2,0.7,MLP,11
17,2,0.5324053451418878,0.7321021529969601,0.6378662425303382,0.931608694574686,0.7526051425173472,16,2,0.7,MLP,18
17,3,0.5246030228833357,0.7394244925705692,0.6440534069275458,0.9494608777263106,0.7640402962694797,16,2,0.7,MLP,5
17,4,0.5483911193907262,0.7236219316461397,0.6445274815471834,0.9446686636183411,0.7620732096539723,16,2,0.7,MLP,7
17,5,0.5287415447334448,0.7561139082798239,0.6787945684955776,0.9396270163401671,0.7843344139070941,16,2,0.7,MLP,5
17,6,0.5217615297685066,0.7793669592390352,0.7208182518138561,0.9393532576054021,0.810705889376294,16,2,0.7,MLP,5
17,7,0.5001575630158186,0.7977154018134098,0.75636088216436,0.9283863706389255,0.8304476783107888,16,2,0.7,MLP,21
17,8,0.5519416928291321,0.7540394244214367,0.7030688918568835,0.949875475011665,0.8030094328282241,16,2,0.7,MLP,5
17,9,0.5508608445525169,0.7678828242569894,0.7315088441508825,0.9361894716135852,0.8168434964328357,16,2,0.7,MLP,7
18,0,0.627970261623462,0.5589247650669753,0.4103912155500555,0.9752667132335934,0.5728739014437356,16,2,0.7,RNN,72
18,1,0.47548637725412846,0.7326605831723908,0.583755640224002,0.9809220805803734,0.7229168520669672,16,2,0.7,RNN,58
18,2,0.5805379389474788,0.6784129061511086,0.5399238890960932,0.32649120253496106,0.34586022623123425,16,2,0.7,RNN,51
18,3,0.4621887829775611,0.7855805635596433,0.6916727846916562,0.9586417721868159,0.799825827775519,16,2,0.7,RNN,71
18,4,0.5011452286193768,0.7638917137728937,0.6802618031616281,0.9691171485534906,0.794516695673562,16,2,0.7,RNN,50
18,5,0.46717917546629906,0.793252330150256,0.71493220831043,0.9610044986090666,0.8152306242951973,16,2,0.7,RNN,52
18,6,0.4278717301785946,0.8536275320414646,0.8435415188397203,0.8858183289998754,0.8584536713306,16,2,0.7,RNN,48
18,7,0.5110169686377048,0.8269642938603124,0.7903893712651949,0.9297844012264473,0.8514786912230589,16,2,0.7,RNN,58
18,8,0.3545188941061497,0.8675808960687273,0.8305288503713771,0.9545623864025693,0.8839744918078257,16,2,0.7,RNN,58
18,9,0.5476147687683502,0.7698400738094401,0.832655844494797,0.6193329943661079,0.651256304408728,16,2,0.7,RNN,80
19,0,0.24793138429522513,0.9121734299692866,0.9161353876181972,0.7978721284730287,0.8422264085349452,16,2,0.7,LSTM,424
19,1,0.34892672492812077,0.8521048852661663,0.7345260753521224,0.958250974640925,0.8232014848771937,16,2,0.7,LSTM,204
19,2,0.5206915641824404,0.7249458671030135,0.6290014718811953,0.980109363509213,0.7601749457694248,16,2,0.7,LSTM,139
19,3,0.3192108504474163,0.8930919969452956,0.8647827196621712,0.9162141745370153,0.8868706060151589,16,2,0.7,LSTM,223
19,4,0.37031028016159934,0.8598024732329111,0.8305247702122954,0.8973955667756625,0.8581986448122261,16,2,0.7,LSTM,213
19,5,0.46272553130984306,0.8696311582185007,0.8200797743871523,0.9402836945203186,0.8720112003219594,16,2,0.7,LSTM,129
19,6,0.5526302059491476,0.7023241652530569,0.6386366306516039,0.9964408114850074,0.772687046430698,16,2,0.7,LSTM,214
19,7,0.20233281003311276,0.9296001524247083,0.9768912594364648,0.8944196589509414,0.9311966426088847,16,2,0.7,LSTM,425
19,8,0.4333854879563053,0.807690039714136,0.7511837509954661,0.9850687615228052,0.8458540967969145,16,2,0.7,LSTM,158
19,9,0.44911612073580426,0.8436634401614286,0.9185691345736746,0.7904710836788785,0.8440944228539848,16,2,0.7,LSTM,244
20,0,0.5462384767830372,0.65758429911578,0.47440232664875404,0.9332538556272917,0.6232911784580442,32,2,0.7,MLP,13
20,1,0.5021960480759541,0.7241434151905016,0.5721616514265208,0.9399586106211554,0.7044181772468178,32,2,0.7,MLP,15
20,2,0.5371301041295131,0.7222294418769518,0.6267512531263861,0.9385924936846738,0.7469839531712689,32,2,0.7,MLP,11
20,3,0.5092198391755423,0.75021535280275,0.6566770174427509,0.9433345918674821,0.7708224924256409,32,2,0.7,MLP,18
20,4,0.5421222689251105,0.7349139308955487,0.6572653220867498,0.9365504795004179,0.7681519658556898,32,2,0.7,MLP,15
20,5,0.5001250176380078,0.7657464774500441,0.6905999728454529,0.93279511374033,0.7898439336635713,32,2,0.7,MLP,19
20,6,0.4872037526220083,0.7939478654452002,0.7396640566249183,0.9301814927814941,0.8192373217121599,32,2,0.7,MLP,42
20,7,0.5259581549714009,0.7949136200618815,0.7514575255184551,0.9328506396125408,0.8291793854918241,32,2,0.7,MLP,13
20,8,0.53821169026196,0.7789309192015179,0.7328947712111181,0.9342649666409314,0.816777342811573,32,2,0.7,MLP,11
20,9,0.5499217050770918,0.7551326319938311,0.7150146583895376,0.9485936185410258,0.8107014820912402,32,2,0.7,MLP,7
21,0,0.4917128625015417,0.6938298269271694,0.0,0.0,0.0,32,2,0.7,RNN,130
21,1,0.6528960953156153,0.5966969962127748,0.4717802015296384,0.9883745317887059,0.6317272800178961,32,2,0.7,RNN,89
21,2,0.4594358404477437,0.7951601187927567,0.7175676357895348,0.9227576439855057,0.8007713434378507,32,2,0.7,RNN,129
21,3,0.6749052477379639,0.5574403287493207,0.0,0.0,0.0,32,2,0.7,RNN,98
21,4,0.4638630859553814,0.7906342298617792,0.692217419239232,0.8788830337571768,0.7661612751283778,32,2,0.7,RNN,207
21,5,0.6287484169006348,0.6863745434071039,0.6075873487582659,0.9828801112464469,0.7470004636311457,32,2,0.7,RNN,145
21,6,0.48547391034662724,0.8664406297172572,0.885880365542,0.8554407142944167,0.8649025105406009,32,2,0.7,RNN,130
21,7,0.47129928941528004,0.81204261357551,0.7575602914818073,0.9665766775364711,0.8460758147240744,32,2,0.7,RNN,149
21,8,0.4080988010391593,0.848867280555407,0.813233111346029,0.9423609988289257,0.868429628219998,32,2,0.7,RNN,285
21,9,0.4101199482878049,0.841321428599843,0.8039935079784454,0.9602751482013393,0.8708057013541355,32,2,0.7,RNN,88
22,0,0.30008342005312444,0.9032484833676326,0.9108832669590264,0.7632835922527863,0.8215343075137603,32,2,0.7,LSTM,216
22,1,0.3562326060918471,0.8355591627582183,0.7147578771189659,0.9669369897311931,0.8114920338690829,32,2,0.7,LSTM,289
22,2,0.5357699156428376,0.7549092153848074,0.6613193763875854,0.9766246415509996,0.781812925612338,32,2,0.7,LSTM,154
22,3,0.5206033316751321,0.7345615959099274,0.6359367549237575,0.9820502778137179,0.7675943436070449,32,2,0.7,LSTM,178
22,4,0.42983436981836953,0.8416128976319621,0.8766870607635994,0.777071096445376,0.8182678728612633,32,2,0.7,LSTM,151
22,5,0.3075029000950356,0.9391209294303442,0.961679843643393,0.9017050520724879,0.9271569218191744,32,2,0.7,LSTM,278
22,6,0.45713227055966854,0.8300664008802259,0.9704795406231147,0.6830135540593844,0.7918694628124417,32,2,0.7,LSTM,149
22,7,0.5292848764608303,0.7954287265971373,0.7366565649093518,0.980783443157883,0.8374842429288765,32,2,0.7,LSTM,250
22,8,0.4052990951264898,0.8413779307446547,0.7946458970433322,0.965429163696164,0.866328095349746,32,2,0.7,LSTM,334
22,9,0.4625479280948639,0.8292567748944636,0.7855779132643592,0.9712151501253556,0.86385219250338,32,2,0.7,LSTM,161
23,0,0.5403743793567022,0.6763346863275,0.48949015780258726,0.9258078600936671,0.6345355734334212,64,2,0.7,MLP,43
23,1,0.5235993402699629,0.6897200680910637,0.5394294378062013,0.953402336140165,0.6821563643379673,64,2,0.7,MLP,8
23,2,0.5336566712707281,0.7203312151723716,0.6247901321686352,0.9392030694650934,0.74577285839628,64,2,0.7,MLP,23
23,3,0.5118545601765315,0.7398328843920413,0.644656884366733,0.9483204340627593,0.764043575381252,64,2,0.7,MLP,15
23,4,0.5392501109590132,0.7214378194058152,0.6420954297061102,0.945890138911941,0.7608178296644478,64,2,0.7,MLP,23
23,5,0.5021139321227869,0.7626688301515833,0.6865111489242998,0.9369348663424856,0.7885212243924311,64,2,0.7,MLP,23
23,6,0.502008713160952,0.7721918937483901,0.7118108284020135,0.944450858466618,0.806739752941378,64,2,0.7,MLP,15
23,7,0.5055361036211252,0.8009810489691686,0.7611221794198797,0.9257853829822,0.8323029571449364,64,2,0.7,MLP,37
23,8,0.5167860426008701,0.770774128391818,0.722670367242058,0.9389083814052265,0.812006968375833,64,2,0.7,MLP,21
23,9,0.5458489960680405,0.7638645867733569,0.7259182354458763,0.9414279826291126,0.8151419753149743,64,2,0.7,MLP,11
24,0,0.47675440981984135,0.7375087286013579,0.548634111551908,0.9439343992489748,0.6866712683117039,64,2,0.7,RNN,236
24,1,0.5891974645356337,0.6595542998410621,0.516842917346886,0.9829558846662861,0.669673091114671,64,2,0.7,RNN,99
24,2,0.6337246872484684,0.6569966583766739,0.5658332661906059,0.9706673050590368,0.7105606388022202,64,2,0.7,RNN,197
24,3,0.5237934601803621,0.8043922933642637,0.6733540000272179,0.7172171496813963,0.6773128611657354,64,2,0.7,RNN,149
24,4,0.4796173471957444,0.7900808797582034,0.7140868074311912,0.953659550027221,0.8113161634105893,64,2,0.7,RNN,194
24,5,0.44080765545368195,0.7974192860877535,0.7183515055675649,0.9652915692019585,0.8190141622824637,64,2,0.7,RNN,96
24,6,0.6826905719935894,0.4966854929791333,0.0625,0.0001565240217597712,0.0003122555294787,64,2,0.7,RNN,205
24,7,0.580592088556538,0.760524286989913,0.7821682308574868,0.698311563523537,0.6710720792813315,64,2,0.7,RNN,174
24,8,0.4779978248601158,0.7703129914758161,0.7108399406464869,0.9860468548074005,0.8201961023626093,64,2,0.7,RNN,140
24,9,0.8138040540119013,0.5018499522559184,0.5680845797549675,0.5149611390205172,0.5362711516473627,64,2,0.7,RNN,124
25,0,0.31698417017857233,0.8720550747400065,0.7520459265936584,0.8938891319790923,0.8085448369541396,64,2,0.7,LSTM,279
25,1,0.31970798267672457,0.8692261580875011,0.7743285697662817,0.9560647514520567,0.8450680791886732,64,2,0.7,LSTM,240
25,2,0.37884413879364726,0.8513183085185051,0.8168931343035228,0.9014057145356622,0.8477648883808565,64,2,0.7,LSTM,226
25,3,0.31955075968677804,0.8723555016352994,0.8175915515855641,0.9397525605519154,0.8709536992534592,64,2,0.7,LSTM,233
25,4,0.4383323060969511,0.807287641392799,0.735285434406184,0.9570853439142676,0.8258205807339278,64,2,0.7,LSTM,162
25,5,0.2795997566233079,0.9165086941313086,0.8896421134163833,0.9450913847190731,0.9135861813469003,64,2,0.7,LSTM,313
25,6,0.3149305630164842,0.8878271128673734,0.8819862517111021,0.91736112499814,0.8926943500843082,64,2,0.7,LSTM,234
25,7,0.42090563910702866,0.8539323254843336,0.8108026810038526,0.9568803977776948,0.8750353915050627,64,2,0.7,LSTM,337
25,8,0.3914043915768464,0.8737053692839015,0.8534445062096495,0.9301482528444701,0.886019244921073,64,2,0.7,LSTM,297
25,9,0.2695364197716117,0.8982091310705745,0.9381838708343615,0.8872968796324315,0.9068072195625514,64,2,0.7,LSTM,444
26,0,0.6609416047732036,0.6951465783090551,0.0,0.0,0.0,1,4,0.7,MLP,2
26,1,0.6724579801162084,0.6470632702356854,0.0,0.0,0.0,1,4,0.7,MLP,2
26,2,0.6851876286168893,0.5657095811171543,0.0,0.0,0.0,1,4,0.7,MLP,3
26,3,0.6865849614143372,0.5574403287493207,0.0,0.0,0.0,1,4,0.7,MLP,2
26,4,0.6917122510572274,0.5286358860134591,0.0,0.0,0.0,1,4,0.7,MLP,3
26,5,0.6929865330457687,0.5283718517924615,0.0,0.0,0.0,1,4,0.7,MLP,2
26,6,0.6970496252179146,0.496660267997246,0.0,0.0,0.0,1,4,0.7,MLP,3
26,7,0.7053082982699076,0.45808725676104484,0.0,0.0,0.0,1,4,0.7,MLP,3
26,8,0.697372039159139,0.46521789294909693,0.0,0.0,0.0,1,4,0.7,MLP,2
26,9,0.71182228003939,0.43185522112423635,0.0,0.0,0.0,1,4,0.7,MLP,2
27,0,0.660475617647171,0.6951465783090551,0.0,0.0,0.0,1,4,0.7,RNN,45
27,1,0.6666043683886528,0.6470632702356854,0.0,0.0,0.0,1,4,0.7,RNN,45
27,2,0.6852599516510963,0.5657095811171543,0.0,0.0,0.0,1,4,0.7,RNN,46
27,3,0.6865797226627667,0.5574403287493207,0.0,0.0,0.0,1,4,0.7,RNN,66
27,4,0.5751098955670992,0.8380940266934309,0.786885405571558,0.9196800232383048,0.8431401460267379,1,4,0.7,RNN,131
27,5,0.6928211910029253,0.5283718517924615,0.0,0.0,0.0,1,4,0.7,RNN,47
27,6,0.6998083417614301,0.496660267997246,0.0,0.0,0.0,1,4,0.7,RNN,47
27,7,0.7102854624390602,0.45808725676104484,0.0,0.0,0.0,1,4,0.7,RNN,46
27,8,0.7025677052636942,0.46521789294909693,0.0,0.0,0.0,1,4,0.7,RNN,46
27,9,0.7037140155831972,0.43185522112423635,0.0,0.0,0.0,1,4,0.7,RNN,46
28,0,0.6628167793154717,0.6951465783090551,0.0,0.0,0.0,1,4,0.7,LSTM,169
28,1,0.6709183687965075,0.6470632702356854,0.0,0.0,0.0,1,4,0.7,LSTM,180
28,2,0.6851070823768773,0.5657095811171543,0.0,0.0,0.0,1,4,0.7,LSTM,187
28,3,0.6866696327924728,0.5574403287493207,0.0,0.0,0.0,1,4,0.7,LSTM,172
28,4,0.6925462203721205,0.5286358860134591,0.0,0.0,0.0,1,4,0.7,LSTM,325
28,5,0.6927916929125786,0.5283718517924615,0.0,0.0,0.0,1,4,0.7,LSTM,177
28,6,0.6986859279374281,0.496660267997246,0.0,0.0,0.0,1,4,0.7,LSTM,183
28,7,0.707306352754434,0.45808725676104484,0.0,0.0,0.0,1,4,0.7,LSTM,171
28,8,0.7043508924543858,0.46521789294909693,0.0,0.0,0.0,1,4,0.7,LSTM,176
