Subject,Method,Accuracy,Precision,Recall,F1 Score,Fold
subject90285933,Cole-Kripke,0.7897371714643304,0.7590711175616836,0.9961904761904762,0.8616144975288302,3
subject90286025,Sadeh,0.5551102204408818,0.5044585987261146,0.8780487804878049,0.6407766990291263,3
subject90286025,Cole-Kripke,0.49298597194388777,0.4702702702702703,0.9645232815964523,0.6322674418604651,3
subject90287935,Sadeh,0.5760765550239234,0.5717703349282297,0.8490230905861457,0.6833452466047176,3
subject90287935,Cole-Kripke,0.5521531100478468,0.5479313824419778,0.9644760213143873,0.6988416988416988,3
subject90288532,Sadeh,0.8111380145278451,0.7465069860279441,0.9280397022332506,0.8274336283185841,3
subject90288532,Cole-Kripke,0.6428571428571429,0.5784883720930233,0.9875930521091811,0.7296058661778184,3
subject90294226,Sadeh,0.7553889409559512,0.5840266222961731,0.9696132596685083,0.7289719626168225,3
subject90294226,Cole-Kripke,0.47891283973758203,0.3938730853391685,0.994475138121547,0.5642633228840125,3
subject90299837,Sadeh,0.8915254237288136,0.8554006968641115,0.9742063492063492,0.9109461966604825,3
subject90299837,Cole-Kripke,0.7570621468926554,0.7020979020979021,0.996031746031746,0.8236259228876128,3
subject90301316,Sadeh,0.7722586691658857,0.7098930481283422,0.9533213644524237,0.8137931034482757,3
subject90301316,Cole-Kripke,0.683223992502343,0.622895622895623,0.9964093357271095,0.7665745856353593,3
subject90301821,Sadeh,0.7357142857142858,0.655011655011655,1.0,0.7915492957746478,3
subject90301821,Cole-Kripke,0.6616071428571428,0.5972369819341127,1.0,0.7478376580172987,3
subject90302822,Sadeh,0.7027027027027027,0.6952861952861953,0.8326612903225806,0.7577981651376146,3
subject90302822,Cole-Kripke,0.7015765765765766,0.6597510373443983,0.9616935483870968,0.7826086956521738,3
subject90304521,Sadeh,0.7387033398821218,0.6127527216174183,0.9586374695863747,0.7476280834914611,3
subject90304521,Cole-Kripke,0.630648330058939,0.5224071702944942,0.9927007299270073,0.6845637583892618,3
subject90304925,Sadeh,0.5509803921568628,0.43036386449184444,0.9884726224783862,0.5996503496503497,3
subject90304925,Cole-Kripke,0.42254901960784313,0.37072649572649574,1.0,0.5409197194076384,3
subject90305017,Sadeh,0.6691109074243813,0.5831381733021077,0.9900596421471173,0.7339719970523213,3
subject90305017,Cole-Kripke,0.532538955087076,0.49654491609081935,1.0,0.6635883905013192,3
subject90312015,Sadeh,0.7470308788598575,0.6052060737527115,0.9,0.7237354085603114,3
subject90312015,Cole-Kripke,0.5807600950118765,0.4665629860031104,0.967741935483871,0.6295907660020986,3
subject90319123,Sadeh,0.7846836847946725,0.6606822262118492,0.9865951742627346,0.7913978494623657,3
subject90319123,Cole-Kripke,0.55826859045505,0.48370273794002605,0.9946380697050938,0.650877192982456,3
subject90319224,Sadeh,0.6981927710843373,0.5213379469434832,0.8401486988847584,0.6434163701067614,3
subject90319224,Cole-Kripke,0.5042168674698795,0.39146991622239147,0.9553903345724907,0.55537547271745,3
subject90320923,Sadeh,0.9499072356215214,0.9152542372881356,0.9926470588235294,0.9523809523809523,3
subject90320923,Cole-Kripke,0.8191094619666048,0.7361299052774019,1.0,0.8480124707716289,3
subject90322622,Sadeh,0.8932461873638344,0.8530612244897959,0.9414414414414415,0.8950749464668095,3
subject90322622,Cole-Kripke,0.7745098039215687,0.6854460093896714,0.9864864864864865,0.8088642659279778,3
subject90323421,Sadeh,0.5981308411214953,0.43698252069917204,0.9350393700787402,0.5956112852664577,3
subject90323421,Cole-Kripke,0.43987538940809967,0.36045681655960027,0.9940944881889764,0.5290728129910949,3
subject90324220,Sadeh,0.9195402298850575,0.8776699029126214,1.0,0.9348500517063082,3
subject90324220,Cole-Kripke,0.7650063856960408,0.710691823899371,1.0,0.8308823529411764,3
subject90325423,Sadeh,0.8583650190114068,0.7887788778877888,0.9579158316633266,0.865158371040724,3
subject90325423,Cole-Kripke,0.7129277566539924,0.6248415716096325,0.9879759519038076,0.7655279503105591,3
subject90326929,Sadeh,0.8070913461538461,0.6579520697167756,0.9885433715220949,0.7900588620013079,3
subject90326929,Cole-Kripke,0.6574519230769231,0.5174171622769753,0.9967266775777414,0.6812080536912751,3
subject90329629,Sadeh,0.7954271961492179,0.7070175438596491,0.9926108374384236,0.8258196721311474,3
subject90329629,Cole-Kripke,0.6305655836341757,0.5694249649368864,1.0,0.7256478999106345,3
subject90330621,Sadeh,0.8478835978835979,0.7821969696969697,1.0,0.8777895855472901,3
subject90330621,Cole-Kripke,0.6468253968253969,0.6073529411764705,1.0,0.7557182067703567,3
subject90331117,Sadeh,0.7493333333333333,0.5851735015772871,0.9512820512820512,0.7246093749999999,3
subject90331117,Cole-Kripke,0.5182222222222223,0.41792656587473004,0.9923076923076923,0.5881458966565349,3
subject90331319,Sadeh,0.6720720720720721,0.5434412265758092,0.9845679012345679,0.7003293084522503,3
subject90331319,Cole-Kripke,0.4972972972972973,0.4361917623227549,0.9969135802469136,0.6068576796618131,3
subject90332219,Sadeh,0.8457772337821298,0.8483245149911817,0.9232245681381958,0.8841911764705882,3
subject90332219,Cole-Kripke,0.7564259485924113,0.7286931818181818,0.9846449136276392,0.8375510204081632,3
subject90344323,Sadeh,0.6266804550155118,0.5190217391304348,0.9820051413881749,0.6791111111111111,3
subject90344323,Cole-Kripke,0.4674250258531541,0.4303097345132743,1.0,0.6017014694508894,3
subject90345122,Sadeh,0.766966966966967,0.5993377483443708,0.9559859154929577,0.7367706919945726,3
subject90345122,Cole-Kripke,0.5273273273273273,0.4184661206254654,0.9894366197183099,0.5881737310308739,3
subject90346426,Sadeh,0.6808309726156752,0.5903141361256544,0.9474789915966386,0.7274193548387097,3
subject90346426,Cole-Kripke,0.546742209631728,0.4978902953586498,0.9915966386554622,0.6629213483146067,3
subject90346729,Sadeh,0.695906432748538,0.7068645640074211,0.7888198757763976,0.7455968688845401,3
subject90346729,Cole-Kripke,0.6491228070175439,0.6224899598393574,0.9627329192546584,0.7560975609756099,3
subject90348024,Sadeh,0.9098173515981736,0.8505263157894737,0.9805825242718447,0.910935738444194,3
subject90348024,Cole-Kripke,0.7785388127853882,0.6798679867986799,1.0,0.8094302554027505,3
subject90356124,Sadeh,0.7135678391959799,0.6302931596091205,0.9974226804123711,0.7724550898203592,3
subject90356124,Cole-Kripke,0.5741206030150754,0.5337001375515819,1.0,0.6959641255605382,3
subject90357327,Sadeh,0.7530288909599254,0.7268106734434562,0.9196141479099679,0.8119233498935415,3
subject90357327,Cole-Kripke,0.6924510717614166,0.6556503198294243,0.9887459807073955,0.7884615384615384,3
subject90359733,Sadeh,0.739049394221808,0.6198581560283688,0.9732739420935412,0.75736568457539,3
subject90359733,Cole-Kripke,0.5973904939422181,0.5096700796359499,0.9977728285077951,0.674698795180723,3
subject90363324,Sadeh,0.7809762202753442,0.7088607594936709,0.9655172413793104,0.8175182481751826,3
subject90363324,Cole-Kripke,0.6370463078848561,0.5835734870317003,0.9975369458128078,0.7363636363636364,3
subject90363829,Sadeh,0.8443579766536965,0.8027444253859348,0.9894291754756871,0.8863636363636364,3
subject90363829,Cole-Kripke,0.7003891050583657,0.671875,1.0,0.8037383177570093,3
subject90364224,Sadeh,0.8977135980746089,0.758887171561051,0.9722772277227723,0.8524305555555555,3
subject90364224,Cole-Kripke,0.7081829121540313,0.5101419878296146,0.996039603960396,0.6747149564050974,3
subject90365124,Sadeh,0.6174438687392055,0.4379001280409731,0.9884393063583815,0.6069210292812777,3
subject90365124,Cole-Kripke,0.4533678756476684,0.3534218590398366,1.0,0.5222641509433963,3
subject90367934,Sadeh,0.6629107981220658,0.5789473684210527,0.9692622950819673,0.724904214559387,3
subject90367934,Cole-Kripke,0.5154929577464789,0.48602794411177647,0.9979508196721312,0.6536912751677852,3
subject90370322,Sadeh,0.6771799628942486,0.43907793633369924,0.9732360097323601,0.6051437216338881,3
subject90370322,Cole-Kripke,0.4489795918367347,0.3153846153846154,0.9975669099756691,0.4792518994739917,3
subject90371727,Sadeh,0.7977031802120141,0.6775631500742942,0.9743589743589743,0.7992988606485539,4
subject90371727,Cole-Kripke,0.6492932862190812,0.5414235705950992,0.9914529914529915,0.700377358490566,4
subject90373931,Sadeh,0.7263294422827496,0.6772655007949125,0.9815668202764977,0.8015051740357478,4
subject90373931,Cole-Kripke,0.6433203631647212,0.61212976022567,1.0,0.7594050743657044,4
subject90374831,Sadeh,0.9137466307277629,0.7953091684434968,1.0,0.8859857482185273,4
subject90374831,Cole-Kripke,0.6684636118598383,0.5026954177897575,1.0,0.6690582959641256,4
subject90380121,Sadeh,0.6528528528528529,0.46131243878550443,0.9438877755511023,0.6197368421052631,4
subject90380121,Cole-Kripke,0.4786786786786787,0.3648351648351648,0.9979959919839679,0.5343347639484978,4
subject90381930,Sadeh,0.7570552147239263,0.6533575317604355,0.9809264305177112,0.7843137254901961,4
subject90381930,Cole-Kripke,0.5472392638036809,0.4986413043478261,1.0,0.6654578422484134,4
subject90385732,Sadeh,0.8162859980139027,0.7514450867052023,0.975609756097561,0.8489795918367347,4
subject90385732,Cole-Kripke,0.7477656405163853,0.678617157490397,0.9943714821763602,0.8066971080669713,4
subject90387027,Sadeh,0.7803643724696356,0.672566371681416,0.9223300970873787,0.7778915046059365,4
subject90387027,Cole-Kripke,0.6336032388663968,0.5325520833333334,0.9927184466019418,0.6932203389830509,4
subject90389837,Sadeh,0.7003003003003003,0.518935516888434,0.9458955223880597,0.6701916721744877,4
subject90389837,Cole-Kripke,0.5597597597597598,0.4216388225934765,0.9888059701492538,0.5911879531511434,4
subject90391224,Sadeh,0.8870813397129187,0.7726269315673289,0.958904109589041,0.8557457212713937,4
subject90391224,Cole-Kripke,0.6755980861244019,0.5185185185185185,0.9972602739726028,0.6822867853795689,4
subject90392124,Sadeh,0.7981981981981981,0.5684485006518905,0.9886621315192744,0.7218543046357615,4
subject90392124,Cole-Kripke,0.5387387387387388,0.36476426799007444,1.0,0.5345454545454545,4
subject90396330,Sadeh,0.9194139194139194,0.8534883720930233,0.9918918918918919,0.9175,4
subject90396330,Cole-Kripke,0.7826617826617827,0.6751824817518248,1.0,0.8061002178649238,4
subject90398029,Sadeh,0.8556891766882516,0.837037037037037,0.9247135842880524,0.8786936236391913,4
subject90398029,Cole-Kripke,0.7345050878815911,0.6840909090909091,0.9852700490998363,0.8075117370892018,4
subject90398534,Sadeh,0.764670296430732,0.6075268817204301,0.9592529711375212,0.7439104674127716,4
subject90398534,Cole-Kripke,0.5081669691470054,0.41954022988505746,0.9915110356536503,0.5896012115093388,4
subject90403622,Sadeh,0.9825,0.9762470308788599,0.9903614457831326,0.9832535885167464,4
subject90403622,Cole-Kripke,0.79125,0.7130584192439863,1.0,0.8324974924774322,4
subject90405523,Sadeh,0.8249258160237388,0.7785419532324622,0.9725085910652921,0.8647822765469825,4
subject90405523,Cole-Kripke,0.6478733926805144,0.6207264957264957,0.9982817869415808,0.7654808959156785,4
subject90406019,Sadeh,0.6892430278884463,0.6208226221079691,0.966,0.7558685446009389,4
subject90406019,Cole-Kripke,0.6215139442231076,0.5681818181818182,1.0,0.7246376811594203,4
subject90409325,Sadeh,0.790990990990991,0.6087470449172577,0.9680451127819549,0.7474600870827286,4
subject90409325,Cole-Kripke,0.554954954954955,0.41712926249008725,0.9887218045112782,0.5867261572783045,4
subject90411217,Sadeh,0.7266839378238342,0.5612009237875288,0.9204545454545454,0.697274031563845,4
subject90411217,Cole-Kripke,0.5116580310880829,0.41158059467918623,0.9962121212121212,0.5825027685492802,4
subject90413926,Sadeh,0.8571428571428571,0.782608695652174,0.984375,0.8719723183391005,4
subject90413926,Cole-Kripke,0.640926640926641,0.5794251134644478,0.9973958333333334,0.7330143540669857,4
subject90414422,Sadeh,0.84375,0.651872399445215,0.9812108559498957,0.7833333333333333,4
subject90414422,Cole-Kripke,0.6526442307692307,0.4531693472090823,1.0,0.6236979166666666,4
subject90416525,Sadeh,0.761070110701107,0.6516220028208745,0.9746835443037974,0.7810650887573964,4
subject90416525,Cole-Kripke,0.6217712177121771,0.5361990950226244,1.0,0.6980854197349043,4
subject90419225,Sadeh,0.8627700127064803,0.8212927756653993,0.968609865470852,0.888888888888889,4
subject90419225,Cole-Kripke,0.7331639135959339,0.6798780487804879,1.0,0.809437386569873,4
subject90419326,Sadeh,0.8146503884572697,0.7625368731563422,0.988527724665392,0.8609492089925063,4
subject90419326,Cole-Kripke,0.7236403995560489,0.677461139896373,1.0,0.8077220077220078,4
subject90420419,Sadeh,0.8016528925619835,0.7197278911564626,0.9814471243042672,0.8304552590266876,4
subject90420419,Cole-Kripke,0.650137741046832,0.5858695652173913,1.0,0.7388622344071282,4
subject90420520,Sadeh,0.7602339181286549,0.7031019202363368,0.9916666666666667,0.8228176318063959,4
subject90420520,Cole-Kripke,0.6257309941520468,0.6,1.0,0.7499999999999999,4
subject90423826,Sadeh,0.7634730538922155,0.6997422680412371,0.9926873857404022,0.8208616780045351,4
subject90423826,Cole-Kripke,0.6367265469061876,0.6004390779363337,1.0,0.7503429355281207,4
subject90424625,Sadeh,0.7267857142857143,0.6133162612035852,0.9917184265010351,0.7579113924050633,4
subject90424625,Cole-Kripke,0.5303571428571429,0.4786917740336967,1.0,0.6474530831099196,4
subject90426021,Sadeh,0.8115246098439376,0.7365591397849462,0.9762470308788599,0.839632277834525,4
subject90426021,Cole-Kripke,0.6122448979591837,0.5658602150537635,1.0,0.7227467811158799,4
subject90428528,Sadeh,0.8897707231040565,0.7278911564625851,0.9846625766871165,0.8370273794002607,4
subject90428528,Cole-Kripke,0.5811287477954145,0.4069912609238452,1.0,0.5785270629991126,4
subject90428629,Sadeh,0.827027027027027,0.6753731343283582,0.9526315789473684,0.7903930131004366,4
subject90428629,Cole-Kripke,0.6732732732732732,0.5116696588868941,1.0,0.6769596199524941,4
subject90433827,Sadeh,0.7374517374517374,0.6575342465753424,0.9561752988047809,0.7792207792207793,4
subject90433827,Cole-Kripke,0.5955598455598455,0.5454545454545454,0.9920318725099602,0.703886925795053,4
subject90435223,Sadeh,0.6462462462462463,0.4723865877712032,0.8986866791744841,0.6192630898513252,4
subject90435223,Cole-Kripke,0.4864864864864865,0.38282387190684136,0.9868667917448405,0.551651809124279,4
subject90435425,Sadeh,0.7904583723105706,0.7306064880112835,0.9401088929219601,0.8222222222222222,4
subject90435425,Cole-Kripke,0.6725912067352666,0.6135593220338983,0.985480943738657,0.7562674094707521,4
subject90444728,Sadeh,0.8608247422680413,0.7,0.9668508287292817,0.8120649651972157,4
subject90444728,Cole-Kripke,0.5962199312714777,0.4344660194174757,0.988950276243094,0.6037099494097807,4
subject90445123,Sadeh,0.7584134615384616,0.6366336633663366,0.948377581120944,0.7618483412322274,4
subject90445123,Cole-Kripke,0.5745192307692307,0.48900293255131966,0.9837758112094396,0.6532810969637611,4
subject90446023,Sadeh,0.7726723095525998,0.7384843982169391,0.9764243614931237,0.8409475465313029,4
subject90446023,Cole-Kripke,0.7218863361547763,0.689795918367347,0.9960707269155207,0.8151125401929261,4
subject90446124,Sadeh,0.8622047244094488,0.7749140893470791,0.9804347826086957,0.8656429942418427,4
subject90446124,Cole-Kripke,0.594488188976378,0.5275229357798165,1.0,0.6906906906906906,4
subject90447125,Sadeh,0.6817359855334539,0.39724454649827784,0.9914040114613181,0.5672131147540983,4
subject90447125,Cole-Kripke,0.46353224834237494,0.28167877320419693,1.0,0.43954659949622166,4
subject90447731,Sadeh,0.9065606361829026,0.8498942917547568,0.9458823529411765,0.8953229398663698,4
subject90447731,Cole-Kripke,0.7037773359840954,0.5880721220527045,0.9976470588235294,0.7399650959860383,4
subject90449127,Sadeh,0.7921921921921922,0.6189427312775331,1.0,0.7646258503401361,4
subject90449127,Cole-Kripke,0.5633633633633633,0.4359968968192397,1.0,0.6072393300918423,4
subject90454527,Sadeh,0.8760529482551144,0.84375,0.9846449136276392,0.9087688219663419,4
subject90454527,Cole-Kripke,0.8146811070998796,0.7718518518518519,1.0,0.8712374581939799,4
subject90459633,Sadeh,0.8282828282828283,0.7565922920892495,0.9588688946015425,0.8458049886621315,4
subject90459633,Cole-Kripke,0.7209595959595959,0.6381578947368421,0.9974293059125964,0.7783350050150452,4
subject90461323,Sadeh,0.780630105017503,0.6774193548387096,0.8923512747875354,0.7701711491442542,4
subject90461323,Cole-Kripke,0.5635939323220537,0.48493543758967,0.9575070821529745,0.6438095238095238,4
subject90462122,Sadeh,0.7896825396825397,0.7169811320754716,0.9344262295081968,0.8113879003558718,4
subject90462122,Cole-Kripke,0.7152777777777778,0.6303501945525292,0.9959016393442623,0.7720413026211279,4
subject90462526,Sadeh,0.918954248366013,0.921146953405018,0.9661654135338346,0.9431192660550459,4
subject90462526,Cole-Kripke,0.8052287581699347,0.7812041116005873,1.0,0.877164056059357,4
subject90462728,Sadeh,0.7255639097744361,0.647766323024055,0.9641943734015346,0.774922918807811,5
subject90462728,Cole-Kripke,0.6027568922305765,0.5525568181818182,0.9948849104859335,0.7105022831050228,5
subject90464932,Sadeh,0.8054989816700611,0.6857142857142857,0.900804289544236,0.7786790266512168,5
subject90464932,Cole-Kripke,0.7128309572301426,0.5718799368088467,0.9705093833780161,0.7196819085487077,5
subject90465933,Sadeh,0.7967711301044634,0.7121212121212122,0.951417004048583,0.8145580589254766,5
subject90465933,Cole-Kripke,0.6391263057929725,0.5664335664335665,0.9838056680161943,0.7189349112426034,5
subject90466732,Sadeh,0.7138584247258225,0.6378865979381443,0.9880239520958084,0.7752545027407987,5
subject90466732,Cole-Kripke,0.5822532402791625,0.5445652173913044,1.0,0.705137227304715,5
subject90470020,Sadeh,0.7243243243243244,0.5251336898395722,0.9703557312252964,0.68147120055517,5
subject90470020,Cole-Kripke,0.5027027027027027,0.37876506024096385,0.9940711462450593,0.5485278080697928,5
subject90472628,Sadeh,0.7383444338725024,0.5864779874213837,0.9688311688311688,0.7306562193927522,5
subject90472628,Cole-Kripke,0.5937202664129401,0.4739454094292804,0.9922077922077922,0.6414777497900923,5
subject90475732,Sadeh,0.6721311475409836,0.4894894894894895,1.0,0.6572580645161291,5
subject90475732,Cole-Kripke,0.49662487945998074,0.38443396226415094,1.0,0.555366269165247,5
subject90480930,Sadeh,0.7681681681681681,0.620563035495716,0.869639794168096,0.7242857142857143,5
subject90480930,Cole-Kripke,0.5987987987987988,0.46473029045643155,0.9605488850771869,0.6263982102908278,5
subject90483832,Sadeh,0.7678410117434508,0.6727549467275494,0.9132231404958677,0.7747589833479402,5
subject90483832,Cole-Kripke,0.5447154471544715,0.48973305954825463,0.9855371900826446,0.654320987654321,5
subject90485329,Sadeh,0.7448359659781288,0.5298245614035088,0.9617834394904459,0.6832579185520362,5
subject90485329,Cole-Kripke,0.5,0.3627145085803432,0.9872611464968153,0.5305191100969766,5
subject90486330,Sadeh,0.8926654740608229,0.8027923211169284,0.9850107066381156,0.8846153846153847,5
subject90486330,Cole-Kripke,0.776386404293381,0.6513249651324965,1.0,0.7888513513513514,5
subject90489737,Sadeh,0.6786069651741293,0.5676429567642957,0.969047619047619,0.7159190853122251,5
subject90489737,Cole-Kripke,0.5592039800995025,0.4865497076023392,0.9904761904761905,0.6525490196078432,5
subject90491326,Sadeh,0.5904159132007233,0.5243770314192849,0.9718875502008032,0.681210415200563,5
subject90491326,Cole-Kripke,0.4972875226039783,0.4723282442748092,0.9939759036144579,0.6403622250970246,5
subject90495229,Sadeh,0.9012987012987013,0.9223826714801444,0.9393382352941176,0.9307832422586522,5
subject90495229,Cole-Kripke,0.7675324675324675,0.7538247566063978,0.9963235294117647,0.8582739509105306,5
subject90502622,Sadeh,0.7350633675316838,0.5741150442477876,0.9057591623036649,0.7027758970886933,5
subject90502622,Cole-Kripke,0.5322872661436331,0.4241741741741742,0.9860383944153578,0.5931758530183728,5
subject90505827,Sadeh,0.9144578313253012,0.8873483535528596,0.9884169884169884,0.9351598173515983,5
subject90505827,Cole-Kripke,0.7385542168674699,0.7047619047619048,1.0,0.8268156424581006,5
subject90508426,Sadeh,0.8299379982285208,0.6740994854202401,0.9949367088607595,0.803680981595092,5
subject90508426,Cole-Kripke,0.5589016829052259,0.4423292273236282,1.0,0.6133540372670807,5
subject90520218,Sadeh,0.8958333333333334,0.8953488372093024,0.927710843373494,0.9112426035502958,5
subject90520218,Cole-Kripke,0.8182870370370371,0.7635239567233385,0.9919678714859438,0.862882096069869,5
subject90520723,Sadeh,0.9257950530035336,0.901060070671378,0.9864603481624759,0.9418282548476454,5
subject90520723,Cole-Kripke,0.866902237926973,0.8206349206349206,1.0,0.9014821272885789,5
subject90522422,Sadeh,0.8486842105263158,0.8159722222222222,0.9812108559498957,0.8909952606635071,5
subject90522422,Cole-Kripke,0.7723684210526316,0.7361111111111112,0.9958246346555324,0.8464951197870453,5
subject90522523,Sadeh,0.9511627906976744,0.9225806451612903,0.9862068965517241,0.9533333333333334,5
subject90522523,Cole-Kripke,0.7965116279069767,0.7131147540983607,1.0,0.8325358851674641,5
subject90523625,Sadeh,0.7440366972477064,0.6754385964912281,0.964221824686941,0.7943994104642593,5
subject90523625,Cole-Kripke,0.6412844036697247,0.5887949260042283,0.9964221824686941,0.7401993355481727,5
subject90525324,Sadeh,0.7231182795698925,0.6692406692406693,0.9090909090909091,0.770941438102298,5
subject90525324,Cole-Kripke,0.6415770609318996,0.5890269151138716,0.9947552447552448,0.7399219765929779,5
subject90533323,Sadeh,0.6848792884371029,0.6521739130434783,0.9459459459459459,0.7720588235294119,5
subject90533323,Cole-Kripke,0.6264294790343075,0.6033057851239669,0.9864864864864865,0.7487179487179488,5
subject90537529,Sadeh,0.6024024024024024,0.4225526641883519,0.6350093109869647,0.5074404761904762,5
subject90537529,Cole-Kripke,0.43663663663663665,0.3537563822027717,0.9031657355679702,0.5083857442348009,5
subject90541827,Sadeh,0.8721560130010835,0.8353344768439108,0.9567779960707269,0.891941391941392,5
subject90541827,Cole-Kripke,0.6868905742145178,0.6395939086294417,0.9901768172888016,0.7771781033153431,5
subject90543223,Sadeh,0.6321493076459964,0.37447698744769875,0.9649595687331537,0.5395629238884703,5
subject90543223,Cole-Kripke,0.3630343166767008,0.2596221133659902,1.0,0.41222222222222227,5
subject90558431,Sadeh,0.7521834061135371,0.6172006745362564,1.0,0.7632950990615225,5
subject90558431,Cole-Kripke,0.5458515283842795,0.4680306905370844,1.0,0.6376306620209059,5
subject90558633,Sadeh,0.7621407333994054,0.7087227414330218,0.8956692913385826,0.791304347826087,5
subject90558633,Cole-Kripke,0.645193260654113,0.5910194174757282,0.9586614173228346,0.7312312312312312,5
subject90577634,Sadeh,0.6589077887197852,0.49122807017543857,0.9891304347826086,0.6564472497745716,5
subject90577634,Cole-Kripke,0.4529991047448523,0.37589376915219613,1.0,0.5463994060876021,5
subject90584632,Sadeh,0.6984282907662083,0.586013986013986,0.9744186046511628,0.7318777292576419,5
subject90584632,Cole-Kripke,0.5442043222003929,0.48089887640449436,0.9953488372093023,0.6484848484848484,5
subject90588939,Sadeh,0.788826815642458,0.738819320214669,0.9057017543859649,0.8137931034482758,5
subject90588939,Cole-Kripke,0.6849162011173184,0.6211699164345403,0.9780701754385965,0.7597955706984667,5
subject90590326,Sadeh,0.5211097708082026,0.362753036437247,0.9846153846153847,0.5301775147928994,5
subject90590326,Cole-Kripke,0.3546441495778046,0.2980958634274458,0.9978021978021978,0.4590495449949444,5
subject90597737,Sadeh,0.9144602851323829,0.8536121673003803,0.9846491228070176,0.914460285132383,5
subject90597737,Cole-Kripke,0.7118126272912424,0.6173677069199457,0.9978070175438597,0.7627829002514669,5
subject90620421,Sadeh,0.8857479387514723,0.8943089430894309,0.9072164948453608,0.9007164790174002,5
subject90620421,Cole-Kripke,0.7750294464075382,0.7227272727272728,0.9835051546391752,0.8331877729257642,5
subject90620825,Sadeh,0.6642642642642642,0.4518201284796574,0.8997867803837953,0.6015680684248039,5
subject90620825,Cole-Kripke,0.49309309309309307,0.35453840186190844,0.9744136460554371,0.5199089874857793,5
subject90643022,Sadeh,0.8621468926553673,0.8406676783004552,0.9702276707530648,0.9008130081300814,5
subject90643022,Cole-Kripke,0.7378531073446327,0.7121401752190237,0.9964973730297724,0.8306569343065693,5
subject90644528,Sadeh,0.8730538922155688,0.8786231884057971,0.9255725190839694,0.9014869888475837,5
subject90644528,Cole-Kripke,0.7784431137724551,0.7467248908296943,0.9790076335877863,0.847233691164327,5
subject90652527,Sadeh,0.7320754716981132,0.696969696969697,0.9725158562367865,0.8120035304501323,5
subject90652527,Cole-Kripke,0.6452830188679245,0.6268260292164675,0.9978858350951374,0.7699836867862968,5
subject90654125,Sadeh,0.8042596348884381,0.7380239520958084,0.9647749510763209,0.8363019508057676,5
subject90654125,Cole-Kripke,0.6490872210953347,0.5969447708578144,0.9941291585127201,0.7459618208516886,5
subject90654226,Sadeh,0.8585131894484412,0.7830188679245284,0.992822966507177,0.8755274261603376,5
subject90654226,Cole-Kripke,0.7266187050359713,0.6470588235294118,1.0,0.7857142857142858,5
subject90656834,Sadeh,0.7818574514038877,0.7170868347338936,1.0,0.8352365415986949,5
subject90656834,Cole-Kripke,0.6468682505399568,0.6102502979737783,1.0,0.7579570688378978,5
subject90663125,Sadeh,0.8507462686567164,0.7952029520295203,0.9795454545454545,0.8778004073319755,5
subject90663125,Cole-Kripke,0.7077114427860697,0.6532137518684604,0.9931818181818182,0.78809738503156,5
subject90673833,Sadeh,0.8507317073170731,0.8284734133790738,0.9011194029850746,0.8632707774798927,5
subject90673833,Cole-Kripke,0.7151219512195122,0.6513647642679901,0.9794776119402985,0.7824143070044709,5
subject90678636,Sadeh,0.7250755287009063,0.6199158485273493,0.9954954954954955,0.7640449438202248,6
subject90678636,Cole-Kripke,0.5488418932527693,0.4977578475336323,1.0,0.6646706586826348,6
subject90683531,Sadeh,0.6631716906946264,0.5930232558139535,0.967479674796748,0.7353244078269826,6
subject90683531,Cole-Kripke,0.5766710353866317,0.5332369942196532,1.0,0.6955702167766258,6
subject90683733,Sadeh,0.9161290322580645,0.9620991253644315,0.944206008583691,0.9530685920577617,6
subject90683733,Cole-Kripke,0.9083870967741936,0.9231805929919138,0.9799713876967096,0.9507286606523248,6
subject90683834,Sadeh,0.6529814271749755,0.5474934036939314,0.9718969555035128,0.70042194092827,6
subject90683834,Cole-Kripke,0.48289345063538613,0.4463157894736842,0.9929742388758782,0.6158315177923022,6
subject90699437,Sadeh,0.8253968253968254,0.7722908093278463,0.964041095890411,0.8575780654988575,6
subject90699437,Cole-Kripke,0.6890756302521008,0.6386740331491713,0.9897260273972602,0.7763599731363331,6
subject90705728,Sadeh,0.897172236503856,0.8716981132075472,0.9746835443037974,0.9203187250996017,6
subject90705728,Cole-Kripke,0.7005141388174807,0.6704384724186704,1.0,0.8027095681625741,6
subject90720220,Sadeh,0.7573170731707317,0.7179878048780488,0.9711340206185567,0.8255915863277827,6
subject90720220,Cole-Kripke,0.6621951219512195,0.6375661375661376,0.9938144329896907,0.7767929089443997,6
subject90726832,Sadeh,0.7787971457696228,0.6511254019292605,1.0,0.7887049659201558,6
subject90726832,Cole-Kripke,0.5800203873598369,0.49571603427172584,1.0,0.6628477905073651,6
subject90730524,Sadeh,0.8074162679425837,0.6953125,0.9861495844875346,0.8155784650630012,6
subject90730524,Cole-Kripke,0.5992822966507177,0.5186781609195402,1.0,0.6830652790917691,6
subject90733022,Sadeh,0.8453781512605042,0.7814569536423841,0.9688013136288999,0.8651026392961877,6
subject90733022,Cole-Kripke,0.7260504201680672,0.6526429341963322,0.993431855500821,0.7877604166666666,6
subject90735024,Sadeh,0.637065637065637,0.5612788632326821,0.9002849002849003,0.6914660831509847,6
subject90735024,Cole-Kripke,0.51994851994852,0.4847222222222222,0.9943019943019943,0.6517273576097106,6
subject90749231,Sadeh,0.8446005267778753,0.740909090909091,0.9878787878787879,0.8467532467532467,6
