Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
7,5,0,0.7147407092154026,0.7053788236596368,4,1,0.7,MLP
7,5,1,0.6306816086173057,0.5619466094808145,4,1,0.7,MLP
7,5,2,0.599118922650814,0.5536725409328938,4,1,0.7,MLP
7,5,3,0.5885460570454597,0.5425620810552076,4,1,0.7,MLP
7,5,4,0.5825081646442414,0.536881285296245,4,1,0.7,MLP
7,5,5,0.5801442444324494,0.5352007110010494,4,1,0.7,MLP
7,5,6,0.5794408828020096,0.5335925560105931,4,1,0.7,MLP
7,6,0,0.7465935992076993,0.7473957694389604,4,1,0.7,MLP
7,6,1,0.6096727505326272,0.563874043862928,4,1,0.7,MLP
7,6,2,0.5756814807653428,0.5579273084347899,4,1,0.7,MLP
7,6,3,0.57028618901968,0.550991428508,4,1,0.7,MLP
7,6,4,0.5662441149353981,0.5497651147571477,4,1,0.7,MLP
7,7,0,0.6971858264878392,0.6962260976433754,4,1,0.7,MLP
7,7,1,0.6074252724647522,0.5509752996943214,4,1,0.7,MLP
7,7,2,0.570553770661354,0.5445132821120999,4,1,0.7,MLP
7,7,3,0.5670999825000763,0.542326232926412,4,1,0.7,MLP
7,8,0,0.6748699996620416,0.6650063666430387,4,1,0.7,MLP
7,8,1,0.6054686710238457,0.5413568913936615,4,1,0.7,MLP
7,8,2,0.5836694091558456,0.5366056822240353,4,1,0.7,MLP
7,8,3,0.5802298933267593,0.5332887379283254,4,1,0.7,MLP
7,8,4,0.5795783191919327,0.5308112088929523,4,1,0.7,MLP
7,8,5,0.5773639515042305,0.5298043174499815,4,1,0.7,MLP
7,9,0,0.7076952474191784,0.7178462946956808,4,1,0.7,MLP
7,9,1,0.6107487827539444,0.5413275516845963,4,1,0.7,MLP
7,9,2,0.5839225217700005,0.5337076651101763,4,1,0.7,MLP
8,0,0,0.677731386013329,0.6768067367374897,4,1,0.7,RNN
8,0,1,0.5778083227574825,0.5147224694490433,4,1,0.7,RNN
8,0,2,0.5231410823762417,0.45627805553376677,4,1,0.7,RNN
8,1,0,0.6944803910329937,0.6940145380795002,4,1,0.7,RNN
8,1,1,0.5708947338163852,0.9612983830273152,4,1,0.7,RNN
8,1,2,0.63864726126194,0.5820726845413446,4,1,0.7,RNN
8,1,3,0.5379518441855907,0.5129073083400726,4,1,0.7,RNN
8,2,0,0.6848057491704822,0.6965387403964997,4,1,0.7,RNN
8,2,1,0.5640799388289451,0.9318508960306644,4,1,0.7,RNN
8,2,2,0.6087712772190571,0.5664906684309244,4,1,0.7,RNN
8,2,3,0.5736270889639854,0.5445556443184614,4,1,0.7,RNN
8,2,4,0.5466382555663586,0.5049127593636513,4,1,0.7,RNN
8,2,5,0.516692703962326,0.49315008632838725,4,1,0.7,RNN
8,2,6,0.5155493423342705,0.4747910022735596,4,1,0.7,RNN
8,2,7,0.4996259681880474,0.45415211729705335,4,1,0.7,RNN
8,3,0,0.6389301802963019,0.6383540995419026,4,1,0.7,RNN
8,3,1,0.5739510007202625,0.5432584833353757,4,1,0.7,RNN
8,3,2,0.5197284996509552,0.4898203980177641,4,1,0.7,RNN
8,4,0,0.6719360211864114,0.6743938237428665,4,1,0.7,RNN
8,4,1,0.5481016889214516,0.3293842416256666,4,1,0.7,RNN
8,5,0,0.6956138592213392,0.6937849711288105,4,1,0.7,RNN
8,5,1,0.5884864740073681,0.5608465410768986,4,1,0.7,RNN
8,5,2,0.5467263497412205,0.42867647450078616,4,1,0.7,RNN
8,6,0,0.6721621381118894,0.6732618388804522,4,1,0.7,RNN
8,6,1,0.5673893801867962,0.4617437076839534,4,1,0.7,RNN
8,7,0,0.6943469598889351,0.6961345428770239,4,1,0.7,RNN
8,7,1,0.5570926740765572,0.8981255096468058,4,1,0.7,RNN
8,7,2,0.6073903322219849,0.5661583536050536,4,1,0.7,RNN
8,7,3,0.540866618603468,0.5485221713104032,4,1,0.7,RNN
8,8,0,0.6839909667149187,0.6808921647342768,4,1,0.7,RNN
8,8,1,0.5876343153417111,0.5601530925116756,4,1,0.7,RNN
8,8,2,0.5879385612905026,0.5292644859714941,4,1,0.7,RNN
8,9,0,0.7513561977073551,0.750708437778733,4,1,0.7,RNN
8,9,1,0.599274730682373,0.5024028261276808,4,1,0.7,RNN
9,0,0,0.6970492966473103,0.704209890216589,4,1,0.7,LSTM
9,0,1,0.5676840052008629,0.5255196899175644,4,1,0.7,LSTM
9,0,2,0.3341936204582453,0.24312094547785817,4,1,0.7,LSTM
9,0,3,0.23212936110794544,0.24049160522408783,4,1,0.7,LSTM
9,0,4,0.21246226504445076,0.2169302287977189,4,1,0.7,LSTM
9,0,5,0.20864886790513992,0.20076752174645662,4,1,0.7,LSTM
9,1,0,0.6926040910184383,0.6930256322026253,4,1,0.7,LSTM
9,1,1,0.613532192260027,0.5856432512402534,4,1,0.7,LSTM
9,1,2,0.5376571409404278,0.510448370501399,4,1,0.7,LSTM
9,1,3,0.4748907618224621,0.45614871494472026,4,1,0.7,LSTM
9,1,4,0.324957937002182,0.21459500640630721,4,1,0.7,LSTM
9,1,5,0.21900478135794402,0.1786398535128683,4,1,0.7,LSTM
9,1,6,0.21541423462331294,0.17209204146638513,4,1,0.7,LSTM
9,1,7,0.20862565711140632,0.1693693757522851,4,1,0.7,LSTM
9,1,8,0.2037015315145254,0.16891673374921085,4,1,0.7,LSTM
9,2,0,0.690303179435432,0.6892740853130818,4,1,0.7,LSTM
9,2,1,0.5855980262160301,0.36763747353106735,4,1,0.7,LSTM
9,2,2,0.4786156751215458,0.33886175937950613,4,1,0.7,LSTM
9,2,3,0.23777684066444635,0.20830892375670373,4,1,0.7,LSTM
9,2,4,0.201855724863708,0.18381922985427082,4,1,0.7,LSTM
9,2,5,0.192371298186481,0.1754699175711721,4,1,0.7,LSTM
9,2,6,0.19194135088473557,0.16715586395002902,4,1,0.7,LSTM
9,3,0,0.7104536706581712,0.711905974149704,4,1,0.7,LSTM
9,3,1,0.6361095130443573,0.5367913097143173,4,1,0.7,LSTM
9,3,2,0.5367678679525852,0.48619195073843,4,1,0.7,LSTM
9,4,0,0.7306407248601318,0.7286408923566341,4,1,0.7,LSTM
9,4,1,0.6370956510305404,0.5444743320345878,4,1,0.7,LSTM
9,4,2,0.4871900089085102,0.486789265088737,4,1,0.7,LSTM
9,5,0,0.7124691367149353,0.7185477465391159,4,1,0.7,LSTM
9,5,1,0.5867118775844574,0.5740508755499666,4,1,0.7,LSTM
9,5,2,0.5200214430689811,0.5600350658324632,4,1,0.7,LSTM
9,5,3,0.48240401819348333,0.3653104313733903,4,1,0.7,LSTM
9,5,4,0.27315698713064196,0.2505153835835782,4,1,0.7,LSTM
9,5,5,0.22399098947644233,0.22974399955604563,4,1,0.7,LSTM
9,5,6,0.21093299686908723,0.20713623486120591,4,1,0.7,LSTM
9,5,7,0.20417383089661598,0.20383390369401735,4,1,0.7,LSTM
9,5,8,0.19696339145302771,0.1897315077737651,4,1,0.7,LSTM
9,6,0,0.712439538538456,0.7144749835133553,4,1,0.7,LSTM
9,6,1,0.597469662129879,0.6227533959529616,4,1,0.7,LSTM
9,6,2,0.42053762450814247,0.22610743521628054,4,1,0.7,LSTM
9,6,3,0.22420845832675695,0.20468054699118843,4,1,0.7,LSTM
9,6,4,0.2117845108732581,0.19903786793689837,4,1,0.7,LSTM
9,6,5,0.19982285909354686,0.19823643857274542,4,1,0.7,LSTM
9,7,0,0.7116282990202307,0.7096638151190497,4,1,0.7,LSTM
9,7,1,0.6053053215146065,0.495898516679352,4,1,0.7,LSTM
9,8,0,0.6957752391695976,0.7026757042516362,4,1,0.7,LSTM
9,8,1,0.5735648684203625,0.44760349731553684,4,1,0.7,LSTM
9,9,0,0.6694937478750944,0.6736064973202619,4,1,0.7,LSTM
9,9,1,0.5856286950409413,0.5096710930493745,4,1,0.7,LSTM
9,9,2,0.4968764066696167,0.4859958118335767,4,1,0.7,LSTM
9,9,3,0.5238445170223713,0.36269083923914214,4,1,0.7,LSTM
9,9,4,0.409768033772707,0.33901139365678484,4,1,0.7,LSTM
10,0,0,0.6695750426501036,0.6721409946680069,8,1,0.7,MLP
10,0,1,0.6155050113797188,0.5561311110854149,8,1,0.7,MLP
10,0,2,0.5823235735297203,0.5407017406076193,8,1,0.7,MLP
10,0,3,0.5710296675562858,0.528387738764286,8,1,0.7,MLP
10,0,4,0.5668560475111007,0.5230978488922119,8,1,0.7,MLP
10,1,0,0.7427147634327411,0.7437937624752522,8,1,0.7,MLP
10,1,1,0.6114225089550018,0.5438453499227762,8,1,0.7,MLP
10,1,2,0.5752381652593612,0.5349057570099831,8,1,0.7,MLP
10,1,3,0.5660043314099312,0.5319358106702566,8,1,0.7,MLP
10,2,0,0.6702383462339639,0.6709125757217407,8,1,0.7,MLP
10,2,1,0.6257818683981895,0.5677497882395983,8,1,0.7,MLP
10,2,2,0.5997524380683898,0.5536729641258716,8,1,0.7,MLP
10,2,3,0.5900796860456466,0.544760562106967,8,1,0.7,MLP
10,2,4,0.5778798624873162,0.5387683283537626,8,1,0.7,MLP
10,2,5,0.5724085554480552,0.5363913837820291,8,1,0.7,MLP
10,2,6,0.5685441717505455,0.5338470175862312,8,1,0.7,MLP
10,2,7,0.5645829334855079,0.5294680316001177,8,1,0.7,MLP
10,2,8,0.5626254111528397,0.5270511548966169,8,1,0.7,MLP
10,3,0,0.6821439148858189,0.6844343468546867,8,1,0.7,MLP
10,3,1,0.5859358683228493,0.5374597471207381,8,1,0.7,MLP
10,3,2,0.5564394667744637,0.5347132738679647,8,1,0.7,MLP
10,3,3,0.5541158959269523,0.531930574029684,8,1,0.7,MLP
10,3,4,0.5527032524347305,0.5301116224378347,8,1,0.7,MLP
10,3,5,0.5526590585708618,0.5292384400963783,8,1,0.7,MLP
10,3,6,0.5515889048576355,0.528319812938571,8,1,0.7,MLP
10,4,0,0.6643063459545374,0.669411052763462,8,1,0.7,MLP
10,4,1,0.5889431536197662,0.5436582185328007,8,1,0.7,MLP
10,4,2,0.5613211542367935,0.5374278627336025,8,1,0.7,MLP
10,4,3,0.555459451675415,0.5334206659346818,8,1,0.7,MLP
10,4,4,0.5528930798172951,0.53135508261621,8,1,0.7,MLP
10,5,0,0.6657974362373352,0.6638270609758117,8,1,0.7,MLP
10,5,1,0.6008304700255394,0.5504583387889646,8,1,0.7,MLP
10,5,2,0.5690315008163452,0.5333232818679376,8,1,0.7,MLP
10,6,0,0.7362051218748092,0.7385521111163226,8,1,0.7,MLP
10,6,1,0.603143410384655,0.5473880039697344,8,1,0.7,MLP
10,6,2,0.5665687501430512,0.5399293503300711,8,1,0.7,MLP
10,6,3,0.5613039940595627,0.5334150984205983,8,1,0.7,MLP
10,7,0,0.6838278349488973,0.681871662763032,8,1,0.7,MLP
10,7,1,0.5947795763611794,0.5361880534751848,8,1,0.7,MLP
10,7,2,0.5690868601202965,0.530747111548077,8,1,0.7,MLP
10,7,3,0.5667369171977044,0.5300796804102984,8,1,0.7,MLP
10,8,0,0.6656387852504849,0.6650833812626925,8,1,0.7,MLP
10,8,1,0.599693951010704,0.5587101402607831,8,1,0.7,MLP
10,8,2,0.5644932568073273,0.5501897165721114,8,1,0.7,MLP
10,8,3,0.5577676504850387,0.5476352433589372,8,1,0.7,MLP
10,8,4,0.5554287813603878,0.5456369515847076,8,1,0.7,MLP
10,8,5,0.5547497428953647,0.5444579676470973,8,1,0.7,MLP
10,8,6,0.5522346682846546,0.5429124659435316,8,1,0.7,MLP
10,9,0,0.6861859684810042,0.6863571439277042,8,1,0.7,MLP
10,9,1,0.6273426204919815,0.5605818439613689,8,1,0.7,MLP
10,9,2,0.5805652230978012,0.5453334538774057,8,1,0.7,MLP
10,9,3,0.5723222360014916,0.5380214964124289,8,1,0.7,MLP
10,9,4,0.5703963488340378,0.5328416275707158,8,1,0.7,MLP
11,0,0,0.681783527508378,0.6821261622011662,8,1,0.7,RNN
11,0,1,0.5840428680181503,0.8257863748818636,8,1,0.7,RNN
11,0,2,0.5504289112985135,0.5157196216285229,8,1,0.7,RNN
11,0,3,0.4877831503748894,0.44319886825978755,8,1,0.7,RNN
11,1,0,0.6723147077485919,0.6716701902449131,8,1,0.7,RNN
11,1,1,0.6048650979995728,0.5038868624716997,8,1,0.7,RNN
11,2,0,0.741310578584671,0.7399128690361977,8,1,0.7,RNN
11,2,1,0.5719954766333103,0.40285912398248913,8,1,0.7,RNN
11,3,0,0.7299813505262136,0.7317567124962807,8,1,0.7,RNN
11,3,1,0.6057705111801625,0.5805680908262729,8,1,0.7,RNN
11,3,2,0.5624534271657466,0.5284353137016297,8,1,0.7,RNN
11,3,3,0.5225512199103832,0.5193338239565491,8,1,0.7,RNN
11,3,4,0.5400226376950741,0.5033810831606388,8,1,0.7,RNN
11,3,5,0.5294195637106895,0.47056086771190164,8,1,0.7,RNN
11,4,0,0.6769950104877352,0.6764475248754025,8,1,0.7,RNN
11,4,1,0.5860070742666721,0.5230262089520693,8,1,0.7,RNN
11,4,2,0.5888034015893936,0.5105320926755667,8,1,0.7,RNN
11,5,0,0.7136251902207732,0.7073062637990172,8,1,0.7,RNN
11,5,1,0.5885188579559326,0.5787210681221702,8,1,0.7,RNN
11,5,2,0.5754267707467079,0.5334995697167787,8,1,0.7,RNN
11,5,3,0.5615595370531082,0.5242968035692518,8,1,0.7,RNN
11,5,4,0.540565250813961,0.4954591197046367,8,1,0.7,RNN
11,6,0,0.7558691835030913,0.7471854165196419,8,1,0.7,RNN
11,6,1,0.5804272718727589,0.5647309473292395,8,1,0.7,RNN
11,7,0,0.6871854335069656,0.6875909648158334,8,1,0.7,RNN
11,7,1,0.5469593718647957,0.38898644799535925,8,1,0.7,RNN
11,8,0,0.7534524668008089,0.7508996345780112,8,1,0.7,RNN
11,8,1,0.5941612415015698,0.5165224955840544,8,1,0.7,RNN
11,9,0,0.6811646251007915,0.6834593869068406,8,1,0.7,RNN
11,9,1,0.5814730636775494,0.5155017917806451,8,1,0.7,RNN
12,0,0,0.7348455183207989,0.736308716982603,8,1,0.7,LSTM
12,0,1,0.5821780599653721,0.5361996270716191,8,1,0.7,LSTM
12,0,2,0.5077155865728855,0.409492164850235,8,1,0.7,LSTM
12,0,3,0.3919584695249796,0.3744376013055444,8,1,0.7,LSTM
12,0,4,0.24728902764618396,0.15480065341107546,8,1,0.7,LSTM
12,1,0,0.7032100403681397,0.7064385108649731,8,1,0.7,LSTM
12,1,1,0.5818034313619137,0.4888615503907204,8,1,0.7,LSTM
12,2,0,0.6717513527721166,0.6728132143616676,8,1,0.7,LSTM
12,2,1,0.5799880504608155,0.6276932515203952,8,1,0.7,LSTM
12,2,2,0.5859772026538849,0.5438395533710718,8,1,0.7,LSTM
12,2,3,0.49228351563215256,0.37748485542833804,8,1,0.7,LSTM
12,2,4,0.3988906752318144,0.34744937075302007,8,1,0.7,LSTM
12,2,5,0.26601221822202203,0.22364534763619304,8,1,0.7,LSTM
12,2,6,0.19799749925732613,0.1961162260733545,8,1,0.7,LSTM
12,3,0,0.7074362050741911,0.7105041384696961,8,1,0.7,LSTM
12,3,1,0.6023538634181023,0.4259835068136454,8,1,0.7,LSTM
12,4,0,0.7153593199327588,0.7161449931561947,8,1,0.7,LSTM
12,4,1,0.5798656985163688,0.6467936381697654,8,1,0.7,LSTM
12,4,2,0.6082890704274178,0.5537314124405384,8,1,0.7,LSTM
12,4,3,0.5182466611266137,0.4927322411909699,8,1,0.7,LSTM
12,4,4,0.4697373412549496,0.4162785027176142,8,1,0.7,LSTM
12,4,5,0.44816140830516815,0.3513892458751798,8,1,0.7,LSTM
12,4,6,0.3259483676403761,0.22225644253194332,8,1,0.7,LSTM
12,4,7,0.22886834479868412,0.1908617631997913,8,1,0.7,LSTM
12,4,8,0.21459951177239417,0.17507643741555512,8,1,0.7,LSTM
12,4,9,0.20635464806109666,0.16610820475034416,8,1,0.7,LSTM
12,4,10,0.20237154923379422,0.16386526483111083,8,1,0.7,LSTM
12,4,11,0.19907652772963047,0.1565168762113899,8,1,0.7,LSTM
12,4,12,0.1945036131888628,0.1539734140969813,8,1,0.7,LSTM
12,4,13,0.19201670363545417,0.15227588342968373,8,1,0.7,LSTM
12,4,14,0.1900717791169882,0.14962329478003084,8,1,0.7,LSTM
12,5,0,0.6637231022119522,0.6678418578072027,8,1,0.7,LSTM
12,5,1,0.5413063384592534,0.35299701819365675,8,1,0.7,LSTM
12,6,0,0.6793118614703417,0.6797581430185925,8,1,0.7,LSTM
12,6,1,0.5854697585105896,0.5414593419568106,8,1,0.7,LSTM
12,6,2,0.4829119436442852,0.2947587154128335,8,1,0.7,LSTM
12,7,0,0.722759360447526,0.715154001658613,8,1,0.7,LSTM
12,7,1,0.5897003307938575,0.5227247954092242,8,1,0.7,LSTM
12,7,2,0.4810633473098278,0.48700013892217114,8,1,0.7,LSTM
12,7,3,0.39702116921544073,0.27880289795046503,8,1,0.7,LSTM
12,7,4,0.34904441237449646,0.2769194765185768,8,1,0.7,LSTM
12,7,5,0.23090744987130166,0.23081660338423468,8,1,0.7,LSTM
12,7,6,0.19624666012823583,0.22885586600750685,8,1,0.7,LSTM
12,8,0,0.6958208169788123,0.6960769952698187,8,1,0.7,LSTM
12,8,1,0.5714407473802566,0.4294664268805222,8,1,0.7,LSTM
12,9,0,0.7066089764237404,0.7075796662406488,8,1,0.7,LSTM
12,9,1,0.5943478934466839,0.46064397862011736,8,1,0.7,LSTM
12,9,2,0.5184131294488907,0.41779006543484604,8,1,0.7,LSTM
12,9,3,0.4514123909175396,0.40111318112097005,8,1,0.7,LSTM
13,0,0,0.7419547533616424,0.7485258966684342,16,1,0.7,MLP
13,0,1,0.5808149516582489,0.5394648216664791,16,1,0.7,MLP
13,0,2,0.5518975034356117,0.5361252538859844,16,1,0.7,MLP
13,0,3,0.5484866693615913,0.5333461225032806,16,1,0.7,MLP
13,0,4,0.547008128464222,0.5329313341528177,16,1,0.7,MLP
13,1,0,0.7115197733044625,0.7192090183496476,16,1,0.7,MLP
13,1,1,0.5936329916119576,0.5401804201304913,16,1,0.7,MLP
13,2,0,0.768572480417788,0.773163141310215,16,1,0.7,MLP
13,2,1,0.5970073014497757,0.5432226207107306,16,1,0.7,MLP
13,2,2,0.5562971904873848,0.5382050063461066,16,1,0.7,MLP
13,2,3,0.5498204298317433,0.534540556371212,16,1,0.7,MLP
13,2,4,0.546916951239109,0.5328606195747853,16,1,0.7,MLP
13,2,5,0.5454293861985207,0.5318365756422281,16,1,0.7,MLP
13,2,6,0.5422014281153679,0.5291684091091156,16,1,0.7,MLP
13,3,0,0.6590350938960909,0.6587624251842499,16,1,0.7,MLP
13,3,1,0.5819033786654473,0.5331288874149323,16,1,0.7,MLP
13,3,2,0.5566721364855767,0.5241268537938595,16,1,0.7,MLP
13,3,3,0.5514640644192695,0.5236766915768385,16,1,0.7,MLP
13,3,4,0.548134271800518,0.5200063906610012,16,1,0.7,MLP
13,3,5,0.5444691121578217,0.5190271183848381,16,1,0.7,MLP
13,3,6,0.5428056791424751,0.5186536736786366,16,1,0.7,MLP
13,3,7,0.5423953682184219,0.5181401692330837,16,1,0.7,MLP
13,3,8,0.5404577732086182,0.5177546553313732,16,1,0.7,MLP
13,3,9,0.5399479560554028,0.5167785428464413,16,1,0.7,MLP
13,3,10,0.5390934929251671,0.5157193958759307,16,1,0.7,MLP
13,3,11,0.5390574045479297,0.5145836863666773,16,1,0.7,MLP
13,3,12,0.5377657696604728,0.5144239291548729,16,1,0.7,MLP
13,4,0,0.7059202823787928,0.7042706072330475,16,1,0.7,MLP
13,4,1,0.5834878608584404,0.5383281845599412,16,1,0.7,MLP
13,4,2,0.5536592915654183,0.5282694786787033,16,1,0.7,MLP
13,5,0,0.6947688292711973,0.7019698409871622,16,1,0.7,MLP
13,5,1,0.6004971712827682,0.5508382418616251,16,1,0.7,MLP
13,5,2,0.5680744059383869,0.5433805513788353,16,1,0.7,MLP
13,5,3,0.5579944655299187,0.5412030998956073,16,1,0.7,MLP
13,5,4,0.5547447368502617,0.5365008295259692,16,1,0.7,MLP
13,5,5,0.5499448917806149,0.5351791520687667,16,1,0.7,MLP
13,6,0,0.7192632338032127,0.7208328409628435,16,1,0.7,MLP
13,6,1,0.5775499522686005,0.5357045961374586,16,1,0.7,MLP
13,6,2,0.5506220102310181,0.5329286906529557,16,1,0.7,MLP
13,6,3,0.5476009652018548,0.5327936380424283,16,1,0.7,MLP
13,6,4,0.5452746763825417,0.5316156602718614,16,1,0.7,MLP
13,6,5,0.5431397005915641,0.5287006788633086,16,1,0.7,MLP
13,6,6,0.5416148871183395,0.5282442969354716,16,1,0.7,MLP
13,6,7,0.5408750295639038,0.527846784754233,16,1,0.7,MLP
13,6,8,0.5410328842699528,0.5273472240025346,16,1,0.7,MLP
13,6,9,0.5396347492933273,0.5268803723156452,16,1,0.7,MLP
13,6,10,0.5389125131070613,0.5266272141174837,16,1,0.7,MLP
13,7,0,0.6833873180672526,0.6837595748630437,16,1,0.7,MLP
13,7,1,0.5821782365441323,0.5612956729124893,16,1,0.7,MLP
13,8,0,0.6929905192926527,0.6922791356390173,16,1,0.7,MLP
13,8,1,0.5777927488088608,0.5292104421691461,16,1,0.7,MLP
13,9,0,0.7221439635381103,0.7234036847949028,16,1,0.7,MLP
13,9,1,0.6127239242196083,0.5618630867790092,16,1,0.7,MLP
13,9,2,0.5665691286325455,0.5521746667271311,16,1,0.7,MLP
13,9,3,0.559233908355236,0.5509666946123947,16,1,0.7,MLP
13,9,4,0.5551162779331207,0.5497499301352284,16,1,0.7,MLP
13,9,5,0.5526184305548668,0.5467252047224478,16,1,0.7,MLP
13,9,6,0.5484133929014205,0.5438976440240036,16,1,0.7,MLP
13,9,7,0.5450067736208439,0.5431826002895832,16,1,0.7,MLP
13,9,8,0.5443284146487712,0.5416649393737316,16,1,0.7,MLP
14,0,0,0.6829095557332039,0.6873766608536244,16,1,0.7,RNN
14,0,1,0.6746695689857006,1.1769312039017676,16,1,0.7,RNN
14,0,2,0.9304060563445091,0.8416997238993644,16,1,0.7,RNN
14,0,3,0.6118079796433449,0.5552090104669333,16,1,0.7,RNN
14,1,0,0.776455893740058,0.7800847493112087,16,1,0.7,RNN
14,1,1,0.6129982329905033,0.461943930760026,16,1,0.7,RNN
14,2,0,0.714925661496818,0.7159565709531307,16,1,0.7,RNN
14,2,1,0.5774152047932148,0.5383420214056969,16,1,0.7,RNN
14,3,0,0.6742156703025103,0.6745619252324104,16,1,0.7,RNN
14,3,1,0.5893568359315395,0.4807194352149963,16,1,0.7,RNN
14,4,0,0.6964034842327237,0.695318055152893,16,1,0.7,RNN
14,4,1,0.7277729243040085,0.596598744392395,16,1,0.7,RNN
14,4,2,0.5945705242455006,0.5700814817100763,16,1,0.7,RNN
14,4,3,0.5700949616730213,0.5309755552560091,16,1,0.7,RNN
14,5,0,0.7155273130163551,0.7139066478068178,16,1,0.7,RNN
14,5,1,0.6254896655678749,0.5631740889088674,16,1,0.7,RNN
14,5,2,0.5800440199673176,0.5359913019294088,16,1,0.7,RNN
14,6,0,0.7008066726848483,0.7017638276923787,16,1,0.7,RNN
14,6,1,0.5817258395254612,0.8726119209419597,16,1,0.7,RNN
14,6,2,0.573771895468235,0.5361966091123495,16,1,0.7,RNN
14,6,3,0.5074789270758628,0.4366124408658255,16,1,0.7,RNN
14,7,0,0.6976405713707209,0.6961194913495671,16,1,0.7,RNN
14,7,1,0.5863203033804893,0.8996430547399954,16,1,0.7,RNN
14,7,2,0.582657853513956,0.6325223611837084,16,1,0.7,RNN
14,7,3,0.5217306911945343,0.3908372429961508,16,1,0.7,RNN
14,8,0,0.6767212867736816,0.6759702935814857,16,1,0.7,RNN
14,8,1,0.6107520118355751,0.6265380003235557,16,1,0.7,RNN
14,8,2,0.5740128241479396,0.5155940255658193,16,1,0.7,RNN
14,8,3,0.5535206288099289,0.4890504689379172,16,1,0.7,RNN
14,9,0,0.6820412132889032,0.681854362514886,16,1,0.7,RNN
14,9,1,0.5759176842868328,0.5553858097303997,16,1,0.7,RNN
14,9,2,0.508600378036499,0.4290485412559726,16,1,0.7,RNN
14,9,3,0.544568408280611,0.4153005291115154,16,1,0.7,RNN
15,0,0,0.6855484250932932,0.6859380893409253,16,1,0.7,LSTM
15,0,1,0.5466564819216728,0.36592138186097145,16,1,0.7,LSTM
15,1,0,0.7106877533718944,0.7094443425536155,16,1,0.7,LSTM
15,1,1,0.5672771669924259,0.465453140810132,16,1,0.7,LSTM
15,1,2,0.45526083111763,0.34597810748964547,16,1,0.7,LSTM
15,2,0,0.7006999995559454,0.6974256776273251,16,1,0.7,LSTM
15,2,1,0.5633056864142418,0.43934887684881685,16,1,0.7,LSTM
15,3,0,0.6763832069933414,0.6720855928957462,16,1,0.7,LSTM
15,3,1,0.5547282941639423,0.5124611062929034,16,1,0.7,LSTM
15,4,0,0.6857083735987544,0.6854356691241265,16,1,0.7,LSTM
15,4,1,0.5671484135091305,0.5998961746692657,16,1,0.7,LSTM
15,4,2,0.5353056877851486,0.4413806078955531,16,1,0.7,LSTM
15,4,3,0.4699824914336205,0.4278562064282596,16,1,0.7,LSTM
15,5,0,0.6954909350723029,0.6960050328211351,16,1,0.7,LSTM
15,5,1,0.5773387461900711,0.529942260208455,16,1,0.7,LSTM
15,5,2,0.4881015483289957,0.3330231917683374,16,1,0.7,LSTM
15,6,0,0.6856593629345298,0.684064008295536,16,1,0.7,LSTM
15,6,1,0.5653781123459339,0.5745929086750204,16,1,0.7,LSTM
15,6,2,0.5395969212055206,0.5079984390600161,16,1,0.7,LSTM
15,6,3,0.48610772043466566,0.4659435044635426,16,1,0.7,LSTM
15,6,4,0.46386404782533647,0.41044520552862773,16,1,0.7,LSTM
15,6,5,0.42005165219306945,0.402344162999229,16,1,0.7,LSTM
15,6,6,0.3561782922595739,0.2773846974596381,16,1,0.7,LSTM
15,6,7,0.22942494340240954,0.22478103231300006,16,1,0.7,LSTM
15,6,8,0.19212492927908897,0.21596341546286235,16,1,0.7,LSTM
15,6,9,0.19005785807967185,0.21491002820601518,16,1,0.7,LSTM
15,7,0,0.6957863539457321,0.6947484903714873,16,1,0.7,LSTM
15,7,1,0.5571975626051426,0.39007408307357266,16,1,0.7,LSTM
15,8,0,0.6848998960107565,0.6872680336236954,16,1,0.7,LSTM
15,8,1,0.5763802945613861,0.5294151424684308,16,1,0.7,LSTM
15,8,2,0.4738705389201641,0.3928548820655454,16,1,0.7,LSTM
15,9,0,0.6838646117597819,0.6884625628590584,16,1,0.7,LSTM
15,9,1,0.5714506559073925,0.4677417210557244,16,1,0.7,LSTM
15,9,2,0.46319932900369165,0.4198788585649295,16,1,0.7,LSTM
15,9,3,0.47950331345200536,0.3529217134822499,16,1,0.7,LSTM
15,9,4,0.4455807887017727,0.2923531615259973,16,1,0.7,LSTM
15,9,5,0.39477516487240794,0.27920576659115875,16,1,0.7,LSTM
16,0,0,0.693735496327281,0.6944945305585861,32,1,0.7,MLP
16,0,1,0.5825180009007453,0.5420934695750474,32,1,0.7,MLP
16,0,2,0.5512348294258118,0.5326327059417963,32,1,0.7,MLP
16,0,3,0.5453786514699459,0.5303363285958766,32,1,0.7,MLP
16,0,4,0.5418719813227654,0.5288867313414812,32,1,0.7,MLP
16,0,5,0.5400920033454895,0.5268646247684956,32,1,0.7,MLP
16,1,0,0.6700729444622994,0.6687997549772262,32,1,0.7,MLP
16,1,1,0.5795919314026833,0.5386362314224243,32,1,0.7,MLP
16,1,2,0.5529270932078362,0.5339571293443441,32,1,0.7,MLP
16,2,0,0.7450534043833613,0.7461677819490433,32,1,0.7,MLP
16,2,1,0.5641265399754047,0.5484736584126949,32,1,0.7,MLP
16,2,2,0.5455987520515919,0.5406574953347445,32,1,0.7,MLP
