Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
6,4,6,0.25039182901382445,0.220028471108526,2,1,0.7,LSTM
6,4,7,0.2393803160637617,0.20626586517319084,2,1,0.7,LSTM
6,4,8,0.22376721538603306,0.19467084305360913,2,1,0.7,LSTM
6,4,9,0.21504748240113258,0.19229585244320332,2,1,0.7,LSTM
6,4,10,0.2067333260551095,0.18030134201981127,2,1,0.7,LSTM
6,4,11,0.19905446618795394,0.17792036016471685,2,1,0.7,LSTM
6,4,12,0.1938190760090947,0.16745654377155006,2,1,0.7,LSTM
6,4,13,0.18236856143921615,0.16025848356075584,2,1,0.7,LSTM
6,4,14,0.17579142116010188,0.15608272990211844,2,1,0.7,LSTM
6,5,0,0.7534608010202646,0.7579232580959797,2,1,0.7,LSTM
6,5,1,0.5984572872519494,0.5265345986932516,2,1,0.7,LSTM
6,5,2,0.4387264482676983,0.3894742766395211,2,1,0.7,LSTM
6,5,3,0.37075514197349546,0.3415180721320212,2,1,0.7,LSTM
6,5,4,0.3400556229054928,0.30910704415291546,2,1,0.7,LSTM
6,5,5,0.31675991117954255,0.28731477092951535,2,1,0.7,LSTM
6,5,6,0.3013148423284292,0.26779226697981356,2,1,0.7,LSTM
6,5,7,0.28500232808291914,0.2502516365610063,2,1,0.7,LSTM
6,5,8,0.2800285708159208,0.2493174702860415,2,1,0.7,LSTM
6,5,9,0.26756534464657306,0.24426910253241657,2,1,0.7,LSTM
6,5,10,0.2600593362003565,0.22943919114768505,2,1,0.7,LSTM
6,5,11,0.254350233450532,0.22125023007392883,2,1,0.7,LSTM
6,5,12,0.24930725507438184,0.22026745034381748,2,1,0.7,LSTM
6,5,13,0.2490451466292143,0.21931231655180455,2,1,0.7,LSTM
6,5,14,0.24523332566022873,0.2134282750543207,2,1,0.7,LSTM
6,6,0,0.7016695115715266,0.701760683208704,2,1,0.7,LSTM
6,6,1,0.5218088507652283,0.4017467088997364,2,1,0.7,LSTM
6,6,2,0.323140462115407,0.3320749858394265,2,1,0.7,LSTM
6,6,3,0.2724451284855604,0.31003434117883444,2,1,0.7,LSTM
6,6,4,0.24194829910993576,0.29214524952694776,2,1,0.7,LSTM
6,6,5,0.21627320386469365,0.26321968557313086,2,1,0.7,LSTM
6,6,6,0.20576480329036712,0.2460680172778666,2,1,0.7,LSTM
6,6,7,0.18978761751204729,0.23370124464854597,2,1,0.7,LSTM
6,7,0,0.8016821432858705,0.7898971349000931,2,1,0.7,LSTM
6,7,1,0.52155377343297,0.38984765373170377,2,1,0.7,LSTM
6,7,2,0.3279965464025736,0.29782995507121085,2,1,0.7,LSTM
6,7,3,0.27740351371467115,0.26785789197310805,2,1,0.7,LSTM
6,7,4,0.2578984208405018,0.25236208410933614,2,1,0.7,LSTM
6,7,5,0.24536072127521039,0.23682525362819434,2,1,0.7,LSTM
6,7,6,0.23785919807851313,0.23147494299337268,2,1,0.7,LSTM
6,7,7,0.2352623425424099,0.22909613186493516,2,1,0.7,LSTM
6,7,8,0.2302337672561407,0.21182400202378632,2,1,0.7,LSTM
6,7,9,0.2211316391825676,0.2103898724541068,2,1,0.7,LSTM
6,7,10,0.21797119192779063,0.20761254765093326,2,1,0.7,LSTM
6,7,11,0.2181696452200413,0.20292621850967407,2,1,0.7,LSTM
6,7,12,0.21852730438113213,0.20140582025051118,2,1,0.7,LSTM
6,7,13,0.21105564944446087,0.20094539215788246,2,1,0.7,LSTM
6,7,14,0.2077995279803872,0.19780811690725386,2,1,0.7,LSTM
6,7,15,0.20417208950966598,0.19721858925186098,2,1,0.7,LSTM
6,7,16,0.1998798346146941,0.18871308183297514,2,1,0.7,LSTM
6,8,0,0.7394236037507653,0.7265456199645997,2,1,0.7,LSTM
6,8,1,0.43434455543756484,0.30367521308362483,2,1,0.7,LSTM
6,8,2,0.30933303125202655,0.24998910231515764,2,1,0.7,LSTM
6,8,3,0.24989742040634155,0.22518824944272636,2,1,0.7,LSTM
6,8,4,0.23918864130973816,0.21216364270076155,2,1,0.7,LSTM
6,9,0,0.6645491480827331,0.6667050026357174,2,1,0.7,LSTM
6,9,1,0.48653171882033347,0.3499095940962434,2,1,0.7,LSTM
6,9,2,0.3307443980127573,0.29586135391145946,2,1,0.7,LSTM
6,9,3,0.2891730196774006,0.2655843202956021,2,1,0.7,LSTM
6,9,4,0.26783403344452383,0.2591846908442676,2,1,0.7,LSTM
6,9,5,0.257515175268054,0.23000600887462497,2,1,0.7,LSTM
6,9,6,0.2407225903123617,0.22400942854583264,2,1,0.7,LSTM
7,0,0,0.7852349068969489,0.7839374803006649,4,1,0.7,MLP
7,0,1,0.44233187660574913,0.30770368287339805,4,1,0.7,MLP
7,1,0,0.6701959586569242,0.6842594668269157,4,1,0.7,MLP
7,1,1,0.435509629547596,0.3402071692980826,4,1,0.7,MLP
7,2,0,0.7163277382031084,0.7127856612205505,4,1,0.7,MLP
7,2,1,0.4477899231016636,0.30172854103147984,4,1,0.7,MLP
7,2,2,0.42267690077424047,0.27062514359131457,4,1,0.7,MLP
7,2,3,0.4225133277475834,0.26251261597499254,4,1,0.7,MLP
7,3,0,0.7488906681271537,0.745062167942524,4,1,0.7,MLP
7,3,1,0.4404201194643974,0.35913280490785837,4,1,0.7,MLP
7,3,2,0.4049196884036064,0.3373706929385662,4,1,0.7,MLP
7,3,3,0.4004560589790344,0.3338676063343883,4,1,0.7,MLP
7,3,4,0.3976954333484173,0.3312749296426773,4,1,0.7,MLP
7,3,5,0.3932167276740074,0.3271544771268964,4,1,0.7,MLP
7,3,6,0.39314247742295266,0.32497913632541897,4,1,0.7,MLP
7,3,7,0.3914785459637642,0.31792270466685296,4,1,0.7,MLP
7,4,0,0.6595739491283894,0.6619458362460137,4,1,0.7,MLP
7,4,1,0.44317739009857177,0.32320795133709906,4,1,0.7,MLP
7,4,2,0.4192139200866222,0.31596452947705983,4,1,0.7,MLP
7,5,0,0.7024892266839743,0.6978654660284519,4,1,0.7,MLP
7,5,1,0.4450459942221642,0.3238462993875146,4,1,0.7,MLP
7,5,2,0.4187246099114418,0.32362359408289193,4,1,0.7,MLP
7,5,3,0.41416950821876525,0.2969892564229667,4,1,0.7,MLP
7,6,0,0.7089100878685712,0.7128626771271229,4,1,0.7,MLP
7,6,1,0.48194062486290934,0.3730982063338161,4,1,0.7,MLP
7,6,2,0.43447490110993386,0.36414755284786227,4,1,0.7,MLP
7,7,0,0.7277225315570831,0.726470060646534,4,1,0.7,MLP
7,7,1,0.44329120591282845,0.3168821373954415,4,1,0.7,MLP
7,7,2,0.41492464318871497,0.308404241874814,4,1,0.7,MLP
7,8,0,0.7036981370300055,0.704645112156868,4,1,0.7,MLP
7,8,1,0.43501425012946127,0.31210071658715605,4,1,0.7,MLP
7,8,2,0.4106318406760693,0.3013992010615766,4,1,0.7,MLP
7,9,0,0.6797697188332676,0.6825941599905491,4,1,0.7,MLP
7,9,1,0.4285602942109108,0.3408352084457874,4,1,0.7,MLP
7,9,2,0.41150409281253814,0.3288809223100543,4,1,0.7,MLP
7,9,3,0.40607948824763296,0.31970125278458,4,1,0.7,MLP
8,0,0,0.7773757197495017,0.7665535397827625,4,1,0.7,RNN
8,0,1,0.34694025591015815,0.3015157043933868,4,1,0.7,RNN
8,0,2,0.2870926305651665,0.28905222481116655,4,1,0.7,RNN
8,1,0,0.5788879145202891,0.571660128608346,4,1,0.7,RNN
8,1,1,0.33936328291893003,0.3160640154965222,4,1,0.7,RNN
8,1,2,0.3023378599435091,0.31040695160627363,4,1,0.7,RNN
8,2,0,0.857929466398699,0.8423261292278766,4,1,0.7,RNN
8,2,1,0.36007358096539976,0.29964064955711367,4,1,0.7,RNN
8,2,2,0.3034730557352304,0.28852898674085736,4,1,0.7,RNN
8,2,3,0.2902363818138838,0.27797369956970214,4,1,0.7,RNN
8,3,0,0.7975597023697836,0.8097800977528096,4,1,0.7,RNN
8,3,1,0.3814416777342558,0.4424355046823621,4,1,0.7,RNN
8,3,2,0.30931366533041,0.2885963825508952,4,1,0.7,RNN
8,3,3,0.2982493005692959,0.2781058240681887,4,1,0.7,RNN
8,3,4,0.29394051246345043,0.2712511381134391,4,1,0.7,RNN
8,3,5,0.28697180151939394,0.26536764642223715,4,1,0.7,RNN
8,4,0,0.6992370901629329,0.6988886497914791,4,1,0.7,RNN
8,4,1,0.3581109903752804,0.3063108079135418,4,1,0.7,RNN
8,4,2,0.30111024640500544,0.2876622837036848,4,1,0.7,RNN
8,5,0,0.965699334256351,0.9688703007996082,4,1,0.7,RNN
8,5,1,0.36199107095599176,0.3257174351252615,4,1,0.7,RNN
8,5,2,0.29903027713298796,0.310446060821414,4,1,0.7,RNN
8,5,3,0.28285862803459166,0.2961885812692344,4,1,0.7,RNN
8,5,4,0.2729059264063835,0.28708446929231285,4,1,0.7,RNN
8,5,5,0.26512667499482634,0.28066007504239676,4,1,0.7,RNN
8,5,6,0.2620047938078642,0.2736425435636193,4,1,0.7,RNN
8,6,0,0.5660046104341745,0.5602902572602033,4,1,0.7,RNN
8,6,1,0.334388716891408,0.29613113198429347,4,1,0.7,RNN
8,6,2,0.2994602270424366,0.28068585842847826,4,1,0.7,RNN
8,7,0,0.7846804356202484,0.7876029141247273,4,1,0.7,RNN
8,7,1,0.35204749591648576,0.3029635791666806,4,1,0.7,RNN
8,8,0,0.7142833446152508,0.7351564444601536,4,1,0.7,RNN
8,8,1,0.33983288817107676,0.2948979824781418,4,1,0.7,RNN
8,8,2,0.30593852177262304,0.28643975825980306,4,1,0.7,RNN
8,9,0,0.8109642747789622,0.8062320530414582,4,1,0.7,RNN
8,9,1,0.3508877418935299,0.3445145718753338,4,1,0.7,RNN
8,9,2,0.2982346400618553,0.32913174433633685,4,1,0.7,RNN
8,9,3,0.2846581555902958,0.32141052884981036,4,1,0.7,RNN
8,9,4,0.27928915843367574,0.3041369871236384,4,1,0.7,RNN
8,9,5,0.2729292921721935,0.29226184682920575,4,1,0.7,RNN
9,0,0,0.7011649698285121,0.6983499892055989,4,1,0.7,LSTM
9,0,1,0.4115351025015116,0.3133218290284276,4,1,0.7,LSTM
9,0,2,0.2624023165553808,0.2702059795148671,4,1,0.7,LSTM
9,0,3,0.24364421851933002,0.2580507301725447,4,1,0.7,LSTM
9,0,4,0.22443788927048444,0.23990391800180078,4,1,0.7,LSTM
9,0,5,0.19851082395762204,0.20940025420859457,4,1,0.7,LSTM
9,1,0,0.7541967904461282,0.7497674576938153,4,1,0.7,LSTM
9,1,1,0.41019767299294474,0.2809536777436733,4,1,0.7,LSTM
9,1,2,0.2692593611776829,0.2495073047466576,4,1,0.7,LSTM
9,1,3,0.2324985858052969,0.23678246163763106,4,1,0.7,LSTM
9,1,4,0.20903349295258522,0.21434016693383456,4,1,0.7,LSTM
9,1,5,0.18770343866199254,0.1884628464933485,4,1,0.7,LSTM
9,1,6,0.17747005596756935,0.18092420157045125,4,1,0.7,LSTM
9,1,7,0.17138666976243258,0.17573536143172533,4,1,0.7,LSTM
9,2,0,0.603798874946577,0.6013020649552345,4,1,0.7,LSTM
9,2,1,0.3663847241550684,0.2832518513314426,4,1,0.7,LSTM
9,2,2,0.27454850524663926,0.26795280408114197,4,1,0.7,LSTM
9,2,3,0.24968769066035748,0.2291136632207781,4,1,0.7,LSTM
9,2,4,0.22776127140969038,0.22530371104367078,4,1,0.7,LSTM
9,2,5,0.22709195725619793,0.2026543508283794,4,1,0.7,LSTM
9,2,6,0.20907640419900417,0.19752287743613123,4,1,0.7,LSTM
9,2,7,0.20005292370915412,0.18665542779490352,4,1,0.7,LSTM
9,3,0,0.6798588904685208,0.6795498773455619,4,1,0.7,LSTM
9,3,1,0.39354711920022967,0.2606967085041106,4,1,0.7,LSTM
9,3,2,0.2649603385478258,0.21418854063376785,4,1,0.7,LSTM
9,3,3,0.23020414523780347,0.2000490492209792,4,1,0.7,LSTM
9,3,4,0.21396401207894086,0.18025763533078135,4,1,0.7,LSTM
9,3,5,0.1998186606913805,0.17453361861407757,4,1,0.7,LSTM
9,3,6,0.19091124646365643,0.1605128724128008,4,1,0.7,LSTM
9,4,0,0.6989558441564441,0.6954179689288139,4,1,0.7,LSTM
9,4,1,0.4545800663530827,0.29844713117927313,4,1,0.7,LSTM
9,4,2,0.2984961196780205,0.25774540519341826,4,1,0.7,LSTM
9,4,3,0.2650478307157755,0.2413693316280842,4,1,0.7,LSTM
9,4,4,0.25190021134912965,0.22084042746573687,4,1,0.7,LSTM
9,4,5,0.22045172099024057,0.1940986337605864,4,1,0.7,LSTM
9,4,6,0.2039062537252903,0.18685434348881244,4,1,0.7,LSTM
9,4,7,0.1923210011795163,0.1759282593615353,4,1,0.7,LSTM
9,4,8,0.18213427290320397,0.1680383099708706,4,1,0.7,LSTM
9,5,0,0.8036257395520806,0.8025741435587406,4,1,0.7,LSTM
9,5,1,0.4415950536727905,0.2757072321139276,4,1,0.7,LSTM
9,5,2,0.2781538315117359,0.21124888062477112,4,1,0.7,LSTM
9,5,3,0.2208089206367731,0.18526226487010716,4,1,0.7,LSTM
9,5,4,0.19596025086939334,0.1739182381425053,4,1,0.7,LSTM
9,5,5,0.1864307966083288,0.1565140933264047,4,1,0.7,LSTM
9,5,6,0.1716030266135931,0.14768963837996124,4,1,0.7,LSTM
9,5,7,0.16077026668936015,0.13417702761944383,4,1,0.7,LSTM
9,6,0,0.7129284927621484,0.7111013367772102,4,1,0.7,LSTM
9,6,1,0.4309527471661568,0.3106502782553434,4,1,0.7,LSTM
9,6,2,0.2994837135076523,0.28693628720939157,4,1,0.7,LSTM
9,6,3,0.27417916879057885,0.2564424928277731,4,1,0.7,LSTM
9,6,4,0.2500457622110844,0.22900047414004804,4,1,0.7,LSTM
9,6,5,0.22882931493222713,0.21780526782386006,4,1,0.7,LSTM
9,6,6,0.21217646300792695,0.2075331102591008,4,1,0.7,LSTM
9,6,7,0.21138319969177247,0.19945654552429914,4,1,0.7,LSTM
9,6,8,0.19580217953771353,0.19482524092309178,4,1,0.7,LSTM
9,6,9,0.18918199613690376,0.18936776937916874,4,1,0.7,LSTM
9,7,0,0.7399040956050158,0.7355813533067703,4,1,0.7,LSTM
9,7,1,0.415416819229722,0.29213618356734516,4,1,0.7,LSTM
9,7,2,0.25166657790541647,0.24993057521060108,4,1,0.7,LSTM
9,7,3,0.21595987863838673,0.2224844556301832,4,1,0.7,LSTM
9,7,4,0.18797758650034666,0.20125488070771097,4,1,0.7,LSTM
9,7,5,0.17301348205655814,0.19227093569934367,4,1,0.7,LSTM
9,8,0,0.734855598397553,0.7455715239048004,4,1,0.7,LSTM
9,8,1,0.45056651532649994,0.32376014832407235,4,1,0.7,LSTM
9,8,2,0.29824842140078545,0.2939993282780051,4,1,0.7,LSTM
9,8,3,0.2676651693880558,0.2708145912270993,4,1,0.7,LSTM
9,8,4,0.24660935774445533,0.2538298309314996,4,1,0.7,LSTM
9,8,5,0.2274940460920334,0.24093539235182107,4,1,0.7,LSTM
9,8,6,0.20693626962602138,0.20425619659945368,4,1,0.7,LSTM
9,8,7,0.18624689374119044,0.20156433759257197,4,1,0.7,LSTM
9,8,8,0.17316806353628636,0.19193335971795022,4,1,0.7,LSTM
9,8,9,0.17505574636161328,0.19178424593992532,4,1,0.7,LSTM
9,8,10,0.16690462306141854,0.1632690875325352,4,1,0.7,LSTM
9,9,0,0.6706151109188795,0.6694159045815468,4,1,0.7,LSTM
9,9,1,0.40142420306801796,0.28716855943202974,4,1,0.7,LSTM
9,9,2,0.2812143012881279,0.26125846803188324,4,1,0.7,LSTM
9,9,3,0.2541400991380215,0.22964128563180566,4,1,0.7,LSTM
9,9,4,0.23267722129821777,0.20384271666407586,4,1,0.7,LSTM
9,9,5,0.21513901017606257,0.1931566633284092,4,1,0.7,LSTM
10,0,0,0.67195922977158,0.674367792904377,8,1,0.7,MLP
10,0,1,0.3820152632892132,0.3401501117274165,8,1,0.7,MLP
10,0,2,0.3545984238386154,0.33743314202874897,8,1,0.7,MLP
10,0,3,0.34740542322397233,0.33382902974262835,8,1,0.7,MLP
10,0,4,0.3436165854334831,0.330129074677825,8,1,0.7,MLP
10,0,5,0.34056799709796903,0.3274899794720113,8,1,0.7,MLP
10,1,0,0.7763095220550895,0.7662974312901497,8,1,0.7,MLP
10,1,1,0.38870963975787165,0.31432529389858244,8,1,0.7,MLP
10,2,0,0.7227672662053788,0.7243773840367794,8,1,0.7,MLP
10,2,1,0.37771556675434115,0.35748107321560385,8,1,0.7,MLP
10,2,2,0.3520496774464846,0.34623945914208887,8,1,0.7,MLP
10,2,3,0.3481577277183533,0.33718327125534414,8,1,0.7,MLP
10,3,0,0.6844665197921651,0.690054027736187,8,1,0.7,MLP
10,3,1,0.3860313229262829,0.3034112585708499,8,1,0.7,MLP
10,4,0,0.693336021900177,0.69592764377594,8,1,0.7,MLP
10,4,1,0.3887399099767208,0.35092959720641376,8,1,0.7,MLP
10,4,2,0.34961657524108886,0.3342541866004467,8,1,0.7,MLP
10,5,0,0.6908964002504945,0.6971514269709587,8,1,0.7,MLP
10,5,1,0.37926845997571945,0.3356130661442876,8,1,0.7,MLP
10,5,2,0.3546331848949194,0.3292032675817609,8,1,0.7,MLP
10,5,3,0.34857776910066607,0.3228004568256438,8,1,0.7,MLP
10,5,4,0.34281826466321946,0.3078604186885059,8,1,0.7,MLP
10,6,0,0.69249581489712,0.6932678580284118,8,1,0.7,MLP
10,6,1,0.3941964261233807,0.3320959024131298,8,1,0.7,MLP
10,6,2,0.3539360426366329,0.3258374443277717,8,1,0.7,MLP
10,7,0,0.6495461881160736,0.6503575161099434,8,1,0.7,MLP
10,7,1,0.3904585465788841,0.37184191048145293,8,1,0.7,MLP
10,7,2,0.36018383130431175,0.3436598781496286,8,1,0.7,MLP
10,7,3,0.34563064128160476,0.33352610589936377,8,1,0.7,MLP
10,7,4,0.34748986437916757,0.33137661665678025,8,1,0.7,MLP
10,7,5,0.34330507218837736,0.32979321386665106,8,1,0.7,MLP
10,7,6,0.3386945866048336,0.3224095088429749,8,1,0.7,MLP
10,8,0,0.7507104553282261,0.7492376200854778,8,1,0.7,MLP
10,8,1,0.3851358324289322,0.32236055452376605,8,1,0.7,MLP
10,9,0,0.7621733639389277,0.7666540026664734,8,1,0.7,MLP
10,9,1,0.39705771803855894,0.367236559651792,8,1,0.7,MLP
10,9,2,0.3649365622550249,0.2940350596792996,8,1,0.7,MLP
11,0,0,0.7865021425964576,0.7800572864711285,8,1,0.7,RNN
11,0,1,0.3374685004353523,0.32282374799251556,8,1,0.7,RNN
11,0,2,0.28665779046714307,0.28539623180404305,8,1,0.7,RNN
11,0,3,0.2757081728428602,0.27859653625637293,8,1,0.7,RNN
11,0,4,0.2613080233335495,0.2675093747675419,8,1,0.7,RNN
11,0,5,0.2633143961429596,0.2623076737392694,8,1,0.7,RNN
11,1,0,0.6054972618818283,0.6158823616802692,8,1,0.7,RNN
11,1,1,0.314064222201705,0.3517136890441179,8,1,0.7,RNN
11,1,2,0.2773084156215191,0.3356863590888679,8,1,0.7,RNN
11,1,3,0.26257571280002595,0.3306981979869306,8,1,0.7,RNN
11,2,0,0.6720176713541149,0.6746921554207802,8,1,0.7,RNN
11,2,1,0.32101256139576434,0.3118057373911142,8,1,0.7,RNN
11,2,2,0.27877429090440276,0.2761161199770868,8,1,0.7,RNN
11,2,3,0.2647629614919424,0.27485095360316336,8,1,0.7,RNN
11,3,0,0.8115301159077456,0.8159768536686898,8,1,0.7,RNN
11,3,1,0.3344758488237858,0.25389850335195663,8,1,0.7,RNN
11,3,2,0.29745934009552,0.2406219641212374,8,1,0.7,RNN
11,4,0,0.7013231894932688,0.6941092230379582,8,1,0.7,RNN
11,4,1,0.3207784991711378,0.2964057116303593,8,1,0.7,RNN
11,4,2,0.2865041267126799,0.28475404367782176,8,1,0.7,RNN
11,4,3,0.278439624235034,0.2623850897885859,8,1,0.7,RNN
11,4,4,0.266933211684227,0.2608322622254491,8,1,0.7,RNN
11,4,5,0.25741207264363763,0.2503123537171632,8,1,0.7,RNN
11,4,6,0.2539090283215046,0.23557752519845962,8,1,0.7,RNN
11,4,7,0.2478358346968889,0.23015670301392674,8,1,0.7,RNN
11,5,0,0.7377113025635481,0.7338318727910519,8,1,0.7,RNN
11,5,1,0.3093994963914156,0.3164568704087287,8,1,0.7,RNN
11,5,2,0.2700269937515259,0.2773213490843773,8,1,0.7,RNN
11,6,0,0.8210020426660776,0.8086680255830287,8,1,0.7,RNN
11,6,1,0.3294148750603199,0.2933948882855475,8,1,0.7,RNN
11,6,2,0.28634807504713533,0.28407931989058854,8,1,0.7,RNN
11,6,3,0.27724519185721874,0.26280185212381185,8,1,0.7,RNN
11,6,4,0.26321830227971077,0.2567987088114023,8,1,0.7,RNN
11,6,5,0.25672170519828796,0.2562007506377995,8,1,0.7,RNN
11,7,0,0.8164875779300929,0.8339155517518521,8,1,0.7,RNN
11,7,1,0.3358321998268366,0.2837767732329667,8,1,0.7,RNN
11,7,2,0.29262761771678925,0.2525291996076703,8,1,0.7,RNN
11,8,0,0.6465072631835938,0.6491476468741894,8,1,0.7,RNN
11,8,1,0.3271215680986643,0.29159019319340584,8,1,0.7,RNN
11,9,0,0.749835517629981,0.7478506341576576,8,1,0.7,RNN
11,9,1,0.3318979565054178,0.2898644912056625,8,1,0.7,RNN
12,0,0,0.6847095697319934,0.6864909552037716,8,1,0.7,LSTM
12,0,1,0.34553833976387976,0.27904273411259056,8,1,0.7,LSTM
12,0,2,0.24182772487401963,0.25940838088281454,8,1,0.7,LSTM
12,0,3,0.2007204307243228,0.2495615652296692,8,1,0.7,LSTM
12,0,4,0.18184160217642784,0.2122886266326532,8,1,0.7,LSTM
12,0,5,0.1747825400903821,0.1964433678658679,8,1,0.7,LSTM
12,0,6,0.16128810290247203,0.1893132779514417,8,1,0.7,LSTM
12,0,7,0.14960848297923804,0.18260366732720285,8,1,0.7,LSTM
12,1,0,0.6216733632343157,0.6064708709716797,8,1,0.7,LSTM
12,1,1,0.333221522718668,0.22742882147431373,8,1,0.7,LSTM
12,1,2,0.249913165345788,0.18505138671025634,8,1,0.7,LSTM
12,2,0,0.7019024647240127,0.7055392526090145,8,1,0.7,LSTM
12,2,1,0.3533232633024454,0.23439292795956135,8,1,0.7,LSTM
12,2,2,0.23399753235280513,0.20963814803399144,8,1,0.7,LSTM
12,2,3,0.20650627985596656,0.18986440869048238,8,1,0.7,LSTM
12,3,0,0.6980773514668854,0.6932749234139919,8,1,0.7,LSTM
12,3,1,0.34471351131796835,0.24206912191584706,8,1,0.7,LSTM
12,3,2,0.2521036323159933,0.20812485939823092,8,1,0.7,LSTM
12,3,3,0.22026775516569613,0.16924316454678773,8,1,0.7,LSTM
12,3,4,0.19110003467649223,0.15404581173788756,8,1,0.7,LSTM
12,4,0,0.6149391386657953,0.6111129410564899,8,1,0.7,LSTM
12,4,1,0.3399308931082487,0.21734140086919068,8,1,0.7,LSTM
12,4,2,0.23133399486541747,0.1998596210498363,8,1,0.7,LSTM
12,4,3,0.20534852985292673,0.17308979192748666,8,1,0.7,LSTM
12,4,4,0.18678857646882535,0.16600721031427385,8,1,0.7,LSTM
12,4,5,0.17502539623528718,0.1585437546018511,8,1,0.7,LSTM
12,4,6,0.16878197342157364,0.14405482658185065,8,1,0.7,LSTM
12,4,7,0.16292418539524078,0.14041828305926174,8,1,0.7,LSTM
12,5,0,0.7041021630167961,0.7031055048108101,8,1,0.7,LSTM
12,5,1,0.34559753984212876,0.23051290540024638,8,1,0.7,LSTM
12,5,2,0.24121383726596832,0.20189630957320331,8,1,0.7,LSTM
12,5,3,0.20732824839651584,0.17562693171203136,8,1,0.7,LSTM
12,5,4,0.18154741674661637,0.162753434618935,8,1,0.7,LSTM
12,5,5,0.16511948239058255,0.1469760566484183,8,1,0.7,LSTM
12,6,0,0.6891390664502979,0.6874207116663456,8,1,0.7,LSTM
12,6,1,0.32064995393157003,0.2587555180303752,8,1,0.7,LSTM
12,6,2,0.23005731962621212,0.25054815099574623,8,1,0.7,LSTM
12,6,3,0.208657493814826,0.23421630244702102,8,1,0.7,LSTM
12,6,4,0.1914121037349105,0.2182918896432966,8,1,0.7,LSTM
12,6,5,0.16925100423395634,0.19086138098500668,8,1,0.7,LSTM
12,6,6,0.15605303905904294,0.1903041276615113,8,1,0.7,LSTM
12,7,0,0.6638377765193582,0.6648467905819416,8,1,0.7,LSTM
12,7,1,0.3391754362732172,0.3018738768063486,8,1,0.7,LSTM
12,7,2,0.2381282202899456,0.26584472628310324,8,1,0.7,LSTM
12,7,3,0.2115431696176529,0.2275373694021255,8,1,0.7,LSTM
12,8,0,0.8070896131917834,0.8085513286292553,8,1,0.7,LSTM
12,8,1,0.38162094727158546,0.29113004067912696,8,1,0.7,LSTM
12,8,2,0.24394675716757774,0.23617695085704327,8,1,0.7,LSTM
12,8,3,0.20810642391443251,0.20750275999307632,8,1,0.7,LSTM
12,8,4,0.18075048867613078,0.18159810975193977,8,1,0.7,LSTM
12,8,5,0.1686597980558872,0.17806185837835073,8,1,0.7,LSTM
12,8,6,0.15899899937212467,0.166618157341145,8,1,0.7,LSTM
12,9,0,0.658996508270502,0.6599308423697948,8,1,0.7,LSTM
12,9,1,0.3519524969160557,0.262234419118613,8,1,0.7,LSTM
12,9,2,0.24358339570462703,0.22147154877893627,8,1,0.7,LSTM
12,9,3,0.2122664714232087,0.1962584379594773,8,1,0.7,LSTM
13,0,0,0.6476576593039292,0.6436622008681298,16,1,0.7,MLP
13,0,1,0.3564728993922472,0.4145309073850513,16,1,0.7,MLP
13,0,2,0.3441934887319803,0.2861566687002778,16,1,0.7,MLP
13,1,0,0.7376085664012602,0.7418195486068726,16,1,0.7,MLP
13,1,1,0.3621658593416214,0.28682721937075256,16,1,0.7,MLP
13,1,2,0.338202191516757,0.280413359683007,16,1,0.7,MLP
13,2,0,0.665801619472248,0.6609910719096661,16,1,0.7,MLP
13,2,1,0.3729185160249472,0.30853748144581916,16,1,0.7,MLP
13,3,0,0.7288154905129757,0.7367874532938004,16,1,0.7,MLP
13,3,1,0.3598816055804491,0.2960620713420212,16,1,0.7,MLP
13,3,2,0.3344282560050488,0.29104453455656765,16,1,0.7,MLP
13,4,0,0.6874242221936584,0.6927280955016613,16,1,0.7,MLP
13,4,1,0.34516033045947553,0.3480038654524833,16,1,0.7,MLP
13,4,2,0.32769857384264467,0.31986192930489776,16,1,0.7,MLP
13,5,0,0.652221904695034,0.6548721469938755,16,1,0.7,MLP
13,5,1,0.35969855785369875,0.3177940431050956,16,1,0.7,MLP
13,5,2,0.3289244491606951,0.3047268111258745,16,1,0.7,MLP
13,6,0,0.7702936135232449,0.7633683323860169,16,1,0.7,MLP
13,6,1,0.35770028494298456,0.3092015268281102,16,1,0.7,MLP
13,7,0,0.7032790046185255,0.70462706387043,16,1,0.7,MLP
13,7,1,0.35941985845565794,0.3113221253734082,16,1,0.7,MLP
13,7,2,0.3300220414996147,0.295127235725522,16,1,0.7,MLP
13,7,3,0.32710190750658513,0.2897831337526441,16,1,0.7,MLP
13,8,0,0.6338467663154006,0.6306396879255771,16,1,0.7,MLP
13,8,1,0.36243739575147627,0.3229754690080881,16,1,0.7,MLP
13,8,2,0.335890818759799,0.29478875603526833,16,1,0.7,MLP
13,8,3,0.3332135554403067,0.29381485022604464,16,1,0.7,MLP
13,8,4,0.3210616439580917,0.2931968212127686,16,1,0.7,MLP
13,9,0,0.6401859138160944,0.6369472377002239,16,1,0.7,MLP
13,9,1,0.3588216658681631,0.3064978084526956,16,1,0.7,MLP
13,9,2,0.33368859216570856,0.30205316077917815,16,1,0.7,MLP
14,0,0,0.6658494621781366,0.6719326443970204,16,1,0.7,RNN
14,0,1,0.3211448654532433,0.2793843153864145,16,1,0.7,RNN
