Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
5,7,7,0.29410916231572626,0.2660387471318245,2,1,0.7,RNN
5,7,8,0.295391334220767,0.2633890495635569,2,1,0.7,RNN
5,8,0,0.5920867694541811,0.5843529231846333,2,1,0.7,RNN
5,8,1,0.3567194413393736,0.31582607040181754,2,1,0.7,RNN
5,8,2,0.3197638653218746,0.29750654585659503,2,1,0.7,RNN
5,8,3,0.3102848451584578,0.2954262188635767,2,1,0.7,RNN
5,8,4,0.3064703918993473,0.29325071116909385,2,1,0.7,RNN
5,8,5,0.30066227465867995,0.28050130791962147,2,1,0.7,RNN
5,9,0,0.7812295405194163,0.7796634420752525,2,1,0.7,RNN
5,9,1,0.42025984115898607,0.31247332133352757,2,1,0.7,RNN
5,9,2,0.31512865647673605,0.2972024954855442,2,1,0.7,RNN
5,9,3,0.3056020472198725,0.2888755639083683,2,1,0.7,RNN
6,0,0,0.7490328866456235,0.7454131744801998,2,1,0.7,LSTM
6,0,1,0.5170396134257317,0.3436944233253598,2,1,0.7,LSTM
6,0,2,0.31025543436408043,0.2724350206553936,2,1,0.7,LSTM
6,0,3,0.2639055237174034,0.2473531068302691,2,1,0.7,LSTM
6,0,4,0.23926248922944068,0.22504874067381025,2,1,0.7,LSTM
6,0,5,0.22072156108915805,0.20600709752179683,2,1,0.7,LSTM
6,0,6,0.21420600526034833,0.19959105625748635,2,1,0.7,LSTM
6,0,7,0.2023321570828557,0.19406056329607962,2,1,0.7,LSTM
6,0,8,0.19548724722117186,0.1858925092034042,2,1,0.7,LSTM
6,0,9,0.18410330973565578,0.1696075634099543,2,1,0.7,LSTM
6,1,0,0.6763490027615003,0.6777515277266503,2,1,0.7,LSTM
6,1,1,0.4764200568199158,0.3594604440033436,2,1,0.7,LSTM
6,1,2,0.29853216037154195,0.2898860339075327,2,1,0.7,LSTM
6,1,3,0.2561747066676617,0.2708755065687001,2,1,0.7,LSTM
6,1,4,0.23547401651740074,0.2504990354180336,2,1,0.7,LSTM
6,2,0,0.7191218989768199,0.7186639942228794,2,1,0.7,LSTM
6,2,1,0.5129032664000988,0.40140101928263905,2,1,0.7,LSTM
6,2,2,0.3434633776545525,0.353584654815495,2,1,0.7,LSTM
6,2,3,0.3103501632809639,0.3409216145053506,2,1,0.7,LSTM
6,2,4,0.2956747874617577,0.33054575575515627,2,1,0.7,LSTM
6,2,5,0.28412964642047883,0.31816752152517436,2,1,0.7,LSTM
6,2,6,0.2737341608852148,0.3095782714895904,2,1,0.7,LSTM
6,2,7,0.2652771081775427,0.30145400315523146,2,1,0.7,LSTM
6,2,8,0.2573269076645374,0.2906357841566205,2,1,0.7,LSTM
6,2,9,0.24897251650691032,0.2815660731866956,2,1,0.7,LSTM
6,2,10,0.2375885598361492,0.27309700231999157,2,1,0.7,LSTM
6,2,11,0.23030189462006093,0.2635970036499202,2,1,0.7,LSTM
6,2,12,0.22798396572470664,0.2525507134385407,2,1,0.7,LSTM
6,2,13,0.21507921554148196,0.24564805082045496,2,1,0.7,LSTM
6,2,14,0.20752154663205147,0.2370958818588406,2,1,0.7,LSTM
6,2,15,0.20176211819052697,0.22802144908346236,2,1,0.7,LSTM
6,2,16,0.19492318853735924,0.22632890450768173,2,1,0.7,LSTM
6,2,17,0.19264692701399327,0.21953950487077237,2,1,0.7,LSTM
6,3,0,0.7806943027568714,0.7837196327745914,2,1,0.7,LSTM
6,3,1,0.6248424336314201,0.45009516179561615,2,1,0.7,LSTM
6,3,2,0.3574399195611477,0.33459512125700713,2,1,0.7,LSTM
6,3,3,0.2973032910376787,0.3025628044269979,2,1,0.7,LSTM
6,3,4,0.2799944657832384,0.28778015756979586,2,1,0.7,LSTM
6,3,5,0.26795615293085573,0.28296095617115496,2,1,0.7,LSTM
6,3,6,0.2602956756949425,0.267608283739537,2,1,0.7,LSTM
6,3,7,0.25298329181969165,0.2543843354098499,2,1,0.7,LSTM
6,3,8,0.24113876409828663,0.2483689060434699,2,1,0.7,LSTM
6,4,0,0.6427219708450138,0.6467667795717716,2,1,0.7,LSTM
6,4,1,0.41825620010495185,0.2861924286931753,2,1,0.7,LSTM
6,4,2,0.29294433556497096,0.25184256602078675,2,1,0.7,LSTM
6,4,3,0.27779492996633054,0.2294792273081839,2,1,0.7,LSTM
6,4,4,0.2577205192297697,0.20774819147773088,2,1,0.7,LSTM
6,4,5,0.24069082867354155,0.19792155250906945,2,1,0.7,LSTM
6,4,6,0.2349589254707098,0.19669704465195537,2,1,0.7,LSTM
6,4,7,0.2290633086115122,0.18737321412190794,2,1,0.7,LSTM
6,5,0,0.6933735094964504,0.6936841785907746,2,1,0.7,LSTM
6,5,1,0.48355716839432716,0.28742412608116863,2,1,0.7,LSTM
6,5,2,0.28330279178917406,0.23712020926177502,2,1,0.7,LSTM
6,6,0,0.6654740726575256,0.6683163225650788,2,1,0.7,LSTM
6,6,1,0.4669271677732468,0.38325613345950843,2,1,0.7,LSTM
6,6,2,0.3103430397808552,0.3352235090918839,2,1,0.7,LSTM
6,6,3,0.26130394712090493,0.3122637658379972,2,1,0.7,LSTM
6,6,4,0.2328757382929325,0.29509389158338306,2,1,0.7,LSTM
6,6,5,0.21619391217827796,0.2816854249686003,2,1,0.7,LSTM
6,6,6,0.19738545287400483,0.2738441484980285,2,1,0.7,LSTM
6,6,7,0.19676100220531226,0.27186347539536654,2,1,0.7,LSTM
6,6,8,0.19157681930810214,0.25941871614195405,2,1,0.7,LSTM
6,7,0,0.7026570742949844,0.7151856675744057,2,1,0.7,LSTM
6,7,1,0.5387842804193497,0.35985377840697763,2,1,0.7,LSTM
6,7,2,0.30686262175440787,0.3003382059745491,2,1,0.7,LSTM
6,7,3,0.27259844429790975,0.27623898871243,2,1,0.7,LSTM
6,7,4,0.24595334529876708,0.24795532785356045,2,1,0.7,LSTM
6,7,5,0.2267872877418995,0.2337517009116709,2,1,0.7,LSTM
6,7,6,0.2162559913471341,0.2118721748702228,2,1,0.7,LSTM
6,7,7,0.21437685750424862,0.20384162273257972,2,1,0.7,LSTM
6,7,8,0.19810130968689918,0.20249067470431328,2,1,0.7,LSTM
6,7,9,0.1973408216610551,0.1952425136230886,2,1,0.7,LSTM
6,8,0,0.7104584215208888,0.6991862326860427,2,1,0.7,LSTM
6,8,1,0.47797868996858595,0.3524071482941508,2,1,0.7,LSTM
6,8,2,0.32673076428472997,0.3049337855540216,2,1,0.7,LSTM
6,8,3,0.28980365172028544,0.2651644663885236,2,1,0.7,LSTM
6,8,4,0.27247828133404256,0.2480126054957509,2,1,0.7,LSTM
6,8,5,0.2571765284985304,0.23620052626356483,2,1,0.7,LSTM
6,8,6,0.2535803113132715,0.2317473399452865,2,1,0.7,LSTM
6,8,7,0.23983317986130714,0.22012274172157048,2,1,0.7,LSTM
6,9,0,0.743648929707706,0.74216148853302,2,1,0.7,LSTM
6,9,1,0.46584648042917254,0.33024132940918205,2,1,0.7,LSTM
6,9,2,0.31098613478243353,0.2843840976245701,2,1,0.7,LSTM
6,9,3,0.28994890339672563,0.273416518419981,2,1,0.7,LSTM
6,9,4,0.27243703231215477,0.2547316711395979,2,1,0.7,LSTM
6,9,5,0.252642111107707,0.23842562111094595,2,1,0.7,LSTM
6,9,6,0.23893457129597664,0.22391032679006456,2,1,0.7,LSTM
6,9,7,0.22933838032186032,0.21147467750124632,2,1,0.7,LSTM
6,9,8,0.21792737450450658,0.1970836338121444,2,1,0.7,LSTM
6,9,9,0.20057413801550866,0.19157131374813616,2,1,0.7,LSTM
6,9,10,0.21002351846545936,0.18443408091552554,2,1,0.7,LSTM
6,9,11,0.19534295685589315,0.17688157642260194,2,1,0.7,LSTM
7,0,0,0.6141782441575613,0.6104134753346443,4,1,0.7,MLP
7,0,1,0.4390228897333145,0.32889893017709254,4,1,0.7,MLP
7,1,0,0.7573393615228788,0.744606190174818,4,1,0.7,MLP
7,1,1,0.438339826464653,0.3442571205087006,4,1,0.7,MLP
7,1,2,0.4125645786523819,0.33991132872179153,4,1,0.7,MLP
7,2,0,0.704716187662312,0.7077349089086056,4,1,0.7,MLP
7,2,1,0.4603349454700947,0.2873432382941246,4,1,0.7,MLP
7,3,0,0.6859085424936243,0.6898440830409527,4,1,0.7,MLP
7,3,1,0.4455993913114071,0.32026518434286116,4,1,0.7,MLP
7,3,2,0.41964046135544775,0.3026469718664885,4,1,0.7,MLP
7,4,0,0.8205446764826775,0.8197121284902096,4,1,0.7,MLP
7,4,1,0.4527528494596481,0.3174882749095559,4,1,0.7,MLP
7,4,2,0.4137099087238312,0.30729598021134735,4,1,0.7,MLP
7,5,0,0.650246755592525,0.6543114110827446,4,1,0.7,MLP
7,5,1,0.4386192560195923,0.3065397719852626,4,1,0.7,MLP
7,6,0,0.6724979856982827,0.6755462996661663,4,1,0.7,MLP
7,6,1,0.4761125035583973,0.372738634981215,4,1,0.7,MLP
7,7,0,0.6879382088780404,0.6880986407399178,4,1,0.7,MLP
7,7,1,0.4293160788714886,0.3336500138044357,4,1,0.7,MLP
7,7,2,0.409017600864172,0.3241255108267069,4,1,0.7,MLP
7,7,3,0.4069393128156662,0.3237079944461584,4,1,0.7,MLP
7,8,0,0.7171662511304021,0.7180521458387374,4,1,0.7,MLP
7,8,1,0.44982823729515076,0.30972868194803593,4,1,0.7,MLP
7,8,2,0.4239025928080082,0.3085855361074209,4,1,0.7,MLP
7,8,3,0.4207582026720047,0.30042778272181747,4,1,0.7,MLP
7,8,4,0.4164952464401722,0.29321976294741037,4,1,0.7,MLP
7,9,0,0.7221346952021122,0.7197017565369606,4,1,0.7,MLP
7,9,1,0.4398134060204029,0.3729982515797019,4,1,0.7,MLP
7,9,2,0.40674298703670503,0.34313248228281734,4,1,0.7,MLP
7,9,3,0.403561919182539,0.34175071194767953,4,1,0.7,MLP
7,9,4,0.40103054866194726,0.33891584146767856,4,1,0.7,MLP
7,9,5,0.3974290035665035,0.3344737097620964,4,1,0.7,MLP
7,9,6,0.3982772760093212,0.3321791929192841,4,1,0.7,MLP
8,0,0,0.6862439829323974,0.6846345365047455,4,1,0.7,RNN
8,0,1,0.35479223281145095,0.3173841839656234,4,1,0.7,RNN
8,0,2,0.3073807664215565,0.3023758905939758,4,1,0.7,RNN
8,0,3,0.3025188699364662,0.2920019464567304,4,1,0.7,RNN
8,0,4,0.29181885458528994,0.2901783182285726,4,1,0.7,RNN
8,0,5,0.28908967450261114,0.27499485220760106,4,1,0.7,RNN
8,0,6,0.27553452327847483,0.27140433033928274,4,1,0.7,RNN
8,1,0,0.8589255239016242,0.8593851745128631,4,1,0.7,RNN
8,1,1,0.3624453231692314,0.32168629532679915,4,1,0.7,RNN
8,1,2,0.291319290548563,0.28958477824926376,4,1,0.7,RNN
8,1,3,0.28763116523623466,0.28531834995374084,4,1,0.7,RNN
8,2,0,0.8044187690530504,0.8016845732927322,4,1,0.7,RNN
8,2,1,0.3766871873289347,0.2901987608522177,4,1,0.7,RNN
8,2,2,0.30504746064543725,0.28273548390716313,4,1,0.7,RNN
8,2,3,0.2960564695298672,0.2732258538715541,4,1,0.7,RNN
8,3,0,0.6132391216233372,0.6074639335274696,4,1,0.7,RNN
8,3,1,0.34382288418710233,0.3008501815609634,4,1,0.7,RNN
8,3,2,0.30908971540629865,0.28881248058751224,4,1,0.7,RNN
8,3,3,0.2972430571913719,0.2797054681926966,4,1,0.7,RNN
8,4,0,0.8019850550219416,0.7878362566232682,4,1,0.7,RNN
8,4,1,0.3588439665734768,0.304982296936214,4,1,0.7,RNN
8,4,2,0.30657695420086384,0.2897230204194784,4,1,0.7,RNN
8,4,3,0.2936678260564804,0.2798177169635892,4,1,0.7,RNN
8,4,4,0.28538270108401775,0.2664922478608787,4,1,0.7,RNN
8,4,5,0.27723139226436616,0.2616552208084613,4,1,0.7,RNN
8,5,0,0.6279875878244638,0.6364798344671726,4,1,0.7,RNN
8,5,1,0.3433345384895802,0.32532609412446617,4,1,0.7,RNN
8,5,2,0.300201465934515,0.3103255338035524,4,1,0.7,RNN
8,5,3,0.292232970520854,0.3004955516196787,4,1,0.7,RNN
8,5,4,0.2833787936717272,0.29273699326440694,4,1,0.7,RNN
8,6,0,0.74709866438061,0.7532166860997677,4,1,0.7,RNN
8,6,1,0.36687088422477243,0.3040923378430307,4,1,0.7,RNN
8,6,2,0.3162105422466993,0.30334601178765297,4,1,0.7,RNN
8,6,3,0.3057488985359669,0.2910670584999025,4,1,0.7,RNN
8,7,0,0.87048893943429,0.870794179290533,4,1,0.7,RNN
8,7,1,0.3596644889563322,0.3139110649935901,4,1,0.7,RNN
8,7,2,0.3061910800635815,0.30041276253759863,4,1,0.7,RNN
8,7,3,0.2928078159689903,0.2907594257965684,4,1,0.7,RNN
8,8,0,0.6748174846172332,0.6655080273747445,4,1,0.7,RNN
8,8,1,0.3668973438441753,0.31538846660405395,4,1,0.7,RNN
8,8,2,0.32275580801069736,0.30720427045598625,4,1,0.7,RNN
8,9,0,0.6949723193421959,0.701154851168394,4,1,0.7,RNN
8,9,1,0.3353849783539772,0.33679197635501623,4,1,0.7,RNN
8,9,2,0.2909270577132702,0.32301685865968466,4,1,0.7,RNN
9,0,0,0.7990722492071134,0.8073309645056724,4,1,0.7,LSTM
9,0,1,0.45592294037342074,0.341976472735405,4,1,0.7,LSTM
9,0,2,0.29573539458215237,0.2985648075118661,4,1,0.7,LSTM
9,0,3,0.2672717060893774,0.27104678750038147,4,1,0.7,LSTM
9,0,4,0.24492675587534904,0.25049005090259013,4,1,0.7,LSTM
9,0,5,0.21774142943322658,0.22250354350544513,4,1,0.7,LSTM
9,0,6,0.200385282561183,0.2083607295062393,4,1,0.7,LSTM
9,0,7,0.17636079862713813,0.20475273178890346,4,1,0.7,LSTM
9,0,8,0.16526030115783213,0.17036970774643123,4,1,0.7,LSTM
9,0,9,0.15292449425905943,0.16248925577383488,4,1,0.7,LSTM
9,1,0,0.7039749740489892,0.7022625483572483,4,1,0.7,LSTM
9,1,1,0.4054811891168356,0.28564440477639436,4,1,0.7,LSTM
9,1,2,0.2718933396041393,0.25644784918986263,4,1,0.7,LSTM
9,1,3,0.2534370604902506,0.25633533028885724,4,1,0.7,LSTM
9,1,4,0.23041551429778337,0.23636863874271513,4,1,0.7,LSTM
9,1,5,0.20742659419775009,0.21030111317522823,4,1,0.7,LSTM
9,1,6,0.1969395074993372,0.19348451239056885,4,1,0.7,LSTM
9,1,7,0.1891273742541671,0.19188982634805143,4,1,0.7,LSTM
9,1,8,0.1780007269233465,0.1783522918820381,4,1,0.7,LSTM
9,2,0,0.6826368210837245,0.6842728607356549,4,1,0.7,LSTM
9,2,1,0.39339759945869446,0.2931964177638292,4,1,0.7,LSTM
9,2,2,0.27364711202681063,0.25770784066990016,4,1,0.7,LSTM
9,2,3,0.24800428934395313,0.23049884685315192,4,1,0.7,LSTM
9,2,4,0.22711680345237256,0.20979622537270187,4,1,0.7,LSTM
9,2,5,0.21237997207790613,0.2040226083714515,4,1,0.7,LSTM
9,2,6,0.20353666190057992,0.19687014310620726,4,1,0.7,LSTM
9,2,7,0.19357976354658604,0.1859893413260579,4,1,0.7,LSTM
9,2,8,0.189318722859025,0.18582140216603876,4,1,0.7,LSTM
9,2,9,0.18544621355831623,0.1848442940507084,4,1,0.7,LSTM
9,2,10,0.18163163289427758,0.1789157900493592,4,1,0.7,LSTM
9,3,0,0.6821936159261636,0.6825864732265472,4,1,0.7,LSTM
9,3,1,0.3792552225291729,0.2464175303466618,4,1,0.7,LSTM
9,3,2,0.25103529132902624,0.19813275770284236,4,1,0.7,LSTM
9,3,3,0.22872714772820474,0.19285165136680008,4,1,0.7,LSTM
9,3,4,0.20220455154776573,0.1669178233947605,4,1,0.7,LSTM
9,3,5,0.1916117686778307,0.1580591425765306,4,1,0.7,LSTM
9,3,6,0.18485851902514697,0.15615035146474837,4,1,0.7,LSTM
9,3,7,0.17424231972545384,0.14894003672525286,4,1,0.7,LSTM
9,3,8,0.16651427149772643,0.1430008802562952,4,1,0.7,LSTM
9,3,9,0.1601564459502697,0.14207744523882865,4,1,0.7,LSTM
9,3,10,0.16142642460763454,0.13339981799945236,4,1,0.7,LSTM
9,4,0,0.6789464423432946,0.677375528216362,4,1,0.7,LSTM
9,4,1,0.39153572618961335,0.2639406631700695,4,1,0.7,LSTM
9,4,2,0.25889025889337064,0.23425008580088616,4,1,0.7,LSTM
9,4,3,0.23307744227349758,0.20709756324067713,4,1,0.7,LSTM
9,4,4,0.2133713148534298,0.19475863324478268,4,1,0.7,LSTM
9,4,5,0.19833560921251775,0.17733572772704065,4,1,0.7,LSTM
9,4,6,0.1906691800802946,0.1627904526423663,4,1,0.7,LSTM
9,5,0,0.6804402092471719,0.6791084334254265,4,1,0.7,LSTM
9,5,1,0.40306511856615546,0.27782171508297326,4,1,0.7,LSTM
9,5,2,0.2795868176966906,0.22882750835269688,4,1,0.7,LSTM
9,5,3,0.24299038909375667,0.19503673193976284,4,1,0.7,LSTM
9,5,4,0.22116391584277154,0.17577320826239884,4,1,0.7,LSTM
9,5,5,0.2069183338433504,0.1687015331815928,4,1,0.7,LSTM
9,5,6,0.1939386336132884,0.16177799140568822,4,1,0.7,LSTM
9,5,7,0.19055641628801823,0.15393164418637753,4,1,0.7,LSTM
9,6,0,0.7019728057086467,0.7037900619208812,4,1,0.7,LSTM
9,6,1,0.42611859664320945,0.28974955547600983,4,1,0.7,LSTM
9,6,2,0.27818720526993274,0.2503156714141369,4,1,0.7,LSTM
9,6,3,0.2436170145869255,0.22221023668535053,4,1,0.7,LSTM
9,6,4,0.2253276612609625,0.21610788591206073,4,1,0.7,LSTM
9,6,5,0.21559673305600882,0.20689190258271992,4,1,0.7,LSTM
9,7,0,0.6975554678589105,0.7127102769911289,4,1,0.7,LSTM
9,7,1,0.3856441583484411,0.29721294697374107,4,1,0.7,LSTM
9,7,2,0.26574504673480986,0.2590092196129262,4,1,0.7,LSTM
9,7,3,0.24074470438063145,0.24139335360378028,4,1,0.7,LSTM
9,7,4,0.2297047946602106,0.2364866303279996,4,1,0.7,LSTM
9,8,0,0.6881825776770711,0.6873821325600147,4,1,0.7,LSTM
9,8,1,0.43915988951921464,0.35602214550599454,4,1,0.7,LSTM
9,8,2,0.3225249111652374,0.3002332917414606,4,1,0.7,LSTM
9,8,3,0.268330567330122,0.2706023679580539,4,1,0.7,LSTM
9,8,4,0.2389922972768545,0.25248670326545836,4,1,0.7,LSTM
9,8,5,0.2250631608068943,0.2399444268550724,4,1,0.7,LSTM
9,8,6,0.2116002507507801,0.23230249336920678,4,1,0.7,LSTM
9,8,7,0.20235743634402753,0.23183446363545954,4,1,0.7,LSTM
9,8,8,0.19166887030005456,0.22258355040103198,4,1,0.7,LSTM
9,8,9,0.183165648765862,0.21514791038352996,4,1,0.7,LSTM
9,8,10,0.1781528178602457,0.21304994320962578,4,1,0.7,LSTM
9,8,11,0.1712432624772191,0.20488749383948743,4,1,0.7,LSTM
9,8,12,0.16907534915953876,0.2009451024234295,4,1,0.7,LSTM
9,8,13,0.1651716722175479,0.19403885409701616,4,1,0.7,LSTM
9,9,0,0.6609003074467182,0.664391641318798,4,1,0.7,LSTM
9,9,1,0.4202499553561211,0.28422561222687365,4,1,0.7,LSTM
9,9,2,0.2737410441040993,0.23006813414394855,4,1,0.7,LSTM
9,9,3,0.2462780589237809,0.20430495259352027,4,1,0.7,LSTM
9,9,4,0.22487798295915126,0.1959797851741314,4,1,0.7,LSTM
9,9,5,0.21588961221277714,0.18124998714774848,4,1,0.7,LSTM
9,9,6,0.19671308007091284,0.17332221535034478,4,1,0.7,LSTM
9,9,7,0.1913875449448824,0.16723824616055935,4,1,0.7,LSTM
10,0,0,0.6596386724550809,0.660818350315094,8,1,0.7,MLP
10,0,1,0.3808554336428642,0.34583026729524136,8,1,0.7,MLP
10,0,2,0.35441996827721595,0.3432487703859806,8,1,0.7,MLP
10,0,3,0.3508905153721571,0.3333414510823786,8,1,0.7,MLP
10,0,4,0.3452719204127789,0.32898017978295685,8,1,0.7,MLP
10,1,0,0.65262841965471,0.650128910690546,8,1,0.7,MLP
10,1,1,0.3887896679341793,0.3194377073086798,8,1,0.7,MLP
10,1,2,0.3694742649793625,0.31454486614093186,8,1,0.7,MLP
10,1,3,0.35922053903341294,0.30488442741334437,8,1,0.7,MLP
10,1,4,0.3603642828762531,0.29927652440965175,8,1,0.7,MLP
10,1,5,0.35785978510975835,0.2964638838544488,8,1,0.7,MLP
10,1,6,0.35493767112493513,0.29496794901788237,8,1,0.7,MLP
10,2,0,0.6895110672073704,0.6959072023630142,8,1,0.7,MLP
10,2,1,0.39435611516237257,0.34856999861076476,8,1,0.7,MLP
10,2,2,0.35997862815856935,0.3449055805802345,8,1,0.7,MLP
10,3,0,0.6503121979800718,0.6545047171413898,8,1,0.7,MLP
10,3,1,0.3790748678147793,0.3161012458615005,8,1,0.7,MLP
10,3,2,0.3608698703348637,0.30726784449070693,8,1,0.7,MLP
10,3,3,0.3563663475215435,0.29929023450240494,8,1,0.7,MLP
10,4,0,0.7247566161677241,0.721453633159399,8,1,0.7,MLP
10,4,1,0.38245246894657614,0.34481221828609704,8,1,0.7,MLP
10,4,2,0.35860386565327645,0.33358308030292394,8,1,0.7,MLP
10,4,3,0.3520385902374983,0.32782453801482914,8,1,0.7,MLP
10,4,4,0.3485404748469591,0.3248959838412702,8,1,0.7,MLP
10,5,0,0.690696407109499,0.6921645879745484,8,1,0.7,MLP
10,5,1,0.38727030381560323,0.33932628845795987,8,1,0.7,MLP
10,6,0,0.7087979421019555,0.706905298680067,8,1,0.7,MLP
10,6,1,0.3862552225589752,0.3288177801296115,8,1,0.7,MLP
10,7,0,0.7079525459557772,0.7100095093250275,8,1,0.7,MLP
10,7,1,0.38627752736210824,0.33653505966067315,8,1,0.7,MLP
10,8,0,0.686986057087779,0.6930028960108757,8,1,0.7,MLP
10,8,1,0.39249803572893144,0.33332391250878574,8,1,0.7,MLP
10,8,2,0.36478529274463656,0.31591890566051006,8,1,0.7,MLP
10,8,3,0.35559405460953714,0.31322325132787227,8,1,0.7,MLP
10,9,0,0.6903574960306287,0.6870809651911258,8,1,0.7,MLP
10,9,1,0.3879744105041027,0.2988579459488392,8,1,0.7,MLP
10,9,2,0.3653842113912106,0.29314607847481966,8,1,0.7,MLP
10,9,3,0.3596594396978617,0.28547619711607697,8,1,0.7,MLP
11,0,0,0.5871923407672772,0.60728551261127,8,1,0.7,RNN
11,0,1,0.3236139420419931,0.29613224137574434,8,1,0.7,RNN
11,0,2,0.2860124949365854,0.28110124822705984,8,1,0.7,RNN
11,0,3,0.2784629862755537,0.27706952961161735,8,1,0.7,RNN
11,1,0,0.8611938132505335,0.8675279967486859,8,1,0.7,RNN
11,1,1,0.33336506485939027,0.3416819262318313,8,1,0.7,RNN
11,1,2,0.28090640157461166,0.33620329210534694,8,1,0.7,RNN
11,1,3,0.27104458399116993,0.3186379665508866,8,1,0.7,RNN
11,1,4,0.2586908768862486,0.3125889259390533,8,1,0.7,RNN
11,2,0,0.6230803955080253,0.620538492500782,8,1,0.7,RNN
11,2,1,0.3151655238121748,0.29867854053154586,8,1,0.7,RNN
11,2,2,0.2847034003585577,0.2785607689991593,8,1,0.7,RNN
11,2,3,0.2749603223055601,0.27015615566633644,8,1,0.7,RNN
11,3,0,0.7079475248764668,0.7139009416103363,8,1,0.7,RNN
11,3,1,0.33465821444988253,0.2762608701363206,8,1,0.7,RNN
11,3,2,0.2986625492572784,0.24310688888654114,8,1,0.7,RNN
11,3,3,0.29307234212756156,0.23206278635188937,8,1,0.7,RNN
11,4,0,0.709167119115591,0.7134912379086018,8,1,0.7,RNN
11,4,1,0.3343946848064661,0.29752824949100615,8,1,0.7,RNN
11,4,2,0.2915162432938814,0.2819981161970645,8,1,0.7,RNN
11,5,0,0.6438023786991834,0.6362534396350383,8,1,0.7,RNN
11,5,1,0.3135247215628624,0.3206522655673325,8,1,0.7,RNN
11,5,2,0.2785913575440645,0.3095336928963661,8,1,0.7,RNN
11,5,3,0.27287363559007644,0.2766454690601677,8,1,0.7,RNN
11,5,4,0.2654403857886791,0.26186995236203076,8,1,0.7,RNN
11,6,0,0.62005804348737,0.6213292367756367,8,1,0.7,RNN
11,6,1,0.3303243897855282,0.29995550233870744,8,1,0.7,RNN
11,6,2,0.29653902947902677,0.28335258634760974,8,1,0.7,RNN
11,6,3,0.2786226078867912,0.268840161152184,8,1,0.7,RNN
11,6,4,0.26788654625415803,0.2503875089809299,8,1,0.7,RNN
11,7,0,0.550930364523083,0.5447316158562898,8,1,0.7,RNN
11,7,1,0.3130644463002682,0.25674839662387966,8,1,0.7,RNN
11,7,2,0.286278885230422,0.2524620139971375,8,1,0.7,RNN
11,8,0,0.8133349174633622,0.8124240726232529,8,1,0.7,RNN
11,8,1,0.33891137354075906,0.2909305700100958,8,1,0.7,RNN
11,9,0,0.663926993496716,0.6590376183390617,8,1,0.7,RNN
11,9,1,0.3218268245458603,0.2942694520577788,8,1,0.7,RNN
11,9,2,0.28401804231107236,0.27525285971350966,8,1,0.7,RNN
11,9,3,0.2689360484480858,0.2636752791702747,8,1,0.7,RNN
11,9,4,0.2719090931117535,0.2624959696084261,8,1,0.7,RNN
11,9,5,0.25697058327496053,0.2597272888757288,8,1,0.7,RNN
11,9,6,0.2492162711918354,0.25149483722634614,8,1,0.7,RNN
12,0,0,0.6848404320755176,0.6830078981816768,8,1,0.7,LSTM
12,0,1,0.3436842326074839,0.28360219616442917,8,1,0.7,LSTM
12,0,2,0.24983842708170415,0.2551996735855937,8,1,0.7,LSTM
12,0,3,0.22480972334742547,0.23974719918332993,8,1,0.7,LSTM
12,0,4,0.20427191033959388,0.2107854604255408,8,1,0.7,LSTM
12,1,0,0.6563979352425251,0.6544886291027069,8,1,0.7,LSTM
12,1,1,0.36928290873765945,0.23988454267382622,8,1,0.7,LSTM
12,1,2,0.25297739151865245,0.1901498802471906,8,1,0.7,LSTM
12,1,3,0.2178277548402548,0.18320492554921658,8,1,0.7,LSTM
12,1,4,0.19205695409327744,0.1633468406740576,8,1,0.7,LSTM
12,1,5,0.17417526319622995,0.16214527478441595,8,1,0.7,LSTM
12,1,6,0.17274239845573902,0.14763024728745222,8,1,0.7,LSTM
12,2,0,0.6636831521987915,0.6634379006922245,8,1,0.7,LSTM
12,2,1,0.3431744158267975,0.24369306359440088,8,1,0.7,LSTM
12,2,2,0.24195559844374656,0.2139215852599591,8,1,0.7,LSTM
12,2,3,0.2177255280315876,0.19685266427695752,8,1,0.7,LSTM
12,2,4,0.18761054687201978,0.18791224723681807,8,1,0.7,LSTM
12,2,5,0.1672054033726454,0.1543856665957719,8,1,0.7,LSTM
12,2,6,0.15171650536358355,0.14823605800047518,8,1,0.7,LSTM
12,2,7,0.14734159875661135,0.13614415056072177,8,1,0.7,LSTM
12,2,8,0.14101218823343514,0.13555545068811625,8,1,0.7,LSTM
12,3,0,0.7321168026487743,0.7274228155612945,8,1,0.7,LSTM
12,3,1,0.37095680721104146,0.24230243200436236,8,1,0.7,LSTM
12,3,2,0.2515751548111439,0.1942125464323908,8,1,0.7,LSTM
12,3,3,0.2188971506431699,0.18114313390105963,8,1,0.7,LSTM
12,3,4,0.2025733195245266,0.16169575406238437,8,1,0.7,LSTM
12,4,0,0.6765820445492864,0.6734624281525612,8,1,0.7,LSTM
12,4,1,0.340560058131814,0.23088022787123919,8,1,0.7,LSTM
12,4,2,0.24094479531049728,0.2016319553833455,8,1,0.7,LSTM
12,4,3,0.21328708119690418,0.1789009202737361,8,1,0.7,LSTM
12,4,4,0.19221091624349357,0.16389995394274592,8,1,0.7,LSTM
12,5,0,0.7277408568188548,0.726698561757803,8,1,0.7,LSTM
