Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
22,0,0.5224571822832028,0.8296360254445833,0.7008757516746066,0.8993284048254182,0.7730831205587855,1,2,0.7,MLP,3
22,1,0.6643386952579021,0.6470632702356854,0.0,0.0,0.0,1,2,0.7,MLP,2
22,2,0.6846416180332503,0.5657095811171543,0.0,0.0,0.0,1,2,0.7,MLP,3
22,3,0.6866734147071839,0.5574403287493207,0.0,0.0,0.0,1,2,0.7,MLP,3
22,4,0.6918356624742349,0.5286358860134591,0.0,0.0,0.0,1,2,0.7,MLP,2
22,5,0.602919265627861,0.7744740113730654,0.910641599412456,0.598880250248152,0.6984401431556773,1,2,0.7,MLP,2
22,6,0.6997644963363806,0.496660267997246,0.0,0.0,0.0,1,2,0.7,MLP,2
22,7,0.627913606663545,0.7899501762531784,0.9062690805550352,0.6698482397158093,0.7529332662289129,1,2,0.7,MLP,4
22,8,0.6500651637713114,0.6789406544055284,0.8649704207327368,0.4376926081956367,0.5577499069871575,1,2,0.7,MLP,5
22,9,0.6378819830715656,0.43185522112423635,0.0,0.0,0.0,1,2,0.7,MLP,5
23,0,0.3664715878665447,0.867929121464449,0.7754524295844902,0.8995607115830481,0.8186696076591771,1,2,0.7,RNN,66
23,1,0.3160614964241783,0.8842072961476369,0.816032732886571,0.9629646686921842,0.8719551447662018,1,2,0.7,RNN,47
23,2,0.35981337809935204,0.8677634422212249,0.8183425484244197,0.9535145122425838,0.8719950723766163,1,2,0.7,RNN,29
23,3,0.3276207881358762,0.8924577131204253,0.8707460178386947,0.9275222220763205,0.8822903766341113,1,2,0.7,RNN,30
23,4,0.3037742173920075,0.9047262732103064,0.8889396634170069,0.9470625440076891,0.9113872715797903,1,2,0.7,RNN,38
23,5,0.2477712488422791,0.9253058241690706,0.9003049015672585,0.9696194598313649,0.9292593422214264,1,2,0.7,RNN,39
23,6,0.17192769687001905,0.9617019147980144,0.9514746550093326,0.9734911181875222,0.9603976981266538,1,2,0.7,RNN,66
23,7,0.4074507237722476,0.8747875456713633,0.8368270900958006,0.9870510230637674,0.9011288925944493,1,2,0.7,RNN,20
23,8,0.238778588672479,0.9411744687233831,0.9448430850569913,0.9643794417780899,0.9482754892251714,1,2,0.7,RNN,39
23,9,0.33183458012839157,0.8961916961158946,0.8753482804999071,0.9753622405351808,0.9181276495938598,1,2,0.7,RNN,48
24,0,0.4751876562833786,0.8488535617489196,0.7377665384764437,0.898383159490571,0.7949399431814989,1,2,0.7,LSTM,222
24,1,0.2795000472726921,0.9096975679479375,0.872471503785507,0.9536541271123218,0.9002625052180742,1,2,0.7,LSTM,245
24,2,0.3932739930848281,0.8812173133038401,0.8530571950341638,0.93059206628121,0.8801585861629756,1,2,0.7,LSTM,127
24,3,0.33939333613961936,0.8854410318021605,0.8718202007297106,0.8989966075460115,0.8683675080551714,1,2,0.7,LSTM,421
24,4,0.2656156063079834,0.9187688170970159,0.9074832595575805,0.9509263331001244,0.9227031058638474,1,2,0.7,LSTM,191
24,5,0.6918157450854778,0.5283718517924615,0.0,0.0,0.0,1,2,0.7,LSTM,116
24,6,0.6990859272579352,0.496660267997246,0.0,0.0,0.0,1,2,0.7,LSTM,123
24,7,0.70663965990146,0.45808725676104484,0.0,0.0,0.0,1,2,0.7,LSTM,153
24,8,0.19714218222846588,0.9463895506941914,0.9471963177057222,0.9684082919398169,0.952651256694887,1,2,0.7,LSTM,197
24,9,0.7028651013970375,0.43185522112423635,0.0,0.0,0.0,1,2,0.7,LSTM,84
25,0,0.5086963259925444,0.8285993177986314,0.6990430162494826,0.9039071274118259,0.7737864355784274,2,2,0.7,MLP,3
25,1,0.6687410071492196,0.6470632702356854,0.0,0.0,0.0,2,2,0.7,MLP,2
25,2,0.5315562056998412,0.8280274302752108,0.8277708216356886,0.7967857958401523,0.7927145439201523,2,2,0.7,MLP,5
25,3,0.48378864116966724,0.8748909348038447,0.8610936404751892,0.8806111157158,0.8516380885883733,2,2,0.7,MLP,4
25,4,0.6928257351120314,0.5286358860134591,0.0,0.0,0.0,2,2,0.7,MLP,2
25,5,0.5434513917813698,0.874571491597302,0.9060659889414246,0.839916382908255,0.8611747388523486,2,2,0.7,MLP,5
25,6,0.6991861648857594,0.496660267997246,0.0,0.0,0.0,2,2,0.7,MLP,3
25,7,0.6532854984203974,0.6372688855582673,0.8894536066033784,0.36493556458958776,0.48898089269535805,2,2,0.7,MLP,4
25,8,0.46283490645388764,0.9289542411402797,0.9327641946689126,0.9531327259242673,0.9361900561541806,2,2,0.7,MLP,4
25,9,0.5426144258429607,0.9111178858011288,0.9173546988991669,0.939294791566884,0.9249092260373888,2,2,0.7,MLP,3
26,0,0.3827362864278257,0.8668835119061563,0.7753723901137598,0.85815234549925,0.7980008654732765,2,2,0.7,RNN,32
26,1,0.2895297773648053,0.9020771849306409,0.8591880811350655,0.9433505637376852,0.8853414742241582,2,2,0.7,RNN,33
26,2,0.37312191355352603,0.8669502349214026,0.8410598444522898,0.9055429192355525,0.8610869120370328,2,2,0.7,RNN,22
26,3,0.3557321645940344,0.8805046808274524,0.864746031514359,0.8648156619218784,0.8521709958998906,2,2,0.7,RNN,22
26,4,0.29601523106296856,0.9077082481878188,0.9013360454826943,0.9339933252040744,0.9127275225137826,2,2,0.7,RNN,22
26,5,0.2191294071575006,0.9320807931838068,0.9019212104730322,0.9834592356935418,0.9363202442899774,2,2,0.7,RNN,33
26,6,0.20482197885091105,0.9492249233834732,0.9378378956012273,0.9643328529638845,0.9487793111898681,2,2,0.7,RNN,23
26,7,0.2547397206847866,0.9277315722387747,0.9189252658350355,0.9580845833064227,0.9336929645923401,2,2,0.7,RNN,23
26,8,0.23058272618800402,0.9398798774317653,0.9313831940113894,0.9773836145768708,0.9488208611379397,2,2,0.7,RNN,22
26,9,0.2974950314188997,0.9097982795027644,0.9058115503201107,0.9527999975641999,0.9254065606679487,2,2,0.7,RNN,22
27,0,0.525437681376934,0.8376218436486881,0.7080458266588877,0.8974309287854628,0.7724465444294624,2,2,0.7,LSTM,84
27,1,0.25669238665141164,0.9124907133271365,0.8767680166824942,0.9578173287710655,0.9045326995213506,2,2,0.7,LSTM,327
27,2,0.3354737166625758,0.8841678596958555,0.857804859369412,0.9337679305279721,0.8850359336022414,2,2,0.7,LSTM,440
27,3,0.5470819567640622,0.7576524500533801,0.7952744009756514,0.5213069351090461,0.5968798663415511,2,2,0.7,LSTM,84
27,4,0.30037169288843873,0.9032054673605671,0.9403574408497607,0.8746815414855029,0.8958459554735593,2,2,0.7,LSTM,190
27,5,0.21531507667774955,0.9398084548205535,0.9107365788392623,0.9856674494681013,0.9428789230393365,2,2,0.7,LSTM,180
27,6,0.1576573628311356,0.9610914376204951,0.9458886096063456,0.9800100028880586,0.9603194569344998,2,2,0.7,LSTM,251
27,7,0.2756287831192215,0.9143731488209318,0.9126650686257854,0.9394382977204309,0.9216042663137963,2,2,0.7,LSTM,119
27,8,0.2130591133609414,0.9332098200064548,0.9452723496433837,0.9447719270942719,0.9365399266366721,2,2,0.7,LSTM,156
27,9,0.33655459449316066,0.8964129628215263,0.8962192126620269,0.9010731618091894,0.8951135743422766,2,2,0.7,LSTM,276
28,0,0.4107307812819878,0.8241891666420487,0.6899515122479737,0.9100666091004425,0.7706840204396056,4,2,0.7,MLP,4
28,1,0.4373078114042679,0.8894362378183263,0.8265948282353914,0.9543751272912507,0.8752641757862346,4,2,0.7,MLP,4
28,2,0.46869326507051784,0.8637329020873262,0.8184215789172575,0.9392193733806106,0.8653538771837911,4,2,0.7,MLP,5
28,3,0.38684993653247757,0.8737078192762054,0.852838653731676,0.8974119042147976,0.8573671019002812,4,2,0.7,MLP,5
28,4,0.47314308993518356,0.8871193430387309,0.8820584062043433,0.911258462184675,0.8911060746481061,4,2,0.7,MLP,4
28,5,0.5014559316138426,0.8971677716040333,0.8985122515495365,0.9017971238407444,0.8930862419679103,4,2,0.7,MLP,3
28,6,0.3290952543417613,0.9404571022046393,0.9183849771960131,0.9697898555086061,0.9407526425654037,4,2,0.7,MLP,5
28,7,0.3908303218583266,0.910702145001593,0.911140383785649,0.9309903207164205,0.9172871191115982,4,2,0.7,MLP,5
28,8,0.3769457129140695,0.927223434402864,0.9332886006426294,0.9493772430974105,0.9335360021634614,4,2,0.7,MLP,5
28,9,0.37635416723787785,0.9126890246639272,0.9199927917137347,0.9395135763182113,0.9263061320552577,4,2,0.7,MLP,4
29,0,0.4080003011661271,0.8281466486459254,0.6938685456923136,0.9244570982315752,0.7781981770951765,4,2,0.7,RNN,58
29,1,0.28070604316890235,0.90536318669829,0.8851078868888949,0.9166614538741396,0.8828677615054333,4,2,0.7,RNN,78
29,2,0.29098881877337895,0.9076962575253257,0.8954319811366368,0.9021440845794005,0.8912188406362258,4,2,0.7,RNN,56
29,3,0.31224372095117964,0.8934056689138307,0.8725734429486853,0.9317950933518331,0.8876315051119735,4,2,0.7,RNN,39
29,4,0.26772696931536,0.9145585248694416,0.8952650611911291,0.9605123015773896,0.9208663479555784,4,2,0.7,RNN,76
29,5,0.21556567338605723,0.9421340070229164,0.932608050849427,0.9359728558339205,0.9300206678141064,4,2,0.7,RNN,42
29,6,0.17857959090421596,0.9564838159935602,0.9556012581793802,0.9574906606100914,0.9491000175067712,4,2,0.7,RNN,61
29,7,0.28719055590530235,0.918544446901001,0.9149239909084294,0.9447348101565555,0.9265071763088099,4,2,0.7,RNN,62
29,8,0.21115606759364405,0.9436127845623635,0.9407146305261916,0.97110254969378,0.9500513755576648,4,2,0.7,RNN,80
29,9,0.2763383377653857,0.9194764647545117,0.9243401472004374,0.9467361216963935,0.9324133924167737,4,2,0.7,RNN,37
30,0,0.34470503150175014,0.8697029756439977,0.7757859742788716,0.9015071048903479,0.8198065299898402,4,2,0.7,LSTM,219
30,1,0.26848597526550294,0.9075961496600811,0.8613146891635591,0.962048289517131,0.898193848447708,4,2,0.7,LSTM,131
30,2,0.3424924360588193,0.8797475729810148,0.8483555325231702,0.9355435444957938,0.8810672191060508,4,2,0.7,LSTM,170
30,3,0.3245526597524682,0.889462475372845,0.8773573696332968,0.9053103758847914,0.8740091174871027,4,2,0.7,LSTM,159
30,4,0.2791394869796932,0.9102512732484307,0.9025973869484939,0.9382782275393596,0.9153266676181135,4,2,0.7,LSTM,123
30,5,0.1990102956381937,0.9469640002060099,0.9285359076138745,0.9787701817425156,0.9489491103598672,4,2,0.7,LSTM,195
30,6,0.22083652236809334,0.9535505492447128,0.9472783711489235,0.9618269929521458,0.951071958184064,4,2,0.7,LSTM,80
30,7,0.2229151837527752,0.9367277133210492,0.9249488823519454,0.9763924247605833,0.9460615082726719,4,2,0.7,LSTM,170
30,8,0.22169326106086373,0.9429316067075546,0.9303781176781084,0.9852777697392129,0.9523724105986778,4,2,0.7,LSTM,133
30,9,0.3273320561274886,0.9132782973627789,0.9290212770684682,0.9317857988216683,0.92698319364622,4,2,0.7,LSTM,87
31,0,0.4097013637423515,0.8223010787500303,0.6877515169503531,0.9211986704260103,0.772702044603033,8,2,0.7,MLP,5
31,1,0.35444264293958744,0.8765360737318871,0.7968639035201326,0.9680545012315639,0.8633451066841561,8,2,0.7,MLP,4
31,2,0.45576511882245535,0.86798566551272,0.8311948989241306,0.9267828004323978,0.8658175633785015,8,2,0.7,MLP,3
31,3,0.3388628118671477,0.8738923377546911,0.8536019827319432,0.8986449835988486,0.8589421673078707,8,2,0.7,MLP,4
31,4,0.31266027729337414,0.8905990066716437,0.866433275608751,0.9435565972207646,0.8973007728859522,8,2,0.7,MLP,5
31,5,0.2903825780376792,0.9139745109657924,0.8802733874132668,0.970435360533251,0.9189844834390265,8,2,0.7,MLP,6
31,6,0.2566626636932294,0.9443590016831281,0.9228584853446474,0.97264155619215,0.9446551502903112,8,2,0.7,MLP,5
31,7,0.2951078180534144,0.9118676849337364,0.9035448444019826,0.9446256846098221,0.9206760547515742,8,2,0.7,MLP,6
31,8,0.27276470605283976,0.9299419139317003,0.9259618396700188,0.9641339627564168,0.9386508013201907,8,2,0.7,MLP,7
31,9,0.32400358375161886,0.9113888058922791,0.9219373494865838,0.9351293672341775,0.924954543087601,8,2,0.7,MLP,4
32,0,0.41316056965539855,0.815629492480309,0.6692599180211771,0.9387390057921227,0.7685149317771452,8,2,0.7,RNN,47
32,1,0.30721632175457975,0.8910546623505136,0.825576946320982,0.9677903431002562,0.880192865002473,8,2,0.7,RNN,42
32,2,0.3817294275388121,0.8552520327461406,0.8038483534004586,0.9561464839025166,0.8637110392281176,8,2,0.7,RNN,40
32,3,0.30648578551287453,0.8994016298605092,0.89666256362035,0.8837230027249081,0.8702929061222927,8,2,0.7,RNN,43
32,4,0.29593328880146147,0.9011384109166038,0.8736852126913788,0.9557012351536076,0.906785752927557,8,2,0.7,RNN,60
32,5,0.1799244856617103,0.9424068024521737,0.9529997124833097,0.9397956958390509,0.9389486036007929,8,2,0.7,RNN,100
32,6,0.237886942923069,0.9365145173415256,0.9345193024410715,0.9401218712132412,0.9319598314940928,8,2,0.7,RNN,41
32,7,0.3862186633050442,0.883606020528848,0.9374053560374414,0.8401684737027203,0.8763548517455505,8,2,0.7,RNN,41
32,8,0.22642982797697186,0.9337594475314344,0.9429789927006573,0.9487859022789594,0.9362090233885382,8,2,0.7,RNN,82
32,9,0.28285504955177504,0.9190430257947192,0.9123059622797038,0.9608505745744117,0.9333510818853693,8,2,0.7,RNN,62
33,0,0.3831450421673557,0.836674442253354,0.7121605710713687,0.930055288589357,0.7913566114869098,8,2,0.7,LSTM,148
33,1,0.26820064963152007,0.9094338884874341,0.8945893675641075,0.923752211266642,0.8868995669992632,8,2,0.7,LSTM,311
33,2,0.317607105554392,0.8882831944726918,0.8582396850042436,0.9407191998082785,0.8885694268158196,8,2,0.7,LSTM,216
33,3,0.27632397195945185,0.9089459645298784,0.9156080742385523,0.9026767291133071,0.8899183792308466,8,2,0.7,LSTM,360
33,4,0.25719106731315455,0.9216480035248039,0.9211119235393261,0.9393638503975567,0.9236015210684384,8,2,0.7,LSTM,238
33,5,0.1658544794190675,0.9504953428788671,0.9519918622768305,0.9558036364987559,0.9491420768513814,8,2,0.7,LSTM,346
33,6,0.18506793243189654,0.9607594971109958,0.9446630194935302,0.9802402320690394,0.9601420360863598,8,2,0.7,LSTM,197
33,7,0.21569812499607602,0.9318209037213481,0.9192022891186721,0.9699083370043847,0.9410190375404994,8,2,0.7,LSTM,210
33,8,0.23838855108867088,0.939773255602697,0.93293875015291,0.9728172123305939,0.9476904006393189,8,2,0.7,LSTM,145
33,9,0.324805435569336,0.8923935319697911,0.8999071602244432,0.8880363222554117,0.8905049266407206,8,2,0.7,LSTM,219
34,0,0.39901917201156417,0.8245242295220319,0.6890721668745492,0.9207452748606234,0.7737724552223587,16,2,0.7,MLP,6
34,1,0.2977128146837155,0.8765228034670393,0.7972899632044431,0.9676404520300154,0.8634830758355553,16,2,0.7,MLP,9
34,2,0.35301153355588516,0.865846818677786,0.8191323682739955,0.9425956069094318,0.8673997939080057,16,2,0.7,MLP,9
34,3,0.3377435664956769,0.8749985684988931,0.8538465008995201,0.9015050722406492,0.8608476432199222,16,2,0.7,MLP,3
34,4,0.29197396260375774,0.8956266181892603,0.867245082097518,0.9515331279853972,0.9021756038150944,16,2,0.7,MLP,7
34,5,0.25522741830597323,0.9146636243984213,0.8834828977452543,0.9676048430638616,0.9194603838781013,16,2,0.7,MLP,8
34,6,0.24989964719861746,0.945834011621118,0.9310414252034978,0.9660363216370783,0.9461058064069765,16,2,0.7,MLP,3
34,7,0.2674718333097796,0.9161595021140375,0.905361458755222,0.9535576756448106,0.9260838067452148,16,2,0.7,MLP,7
34,8,0.2737546971378227,0.9327498000393186,0.9311200983800397,0.962398676766842,0.9407570529529142,16,2,0.7,MLP,5
34,9,0.3097669215252002,0.9130379003590378,0.9169432402382546,0.9419984312611542,0.9259535985960817,16,2,0.7,MLP,8
35,0,0.4162134386599064,0.8436667256111335,0.7262661970782046,0.9158960921878366,0.7952013377000801,16,2,0.7,RNN,46
35,1,0.3125450837736328,0.8951443018829718,0.836963067136581,0.9673896671868194,0.8853545518419313,16,2,0.7,RNN,65
35,2,0.337318288659056,0.8889116372874852,0.8632220227890678,0.9323395194590001,0.888039799967037,16,2,0.7,RNN,69
35,3,0.37100949596303195,0.8862211973717243,0.8604745661372067,0.8878362859947696,0.8627943709532726,16,2,0.7,RNN,51
35,4,0.26655601143526536,0.9194251252296798,0.9119678562007915,0.9467467471541796,0.9228646926279479,16,2,0.7,RNN,75
35,5,0.22470561849574247,0.9308287868189633,0.9110616521716733,0.9677183281954447,0.9344750737340474,16,2,0.7,RNN,105
35,6,0.18613975572710237,0.9497820009945451,0.9265792251256895,0.9806318888178654,0.9494380911192138,16,2,0.7,RNN,75
35,7,0.18204163333090642,0.9441941496709371,0.9373896327079092,0.9691623510682312,0.9506095880302036,16,2,0.7,RNN,104
35,8,0.1932961995092531,0.9429858916065008,0.9367818016513049,0.9825523466304366,0.9530307102717788,16,2,0.7,RNN,85
35,9,0.40072075463831425,0.8664947329295871,0.9085895547876662,0.839865342028304,0.8651566416687265,16,2,0.7,RNN,44
36,0,0.3624403474852443,0.8533043523375752,0.7446161080152746,0.9184091174548495,0.807237402335432,16,2,0.7,LSTM,243
36,1,0.28340394695599874,0.8905161052397267,0.8238071423895438,0.9701075344778488,0.8801387363976209,16,2,0.7,LSTM,244
36,2,0.29748589253673946,0.8980313849344351,0.8921991418398806,0.9115030090533129,0.89270372478184,16,2,0.7,LSTM,350
36,3,0.28045966411009426,0.9075553987499719,0.9058999281664639,0.9138110541031185,0.8901011280800278,16,2,0.7,LSTM,560
36,4,0.2573542816254,0.9147070635743187,0.8909894787005364,0.9648307571526327,0.9206052727237094,16,2,0.7,LSTM,170
36,5,0.20422983154033622,0.9370465933067685,0.9079953575941747,0.9872709116914028,0.9414462132008415,16,2,0.7,LSTM,244
36,6,0.1574789771499733,0.9606549853860232,0.9450035111258198,0.9794521504742528,0.9602025229287642,16,2,0.7,LSTM,168
36,7,0.21955658867955208,0.9326535744912655,0.9206511109468895,0.9707735356479602,0.9413189391077927,16,2,0.7,LSTM,217
36,8,0.1986837537648777,0.9433076965842568,0.928170935254288,0.9884744314277362,0.953061714812168,16,2,0.7,LSTM,201
36,9,0.24829204908261696,0.9276087074218767,0.9390539377991712,0.9445246634511185,0.938875197631698,16,2,0.7,LSTM,221
37,0,0.4117737281136214,0.8255070517877777,0.6940014954081674,0.9015501167265779,0.7681299876132708,32,2,0.7,MLP,5
37,1,0.27071439394106467,0.8863831413274482,0.815547044817718,0.9626391676759339,0.8730027863680316,32,2,0.7,MLP,17
37,2,0.3346733706382414,0.8681870627246456,0.8212734339242366,0.945349698624156,0.869943769167401,32,2,0.7,MLP,13
37,3,0.31181343557933966,0.8741175271727815,0.8497288048296934,0.9058422013319006,0.8598897425901723,32,2,0.7,MLP,7
37,4,0.2707563008492192,0.8966326718280403,0.8672646811847594,0.9542747872489215,0.9030391495286788,32,2,0.7,MLP,20
37,5,0.24554963735863566,0.9176875753403294,0.8896414474839296,0.9658690357362444,0.921941606399705,32,2,0.7,MLP,14
37,6,0.2014261755781869,0.9459028568365748,0.9351225194539418,0.9616129512660027,0.9453057552208142,32,2,0.7,MLP,19
37,7,0.2520504326870044,0.9224010243220141,0.91227867926444,0.9585023987154834,0.9316685517663298,32,2,0.7,MLP,18
37,8,0.22547840528811017,0.9274923671445623,0.9366471089876581,0.9461225330419447,0.9346894650705161,32,2,0.7,MLP,13
37,9,0.2824187846854329,0.9134924644822,0.9230318650117683,0.9370083339732647,0.9266244940276477,32,2,0.7,MLP,16
38,0,0.3582375197671354,0.865910247735108,0.7661920794996849,0.8950436514773644,0.8117229330073937,32,2,0.7,RNN,144
38,1,0.3228566434544822,0.8767304364960116,0.7981367758512478,0.9724257255556125,0.8653595573030559,32,2,0.7,RNN,98
38,2,0.3260212667596837,0.8970754826775743,0.8773874008039391,0.9383697195978956,0.8975242350648364,32,2,0.7,RNN,143
38,3,0.31436728906507294,0.8989964944915733,0.8726933503295586,0.9174357596615353,0.8816939258923965,32,2,0.7,RNN,91
38,4,0.28802005127072333,0.8993340384088832,0.8742074521501171,0.9543627021629099,0.9065191731618903,32,2,0.7,RNN,88
38,5,0.20209024768943587,0.9349925166038823,0.9107844190608946,0.982776841754328,0.9399886844649189,32,2,0.7,RNN,217
38,6,0.13623176290032765,0.9640073041952869,0.9481335879090884,0.9831428953938247,0.9638340071435577,32,2,0.7,RNN,86
38,7,0.2337169748110076,0.9318842335210427,0.9221409099411423,0.963893662663394,0.9401104397652515,32,2,0.7,RNN,137
38,8,0.1950520243650923,0.9422187295774069,0.9369177791817264,0.9759721817765404,0.9501491802077483,32,2,0.7,RNN,125
38,9,0.29076715543245274,0.9180078466781686,0.9273058690889598,0.9403283179291599,0.9305811174646296,32,2,0.7,RNN,130
39,0,0.34581059943884607,0.8647640708306801,0.7622788768106087,0.9085022737767569,0.815173203875048,32,2,0.7,LSTM,396
39,1,0.33038403436852,0.8741619709187859,0.7970712470766385,0.9740438807092872,0.8645253435758629,32,2,0.7,LSTM,275
39,2,0.3314435874422392,0.8784281160252618,0.8417130824280665,0.9441629067565448,0.880468174082968,32,2,0.7,LSTM,143
39,3,0.31582943421478077,0.9018298524122632,0.9068896812752437,0.8672077753038084,0.869073791500529,32,2,0.7,LSTM,299
39,4,0.2845209058374167,0.903365456931708,0.8989360645686338,0.928605332517069,0.906950072611319,32,2,0.7,LSTM,169
39,5,0.2004542922756324,0.9375506450475016,0.9122663878659473,0.9789421178926832,0.9407988589565704,32,2,0.7,LSTM,268
39,6,0.1596368718892336,0.9601915965120846,0.9524201386144872,0.9697998602579082,0.9593445157483201,32,2,0.7,LSTM,217
39,7,0.2191680360895892,0.9328800055127724,0.9303264699982283,0.9526410213768316,0.93850033982235,32,2,0.7,LSTM,342
39,8,0.17930541172002754,0.9480479903358149,0.9393418331351785,0.981673597562657,0.9560018253322813,32,2,0.7,LSTM,213
39,9,0.25032025498027605,0.9212267201842655,0.9266295642986871,0.9477615048166897,0.9341624776014664,32,2,0.7,LSTM,361
40,0,0.37369778106609974,0.8161506628481159,0.6736436980253893,0.9287366063253623,0.7670169837934627,64,2,0.7,MLP,12
40,1,0.2658056938710312,0.8862020470145865,0.8173058690165734,0.9604565516530187,0.8728542865200623,64,2,0.7,MLP,22
40,2,0.33044040426611904,0.8689607926646393,0.8283524266789949,0.9355720274378428,0.8690790402531005,64,2,0.7,MLP,32
40,3,0.29648406440392133,0.8798518609931678,0.8583572153403969,0.9067867480290085,0.865262594431157,64,2,0.7,MLP,15
40,4,0.27046668718879424,0.8982191949757624,0.8739523410470694,0.9495440567074359,0.9046305738216319,64,2,0.7,MLP,19
40,5,0.23763379578789076,0.9152872790564128,0.8804478819712237,0.9725201932617497,0.9200129265802248,64,2,0.7,MLP,19
40,6,0.21109222574159503,0.9461754253660991,0.9366820614670227,0.9598879171503766,0.9458202906131804,64,2,0.7,MLP,8
40,7,0.2614872041158378,0.9113273194004714,0.9020777338056177,0.9509011819185345,0.9228663554713917,64,2,0.7,MLP,11
40,8,0.20901509886607528,0.9289008302416901,0.9340450792018027,0.9520992582305445,0.9369674675931813,64,2,0.7,MLP,20
40,9,0.28123213397338986,0.915538786948725,0.9256540361893476,0.9373588585830822,0.9281986028266771,64,2,0.7,MLP,22
41,0,0.36437637954950336,0.8582578885634801,0.7609926417415246,0.8743633651711723,0.7977986780983112,64,2,0.7,RNN,144
41,1,0.319798431180728,0.8949470496055412,0.8350059878916003,0.9670128527244484,0.885113323785753,64,2,0.7,RNN,186
41,2,0.3345458748750388,0.8986486184809069,0.8780230419025563,0.9386873305477605,0.8980029458880857,64,2,0.7,RNN,107
41,3,0.29637989128629366,0.903750616386929,0.8844282919881956,0.9047770828633891,0.8812491513397313,64,2,0.7,RNN,227
41,4,0.24378040448452032,0.9228935038011712,0.9136634620529779,0.9526758344488869,0.9265478477102617,64,2,0.7,RNN,264
41,5,0.2048275254201144,0.9414137872970377,0.928136290610047,0.9679575214014311,0.9436107461934725,64,2,0.7,RNN,94
41,6,0.16824302434300384,0.9548644983353235,0.9276855206268965,0.9879964821027665,0.9555586992236291,64,2,0.7,RNN,135
41,7,0.7178006793061892,0.45808725676104484,0.0,0.0,0.0,64,2,0.7,RNN,96
41,8,0.21546762762591243,0.9240568223986926,0.9397375127500882,0.935327952198349,0.928680006009833,64,2,0.7,RNN,139
41,9,0.3047227303807934,0.9147211884911571,0.9409359623149679,0.9264443115486722,0.9275528292045858,64,2,0.7,RNN,97
42,0,0.39253687346354127,0.8485578778094381,0.7343161242637878,0.9195347630927156,0.8013062642095564,64,2,0.7,LSTM,270
42,1,0.28703808804663516,0.8935249632107113,0.8316240069998456,0.9680543615627002,0.883539252492866,64,2,0.7,LSTM,254
42,2,0.32672894367327293,0.8810360710030792,0.8492148325017662,0.937901294995688,0.8816298237471881,64,2,0.7,LSTM,279
42,3,0.32385781574994327,0.8858005129718655,0.8787511789851763,0.8912481204870076,0.8631218245169235,64,2,0.7,LSTM,199
42,4,0.2552898215129972,0.9127433878248179,0.8929243937046057,0.9589273226086784,0.9193861161467892,64,2,0.7,LSTM,268
42,5,0.21127248260503015,0.9295693483530841,0.9045612848518679,0.9728389739960782,0.9335979089007086,64,2,0.7,LSTM,309
42,6,0.15816788747906685,0.9611011335522925,0.952516083530976,0.9712257861597257,0.960026870872742,64,2,0.7,LSTM,387
42,7,0.2408817714701096,0.9198318756721755,0.9060164727936638,0.9632037411023141,0.9308816162051476,64,2,0.7,LSTM,221
42,8,0.19039649904395142,0.944358201888582,0.932934113049745,0.9840955940294364,0.9534178122544748,64,2,0.7,LSTM,287
42,9,0.2607271654220919,0.9206484278977412,0.9260505116140437,0.9465197766927488,0.9332455109177592,64,2,0.7,LSTM,219
43,0,0.6579887906710307,0.6951496876134672,0.0,0.0,0.0,1,4,0.7,MLP,2
43,1,0.669082566847404,0.6470632702356854,0.0,0.0,0.0,1,4,0.7,MLP,2
43,2,0.6846166213353474,0.5657095811171543,0.0,0.0,0.0,1,4,0.7,MLP,3
43,3,0.686602017780145,0.5574403287493207,0.0,0.0,0.0,1,4,0.7,MLP,3
43,4,0.6940799482166767,0.5286358860134591,0.0,0.0,0.0,1,4,0.7,MLP,3
43,5,0.6920236560205618,0.5283718517924615,0.0,0.0,0.0,1,4,0.7,MLP,2
43,6,0.6989329109589258,0.496660267997246,0.0,0.0,0.0,1,4,0.7,MLP,3
43,7,0.699367318302393,0.45808725676104484,0.0,0.0,0.0,1,4,0.7,MLP,2
43,8,0.7039758289853731,0.46521789294909693,0.0,0.0,0.0,1,4,0.7,MLP,2
43,9,0.7086611278355122,0.43185522112423635,0.0,0.0,0.0,1,4,0.7,MLP,2
44,0,0.6674452389280002,0.6951496876134672,0.0,0.0,0.0,1,4,0.7,RNN,38
44,1,0.667885022610426,0.6470632702356854,0.0,0.0,0.0,1,4,0.7,RNN,39
44,2,0.6845528108378253,0.5657095811171543,0.0,0.0,0.0,1,4,0.7,RNN,38
44,3,0.6872262460490067,0.5574403287493207,0.0,0.0,0.0,1,4,0.7,RNN,39
44,4,0.32016702235365907,0.9008285904260585,0.8984184876613281,0.9157348114980723,0.9012467674334806,1,4,0.7,RNN,57
44,5,0.6916765260199705,0.5283718517924615,0.0,0.0,0.0,1,4,0.7,RNN,39
44,6,0.700088657438755,0.496660267997246,0.0,0.0,0.0,1,4,0.7,RNN,39
44,7,0.7026538973053297,0.45808725676104484,0.0,0.0,0.0,1,4,0.7,RNN,39
44,8,0.7052025186518828,0.46521789294909693,0.0,0.0,0.0,1,4,0.7,RNN,39
