Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
22,0,0.5765359483659267,0.8231121321789617,0.7396279852842169,0.6160010105983035,0.6547661266260074,1,2,0.7,MLP,3
22,1,0.5618295652170976,0.8682434013367896,0.8512076086685374,0.7591225058472836,0.7861077395060939,1,2,0.7,MLP,3
22,2,0.5857051069537798,0.8291827493199939,0.8789887034421086,0.7341868563951871,0.7848699784905014,1,2,0.7,MLP,3
22,3,0.6869545201460521,0.5570215861924172,0.0,0.0,0.0,1,2,0.7,MLP,3
22,4,0.6925611068805059,0.5281704919476061,0.0,0.0,0.0,1,2,0.7,MLP,4
22,5,0.6112609778841337,0.866078726959317,0.9053523935760192,0.802461234728883,0.8348755784146547,1,2,0.7,MLP,4
22,6,0.5807036720216274,0.8644208172442619,0.830952641377745,0.9366134586488087,0.8702274211612484,1,2,0.7,MLP,3
22,7,0.7079921923577785,0.4574402683527597,0.0,0.0,0.0,1,2,0.7,MLP,3
22,8,0.6141553732256094,0.8949287980308052,0.9437610999915139,0.849021990934722,0.884160555430109,1,2,0.7,MLP,3
22,9,0.6021318361163139,0.4311133102409654,0.0,0.0,0.0,1,2,0.7,MLP,3
23,0,0.38042927253991365,0.8599033157756885,0.7422289222657831,0.8642861929286288,0.7857583035424697,1,2,0.7,RNN,42
23,1,0.6623721092939376,0.6467494595091371,0.0,0.0,0.0,1,2,0.7,RNN,40
23,2,0.3303464223009845,0.8815318374589068,0.8317413956009302,0.9477557972033068,0.8785928841522911,1,2,0.7,RNN,32
23,3,0.6868233010172844,0.5570215861924172,0.0,0.0,0.0,1,2,0.7,RNN,21
23,4,0.3366764964535833,0.9020356680564996,0.8813724457677092,0.9177091308309945,0.8922415835271661,1,2,0.7,RNN,41
23,5,0.32070806591461104,0.8962340842499908,0.8935430842043247,0.8912164180560453,0.8809766574193243,1,2,0.7,RNN,22
23,6,0.29852830960104865,0.9100330888326337,0.9143652260481443,0.9226194754541809,0.9068658211119169,1,2,0.7,RNN,32
23,7,0.3029998152827223,0.908225709970215,0.9022303454302617,0.9454178226196279,0.9195457161713537,1,2,0.7,RNN,23
23,8,0.2607854154581825,0.9314095119637592,0.9499691444952229,0.9223390354602348,0.9309517334359602,1,2,0.7,RNN,32
23,9,0.36295871436595917,0.8910512080252074,0.9159984258623926,0.8637729332992142,0.8824017651120085,1,2,0.7,RNN,32
24,0,0.3798592876642943,0.8561508619156437,0.72432416688929,0.8704930942356928,0.7779730088071924,1,2,0.7,LSTM,175
24,1,0.1911781850581368,0.9500660719447113,0.9177145696185071,0.9411602047046244,0.9240898174001101,1,2,0.7,LSTM,921
24,2,0.3427647521098455,0.8852899484629247,0.8595464880307991,0.916533392726863,0.8775796496325078,1,2,0.7,LSTM,120
24,3,0.3049506163224578,0.9015316729368515,0.9039538510582622,0.898465270389832,0.8832997874909942,1,2,0.7,LSTM,183
24,4,0.19609529298419756,0.9341800508279942,0.9501030937319084,0.9133110224880131,0.9287124010689198,1,2,0.7,LSTM,177
24,5,0.1585741889042159,0.9577833902402774,0.9526534031091077,0.960419256403351,0.9540191994813845,1,2,0.7,LSTM,422
24,6,0.24341436382383108,0.9239201600232332,0.9338157331748963,0.922144770343067,0.9180763493451413,1,2,0.7,LSTM,320
24,7,0.1803207090124488,0.9435784109134944,0.9492280773383807,0.9484184293911427,0.9469315495468171,1,2,0.7,LSTM,317
24,8,0.19928122886146107,0.9486265386569487,0.9413397698737499,0.9700406999166041,0.9525503503848833,1,2,0.7,LSTM,153
24,9,0.7125384931763014,0.4311133102409654,0.0,0.0,0.0,1,2,0.7,LSTM,123
25,0,0.652015943825245,0.69495599070105,0.0,0.0,0.0,2,2,0.7,MLP,3
25,1,0.42530318573117265,0.8716768851498594,0.765848835734268,0.9593525417427752,0.8444723819744814,2,2,0.7,MLP,3
25,2,0.5341723265747229,0.8561389725830707,0.8288929072975216,0.8838836472124387,0.8451494839872046,2,2,0.7,MLP,3
25,3,0.44559244190653163,0.8729923135734813,0.8422315129262419,0.9164482000726205,0.8669927134891537,2,2,0.7,MLP,4
25,4,0.5591874907414118,0.8707753021895407,0.8199043601748502,0.9393275776349493,0.8705109523980249,2,2,0.7,MLP,4
25,5,0.43816725599269074,0.8814484403395157,0.8891702024716844,0.8598482824849193,0.8605624171076816,2,2,0.7,MLP,5
25,6,0.5641482248902321,0.8974017845250432,0.9116022033008653,0.896045771459202,0.8930301191659965,2,2,0.7,MLP,3
25,7,0.5109687938044468,0.8639341545544691,0.924334472710597,0.813942133097489,0.8557955136593133,2,2,0.7,MLP,3
25,8,0.4549314385900895,0.9092845896096841,0.9374837312599676,0.8884111672556192,0.9062046141785102,2,2,0.7,MLP,3
25,9,0.4832565262913704,0.862101807985629,0.9078210412202723,0.8190076060019059,0.8531930018536262,2,2,0.7,MLP,3
26,0,0.4509716536849737,0.8051931093825626,0.6388605707523531,0.9402398288893301,0.7515481523745499,2,2,0.7,RNN,23
26,1,0.2506897966687878,0.9193655357592342,0.8584825609398726,0.9425993048466407,0.8930580245431133,2,2,0.7,RNN,23
26,2,0.372103969939053,0.8640151688696321,0.84451903395927,0.8881483017727737,0.8537313691450245,2,2,0.7,RNN,23
26,3,0.6287292910739779,0.5891620345092012,0.1445460793696017,0.07050750735361785,0.07650457854871666,2,2,0.7,RNN,33
26,4,0.3133232348908981,0.8959509210329291,0.8628756050323042,0.9346558263127548,0.892174799387567,2,2,0.7,RNN,44
26,5,0.27957211683193844,0.9105412935094512,0.891613140565224,0.9325462432560694,0.9028694103486067,2,2,0.7,RNN,34
26,6,0.25026980725427467,0.9338750521946451,0.9538452032618866,0.9220037884798585,0.9283022823458337,2,2,0.7,RNN,44
26,7,0.3102688548776011,0.9029959269526993,0.9513714564579465,0.8665142797689002,0.8959863414400887,2,2,0.7,RNN,24
26,8,0.24605521031965813,0.9412053488433356,0.9341808812936301,0.9672635360983023,0.9474548986878468,2,2,0.7,RNN,34
26,9,0.39257005679731566,0.8730165524064262,0.9224811537929068,0.8228605187475381,0.8445867313139438,2,2,0.7,RNN,44
27,0,0.3120590237590174,0.8964345787129498,0.8264270582413755,0.8209621920000681,0.8110243730992757,2,2,0.7,LSTM,276
27,1,0.2510021766958137,0.9172237169009687,0.8436402859918363,0.9688167192528249,0.8961348861087809,2,2,0.7,LSTM,166
27,2,0.27105351295322183,0.9114067928978112,0.8750448146378926,0.9559998104944389,0.9079500983605852,2,2,0.7,LSTM,177
27,3,0.32573497469226514,0.9033167083874817,0.8994931307946351,0.9053138733001256,0.892068400528217,2,2,0.7,LSTM,85
27,4,0.33883892328788834,0.9040918747161557,0.8599106329498167,0.9637450747790144,0.904546576243335,2,2,0.7,LSTM,122
27,5,0.4411797958115737,0.8616985251122283,0.8995210706796976,0.7981021822165203,0.8275726649902159,2,2,0.7,LSTM,85
27,6,0.29481740078578395,0.9215948613716597,0.961958990651712,0.890167478580695,0.9111728713586104,2,2,0.7,LSTM,111
27,7,0.6045143231749535,0.8409234214478855,0.8695304295751135,0.8448120428797111,0.850706344485185,2,2,0.7,LSTM,79
27,8,0.24716258980333805,0.9417526473582876,0.9359804292347351,0.9620014633458601,0.9461298998296427,2,2,0.7,LSTM,84
27,9,0.3109721769578755,0.9105040722388491,0.9054532001435698,0.9152985875851728,0.907233444576019,2,2,0.7,LSTM,154
28,0,0.44615723093350734,0.801279483793821,0.6318804797536678,0.8993480304793716,0.732620980840263,4,2,0.7,MLP,3
28,1,0.32881082892417907,0.8781545698331645,0.7776353431792081,0.9591477170663362,0.8520663627599631,4,2,0.7,MLP,7
28,2,0.3866095315044125,0.8451354986078194,0.7892768211334099,0.9193284762547945,0.8413125419522002,4,2,0.7,MLP,3
28,3,0.34025029788414635,0.8756324140044248,0.8456769532182604,0.9188344232134168,0.8700685494956303,4,2,0.7,MLP,5
28,4,0.36668961805601913,0.8735229418291849,0.8329753276084895,0.9201702613780864,0.8683114019744367,4,2,0.7,MLP,3
28,5,0.36025508927802247,0.8891105791041954,0.8615002975564883,0.9211189689188298,0.8835623710168713,4,2,0.7,MLP,3
28,6,0.4015963515266776,0.8967623955937035,0.8859448500495635,0.9271280081631845,0.8956855124920611,4,2,0.7,MLP,6
28,7,0.399376457867523,0.896654722141674,0.8868601152564777,0.9405450789600116,0.9088521391743939,4,2,0.7,MLP,3
28,8,0.30621748697012663,0.9271576235854274,0.9257010625633989,0.9431581733670544,0.9317076894196655,4,2,0.7,MLP,10
28,9,0.35239007137715816,0.8766498488374724,0.8854116689088415,0.871697313305044,0.8745055253142991,4,2,0.7,MLP,4
29,0,0.31678477789585785,0.8832137057682169,0.7840799269617601,0.852344614983619,0.798768498950947,4,2,0.7,RNN,63
29,1,0.22754485056114693,0.9233304297079797,0.8600586513595344,0.9574342485642332,0.9007877681138153,4,2,0.7,RNN,64
29,2,0.3575463194710513,0.8697516354677864,0.8226495401205652,0.9284852427653881,0.8645129731679079,4,2,0.7,RNN,78
29,3,0.28108591660857196,0.9027736024729612,0.9007849669984812,0.9034229787902909,0.8811019863736927,4,2,0.7,RNN,55
29,4,0.26553150638937945,0.9181284856853745,0.9026709714159934,0.9295487982595101,0.9123085252765208,4,2,0.7,RNN,58
29,5,0.2067963957476119,0.9311535647295196,0.9396663887215645,0.9164723144888169,0.9201243230329049,4,2,0.7,RNN,85
29,6,0.27493693043167394,0.9159005738823423,0.9685442760844637,0.8745947113096095,0.9042573569754504,4,2,0.7,RNN,42
29,7,0.24978039941440025,0.9216133543580174,0.9172464000621124,0.949671565387916,0.9293579321107037,4,2,0.7,RNN,54
29,8,0.1803396843994657,0.9467550343358679,0.9550245415866034,0.9349589040012165,0.9413544339665886,4,2,0.7,RNN,115
29,9,0.31288778052354854,0.908931440587999,0.8934985724036274,0.9274264351592857,0.9085692698215045,4,2,0.7,RNN,171
30,0,0.4475440444424749,0.8130250005612276,0.6518558753345393,0.9285635731529815,0.7548433473903109,4,2,0.7,LSTM,96
30,1,0.22848980311925216,0.9359129483039949,0.9217510271777102,0.8969128679885761,0.8998788103860308,4,2,0.7,LSTM,186
30,2,0.34856244521215557,0.8685318536374145,0.8134824517724759,0.9498004748445429,0.8681388372195652,4,2,0.7,LSTM,172
30,3,0.30428166097650927,0.8888242050202374,0.8391650894365773,0.9696491806166841,0.894120205640454,4,2,0.7,LSTM,94
30,4,0.31764697053780155,0.8889768794128856,0.8546589485507151,0.9262730841870295,0.8843577331600443,4,2,0.7,LSTM,84
30,5,0.26577508853127557,0.9178432952428074,0.9163436974573175,0.9139423211929886,0.9037602508181942,4,2,0.7,LSTM,174
30,6,0.2672665153319637,0.9182624485819751,0.9632447331319471,0.8798475370696556,0.8973469591221505,4,2,0.7,LSTM,179
30,7,0.12720132991671562,0.9635849506267871,0.9622883508442132,0.9739830123725081,0.966753812926019,4,2,0.7,LSTM,292
30,8,0.12162392609752715,0.9611866244426479,0.957879725620479,0.974147986325748,0.9647675957233445,4,2,0.7,LSTM,431
30,9,0.20306960322583714,0.945003104521252,0.9563299406628958,0.9533120911183572,0.9501465411271983,4,2,0.7,LSTM,137
31,0,0.39866002543518936,0.8009855428360083,0.6345570116990737,0.900778217438539,0.7341842374784372,8,2,0.7,MLP,3
31,1,0.29480382573480407,0.8828202293509188,0.7886643511343446,0.9515739037170864,0.8557648008283638,8,2,0.7,MLP,4
31,2,0.34581546019762754,0.8652161687867661,0.8322422702333916,0.8945193870297414,0.8541710270553492,8,2,0.7,MLP,5
31,3,0.32018986541467404,0.876235162492809,0.8488999564014824,0.9151167603379093,0.8712620363008466,8,2,0.7,MLP,3
31,4,0.308272262228032,0.8798477975412796,0.8457493362635963,0.9164594642314817,0.8730853319576184,8,2,0.7,MLP,5
31,5,0.3078906163573265,0.8852158295471422,0.8634879981856587,0.9094375778378789,0.8793114784162248,8,2,0.7,MLP,4
31,6,0.33824485819786787,0.8938843644583118,0.8947613842108918,0.9100582181020668,0.8915744678583559,8,2,0.7,MLP,4
31,7,0.3334077416608731,0.8926763068337608,0.8721499666179838,0.9533265502186521,0.9074796009219338,8,2,0.7,MLP,3
31,8,0.26642197246352833,0.926544891858851,0.9287353055537472,0.9399013108631421,0.9314051289868303,8,2,0.7,MLP,4
31,9,0.28812697328006226,0.9070730123126219,0.9187909071278101,0.9230343682169097,0.9173609212930559,8,2,0.7,MLP,6
32,0,0.3313275782080988,0.8799241208892226,0.7835236069624519,0.8768453197016447,0.8149849667963726,8,2,0.7,RNN,91
32,1,0.265901098617663,0.9083126210094475,0.8433660716716295,0.9299409361893525,0.8790352763407192,8,2,0.7,RNN,54
32,2,0.2986842010791103,0.9048079344109373,0.9534186174596034,0.8322081383844165,0.8770419347811308,8,2,0.7,RNN,59
32,3,0.2927356873018046,0.8953100524744938,0.8786067766172465,0.9219206093816728,0.8886519502224641,8,2,0.7,RNN,68
32,4,0.2868541814386844,0.9282766938660023,0.946444799811263,0.8834475077377522,0.906291716143797,8,2,0.7,RNN,69
32,5,0.23176281449074546,0.9318336428565087,0.9271244349046053,0.9317614491596654,0.9224930837285291,8,2,0.7,RNN,102
32,6,0.23703715639809766,0.9287972246417953,0.9324731085598653,0.9368490657629741,0.925895010603571,8,2,0.7,RNN,65
32,7,0.22958061440537372,0.9274058132164814,0.9113439969374912,0.9714223199522293,0.9375010988243789,8,2,0.7,RNN,44
32,8,0.18509624091287455,0.9476232258290015,0.9427287526438318,0.9694466756413629,0.9534419472555767,8,2,0.7,RNN,72
32,9,0.269510514413317,0.9065718358947369,0.9077836896696039,0.9034050876076302,0.9021744038534654,8,2,0.7,RNN,134
33,0,0.2747543921383719,0.893129976170124,0.7902459915626873,0.8932398486312273,0.8284582355084686,8,2,0.7,LSTM,283
33,1,0.31057929319019123,0.8910512061624837,0.802121316472761,0.9220127759352214,0.8523503404262088,8,2,0.7,LSTM,142
33,2,0.2725414659827948,0.888934938863906,0.8819002506581569,0.8800128271849849,0.8703159318220131,8,2,0.7,LSTM,137
33,3,0.16517357414898773,0.9411812129768992,0.9263380158868758,0.9588295071028643,0.9385628351257376,8,2,0.7,LSTM,301
33,4,0.14901265076672035,0.9384674895324377,0.9098197141804226,0.97429734281952,0.9387113322378186,8,2,0.7,LSTM,349
33,5,0.137489163937668,0.9648271226532272,0.9545001600170909,0.9760295768300455,0.9632962670127839,8,2,0.7,LSTM,302
33,6,0.2334993563902875,0.9363562986087045,0.9434436266759527,0.93943911012365,0.9328200147487423,8,2,0.7,LSTM,178
33,7,0.18590234763299426,0.9433208757330153,0.9702627824127195,0.9250257134077504,0.943697759633777,8,2,0.7,LSTM,222
33,8,0.1794759576829771,0.9519300975563024,0.9604678047439741,0.9521853115137642,0.9539179319118968,8,2,0.7,LSTM,125
33,9,0.24950762015456954,0.9287967493799805,0.9208417111172164,0.9269822013149905,0.921352826054957,8,2,0.7,LSTM,296
34,0,0.38325304140647254,0.8241547334115399,0.6683240906084914,0.8807705252418132,0.7502123657714345,16,2,0.7,MLP,9
34,1,0.2819886327410738,0.8885213391664405,0.7968198822673386,0.9530397362698592,0.8611971337920875,16,2,0.7,MLP,6
34,2,0.3518032675919433,0.863776235970725,0.8266834842229152,0.9003752515990668,0.8538758400922579,16,2,0.7,MLP,10
34,3,0.3010066189492742,0.8834721355907799,0.8582827236755756,0.9184128672626906,0.8782365827474435,16,2,0.7,MLP,7
34,4,0.2937038129506012,0.8831178260839391,0.8545658357481098,0.909663675679032,0.8753953988906898,16,2,0.7,MLP,6
34,5,0.2757921138157447,0.8992686915343926,0.8802229828065657,0.9183651129943304,0.8928343857271926,16,2,0.7,MLP,14
34,6,0.3440134523746868,0.902244909481532,0.9183268587557102,0.8994137522520913,0.8970824722607245,16,2,0.7,MLP,12
34,7,0.27690806596850354,0.8986833666842574,0.8990250408802174,0.9258019442517432,0.9083774894989332,16,2,0.7,MLP,6
34,8,0.24686104586968818,0.9300886679513493,0.9252780639213602,0.9524430333970161,0.9361622422808004,16,2,0.7,MLP,6
34,9,0.30600785619268817,0.8809468828283866,0.901223579328741,0.8737572726728754,0.879785572375099,16,2,0.7,MLP,7
35,0,0.27785078501328825,0.9047704790458702,0.8122173070806396,0.8893244483801969,0.8391409030548985,16,2,0.7,RNN,90
35,1,0.25999010459830363,0.9118389926202183,0.8358695651638061,0.9641256730789477,0.8898731234960584,16,2,0.7,RNN,46
35,2,0.322047021985054,0.8838197761476975,0.8427051122729653,0.9333025578007265,0.8781477240928316,16,2,0.7,RNN,67
35,3,0.3203055147081614,0.885179087562303,0.93873272706783,0.8072380441175019,0.8339402201044446,16,2,0.7,RNN,72
35,4,0.24646435539859035,0.9005425415131117,0.8579259923267962,0.9532327317960174,0.8989242568000989,16,2,0.7,RNN,72
35,5,0.22013717594866952,0.9289122151005085,0.9119050850389364,0.9492885022487608,0.9240451249952483,16,2,0.7,RNN,69
35,6,0.26636335036406916,0.9234130797134091,0.9386281537418965,0.920482694676895,0.9192746470556549,16,2,0.7,RNN,46
35,7,0.2343942583538592,0.939747289714867,0.9491522009251505,0.9233434488727778,0.9325608107928075,16,2,0.7,RNN,69
35,8,0.17145299709712467,0.9571697825269544,0.9535329149429299,0.9728537590616044,0.9606733626447324,16,2,0.7,RNN,69
35,9,0.2503733372626205,0.9285898304949924,0.9457274802421697,0.9322465201689477,0.932889388683063,16,2,0.7,RNN,55
36,0,0.2195531466820588,0.9060832670224399,0.8331689606557924,0.883536876657497,0.848410029936212,16,2,0.7,LSTM,258
36,1,0.19295056946575642,0.930578510036488,0.8964314572803529,0.904850061188558,0.8961693028189345,16,2,0.7,LSTM,245
36,2,0.2435655724257231,0.9111952691462614,0.8743404260609222,0.9520464116489382,0.9061522170254253,16,2,0.7,LSTM,321
36,3,0.20603654884422817,0.9326559307600456,0.941249438447943,0.9206815947621884,0.920750752242975,16,2,0.7,LSTM,276
36,4,0.16312750888367494,0.945889702211749,0.9250802375415232,0.9712620711100545,0.9455618885649959,16,2,0.7,LSTM,321
36,5,0.18677267424451807,0.9245387321525227,0.9023933512968355,0.949358961812608,0.9207057516850377,16,2,0.7,LSTM,188
36,6,0.20483679231256247,0.9329747352179886,0.9725926925513798,0.9012976163426257,0.9194162140193862,16,2,0.7,LSTM,391
36,7,0.09383866846716653,0.9710051922251286,0.9737246506904511,0.9746487570447205,0.9736512136989078,16,2,0.7,LSTM,602
36,8,0.20625113230198622,0.9340482053019659,0.9726649903217549,0.9032193964521906,0.9309658037853056,16,2,0.7,LSTM,145
36,9,0.29673923272639513,0.9025267878925721,0.8899557078331345,0.9240589710527497,0.9035188399856326,16,2,0.7,LSTM,170
37,0,0.3903650920838117,0.8155293972050296,0.6530454964767518,0.8846985187801827,0.7414311641601485,32,2,0.7,MLP,6
37,1,0.2772523317486048,0.8940572025605259,0.8114562472221664,0.9421629434049911,0.8658788653741262,32,2,0.7,MLP,13
37,2,0.3334773470026751,0.8655245460416078,0.826498543272517,0.9002379095468632,0.8547982600081473,32,2,0.7,MLP,30
37,3,0.3015346430552503,0.8822515577914242,0.8570990450674537,0.9182211581664411,0.8772505576654045,32,2,0.7,MLP,11
37,4,0.2914311188583573,0.8812132800937059,0.8512456952651526,0.9096722257018737,0.8729517488346791,32,2,0.7,MLP,8
37,5,0.28188923140987754,0.8939899529146825,0.8754855144114648,0.9129893642560721,0.8853937530912767,32,2,0.7,MLP,11
37,6,0.29720816543946665,0.9040971593289854,0.9095565245986696,0.9122407970921579,0.900847435373434,32,2,0.7,MLP,12
37,7,0.3071432262659073,0.8985043771864683,0.9044451126753289,0.9191839415003741,0.9072993500089755,32,2,0.7,MLP,7
37,8,0.26123970265810686,0.9282829919795407,0.9185995239736341,0.9578012327262101,0.9354667044301034,32,2,0.7,MLP,6
37,9,0.3178966627456248,0.8770277596567495,0.8924488051602696,0.86382946432574,0.8730457410805273,32,2,0.7,MLP,6
38,0,0.2855089828682443,0.9100787505503422,0.826671112977329,0.9110063724214298,0.8594887318565138,32,2,0.7,RNN,192
38,1,0.23648318004173538,0.9173753108687078,0.8523257522062223,0.9497636864490583,0.8917812252405656,32,2,0.7,RNN,93
38,2,0.27007010336965326,0.9019692619933917,0.8824416614777556,0.9198579797429122,0.8935232434442639,32,2,0.7,RNN,171
38,3,0.1978495851314316,0.9328721015120726,0.9172973159693965,0.9534861717768855,0.928963538616717,32,2,0.7,RNN,174
38,4,0.24157413396363459,0.9147785351067848,0.896358911394841,0.9303998389221766,0.9077160155977562,32,2,0.7,RNN,93
38,5,0.20539277737649778,0.9374142959593764,0.9348141214729463,0.9375717287088826,0.9300592174481729,32,2,0.7,RNN,93
38,6,0.26185812676946324,0.9242409160210743,0.9563711594305948,0.9012106924006026,0.9189501720595835,32,2,0.7,RNN,91
38,7,0.16957905671248832,0.9416056458100773,0.9425411412706208,0.9577620298405917,0.9466643528031843,32,2,0.7,RNN,290
38,8,0.15802897055012485,0.9520733056891014,0.9618913881494118,0.9504973872839867,0.950773821598781,32,2,0.7,RNN,505
38,9,0.27765614492818713,0.922658521226638,0.9225373910536897,0.9159975301905313,0.9160767852060064,32,2,0.7,RNN,126
39,0,0.2711203530896455,0.9025087567401214,0.8358123120262221,0.8400861012943773,0.8248764134612007,32,2,0.7,LSTM,230
39,1,0.18834249063705402,0.9339457561506962,0.8927606888744087,0.9400618287957311,0.911990608053007,32,2,0.7,LSTM,214
39,2,0.24129176166219016,0.9155696653958972,0.8765853993119141,0.9652912777671836,0.9136993706383224,32,2,0.7,LSTM,281
39,3,0.22703765622961022,0.9196163140437252,0.895879196504945,0.9520035330013116,0.9184029794705125,32,2,0.7,LSTM,153
39,4,0.22334288908168676,0.9181804739097971,0.891757301095469,0.9506645061629656,0.9167566614008565,32,2,0.7,LSTM,207
39,5,0.15118871031639478,0.950431036374899,0.9481456148841553,0.952398117989584,0.9463853985654805,32,2,0.7,LSTM,273
39,6,0.22392024386984608,0.9296187845236963,0.9413722094434919,0.9279567340558629,0.9256775662119591,32,2,0.7,LSTM,148
39,7,0.20100053174731633,0.9294856444550891,0.9210655058883369,0.9564498561449634,0.9364079066102615,32,2,0.7,LSTM,146
39,8,0.1351585581433028,0.9570761383978774,0.9532678276056538,0.9741798484631294,0.961788956823054,32,2,0.7,LSTM,260
39,9,0.3066533994860947,0.8949824315892186,0.9182118028002977,0.8676802515865409,0.8861185097673795,32,2,0.7,LSTM,159
40,0,0.3888792766879003,0.8274263110047292,0.6745763386016331,0.8721366106798177,0.7506452657510959,64,2,0.7,MLP,21
40,1,0.2963995811219017,0.888606245690486,0.7983943023794623,0.9521248639891834,0.8619140151763931,64,2,0.7,MLP,13
40,2,0.336484919860959,0.8639600572541818,0.8268694335392265,0.8969937528759756,0.8531358189208751,64,2,0.7,MLP,20
40,3,0.3124414021149278,0.8806637506742169,0.8545111466194965,0.9183087327937646,0.8759517775738228,64,2,0.7,MLP,13
40,4,0.29594492179652054,0.882767593081701,0.8470756526608443,0.922596149010695,0.877856288028885,64,2,0.7,MLP,13
40,5,0.2805038928054273,0.8960207242148649,0.8777359053370278,0.915427751914503,0.8894540539526431,64,2,0.7,MLP,21
40,6,0.3213272856858869,0.9074473535298379,0.9207849828167461,0.9053332976639238,0.9031681715320067,64,2,0.7,MLP,16
40,7,0.29125335486605763,0.9017578346637062,0.8944162030717648,0.9406460726638869,0.9134336046650978,64,2,0.7,MLP,9
40,8,0.22479827624435225,0.9312886962091557,0.9306424392444902,0.9484205098569253,0.9367852158504673,64,2,0.7,MLP,17
40,9,0.32970783129955333,0.8799130902500987,0.8951532339380753,0.8648675742805844,0.8754193515771767,64,2,0.7,MLP,25
41,0,0.4093514130761226,0.8492413435973378,0.7036208398264581,0.9035804860971265,0.7816710213450223,64,2,0.7,RNN,106
41,1,0.25356313516385853,0.9078011510213423,0.8453830337577126,0.9281515397528618,0.8791462326795673,64,2,0.7,RNN,100
41,2,0.3040289176627993,0.8856278170751781,0.852582466977848,0.9232872030656897,0.8791895214477825,64,2,0.7,RNN,101
41,3,0.31809280562059333,0.9015273181209569,0.884551770132862,0.9289579076721046,0.8957803293469534,64,2,0.7,RNN,100
41,4,0.2264884342594693,0.9215047779548192,0.9198274937764724,0.9134130558146434,0.9080449688452222,64,2,0.7,RNN,189
41,5,0.22387469342599312,0.9283846323258893,0.9140955748325493,0.9434486523237052,0.9240010853169208,64,2,0.7,RNN,110
41,6,0.28565604022393626,0.9142011747141731,0.9464549516224158,0.885964810133261,0.9021432010768845,64,2,0.7,RNN,97
41,7,0.17427245690487325,0.9492293574265701,0.9536063496273793,0.9530838020739126,0.9506875797453959,64,2,0.7,RNN,151
41,8,0.1766655265043179,0.9420256586021546,0.9473495399827893,0.9481997217662146,0.9444776053813856,64,2,0.7,RNN,119
41,9,0.2689230223962416,0.9029838755437222,0.9041135097763168,0.9011742957423992,0.8993373520697078,64,2,0.7,RNN,197
42,0,0.3112361369964977,0.8700595731870515,0.7471346641559965,0.8898011905726984,0.8025835443286401,64,2,0.7,LSTM,161
42,1,0.1843908822784821,0.9362917912225552,0.8968484721395322,0.9402970428351044,0.9138142815668266,64,2,0.7,LSTM,235
42,2,0.26368392052439354,0.9006288052529482,0.8502433094360579,0.9595905282907822,0.8968293297446334,64,2,0.7,LSTM,220
42,3,0.22944290253023303,0.9138794092416775,0.8987224723082584,0.935092715867288,0.9084421795757232,64,2,0.7,LSTM,172
42,4,0.13832574784755705,0.9557567848214216,0.9471234944716772,0.9629316227241924,0.9534909734066744,64,2,0.7,LSTM,430
42,5,0.12896619682821134,0.9589556422470448,0.9564728353935874,0.9603576479357904,0.9558347449311256,64,2,0.7,LSTM,482
42,6,0.21155836495260397,0.9348831771455953,0.9509481540044619,0.9269131765751215,0.930808615337097,64,2,0.7,LSTM,235
42,7,0.11344623860592644,0.9681115969625643,0.9674954561245855,0.976126464727315,0.9711891661436249,64,2,0.7,LSTM,320
42,8,0.1474427174155911,0.9507545457140476,0.9395357788893254,0.9794023729383073,0.9570114090516401,64,2,0.7,LSTM,223
42,9,0.30080053660397726,0.9007399818399527,0.9287554717745965,0.8683826336036412,0.8922583641948373,64,2,0.7,LSTM,156
43,0,0.6582299453516801,0.69495599070105,0.0,0.0,0.0,1,4,0.7,MLP,3
43,1,0.6723459010322889,0.6467494595091371,0.0,0.0,0.0,1,4,0.7,MLP,3
43,2,0.685186184446017,0.5653123884887323,0.0,0.0,0.0,1,4,0.7,MLP,3
43,3,0.686724100758632,0.5570215861924172,0.0,0.0,0.0,1,4,0.7,MLP,3
43,4,0.6935491738220056,0.5281704919476061,0.0,0.0,0.0,1,4,0.7,MLP,5
43,5,0.6920732508103052,0.5278779662656666,0.0,0.0,0.0,1,4,0.7,MLP,5
43,6,0.6960950456559658,0.49608704645401275,0.0,0.0,0.0,1,4,0.7,MLP,3
43,7,0.6970469690859318,0.4574402683527597,0.0,0.0,0.0,1,4,0.7,MLP,3
43,8,0.7030441127717495,0.46454647409432925,0.0,0.0,0.0,1,4,0.7,MLP,3
43,9,0.7131167314946651,0.4311133102409654,0.0,0.0,0.0,1,4,0.7,MLP,3
44,0,0.34933862276375294,0.880728040328345,0.7810489652878255,0.8526936112697707,0.8008352243109996,1,4,0.7,RNN,149
44,1,0.673040456821521,0.646900255213598,0.5500000000000002,0.0014008050588143392,0.002794339346610343,1,4,0.7,RNN,45
44,2,0.684642106294632,0.5653123884887323,0.0,0.0,0.0,1,4,0.7,RNN,45
44,3,0.31902233172828953,0.8951953346407375,0.8829028831312707,0.9133920352576298,0.8878257874310874,1,4,0.7,RNN,148
44,4,0.6920044749975204,0.5281704919476061,0.0,0.0,0.0,1,4,0.7,RNN,130
44,5,0.6927664751807848,0.5278779662656666,0.0,0.0,0.0,1,4,0.7,RNN,66
