Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
22,0,0.5907264654835065,0.69495599070105,0.0,0.0,0.0,1,2,0.7,MLP,6
22,1,0.5938538126647473,0.890718499655139,0.8397690184214661,0.8622049277781386,0.8425191020077683,1,2,0.7,MLP,3
22,2,0.5476943608373404,0.5653123884887323,0.0,0.0,0.0,1,2,0.7,MLP,4
22,3,0.6877180740237235,0.5528942535272281,0.0,0.0,0.0,1,2,0.7,MLP,3
22,4,0.6933158958951632,0.5278364264774176,0.0,0.0,0.0,1,2,0.7,MLP,4
22,5,0.6222681887447834,0.5278779662656667,0.0,0.0,0.0,1,2,0.7,MLP,4
22,6,0.5477258681009213,0.8893468648701742,0.9381576952722264,0.8419547536507626,0.8767239033965479,1,2,0.7,MLP,3
22,7,0.6393861025571823,0.4540730624505054,0.0,0.0,0.0,1,2,0.7,MLP,5
22,8,0.6182062203685442,0.8476867610746001,0.9406071607463713,0.7563567087772366,0.8213641110811053,1,2,0.7,MLP,4
22,9,0.7047309031089147,0.4304966221242772,0.0,0.0,0.0,1,2,0.7,MLP,3
23,0,0.42566152376433203,0.8220928649095648,0.6621650529783433,0.9050556996475164,0.7556595297052557,1,2,0.7,RNN,22
23,1,0.2890914037202795,0.9030027637222727,0.8224201335056333,0.9613345701258157,0.8793855165698953,1,2,0.7,RNN,32
23,2,0.35799274919554597,0.8735971841966146,0.8473319536240496,0.9039004799319144,0.8643818532965405,1,2,0.7,RNN,22
23,3,0.6888668994108836,0.5528942535272281,0.0,0.0,0.0,1,2,0.7,RNN,32
23,4,0.30766170596083003,0.9026532543718574,0.893146443011828,0.8994949318374633,0.8890269930259982,1,2,0.7,RNN,22
23,5,0.30042206418390077,0.9046959534368205,0.895683107574491,0.9111360169112418,0.8884887855784075,1,2,0.7,RNN,51
23,6,0.23065119267751774,0.9413347471103247,0.9278660399116981,0.959944046698669,0.93992151754754,1,2,0.7,RNN,31
23,7,0.30180867450932664,0.9087431449855786,0.9046189454965861,0.944343766606705,0.9179955655652217,1,2,0.7,RNN,32
23,8,0.3187431950743,0.9197436140923557,0.9172235475333531,0.9482417160568984,0.9279717411392504,1,2,0.7,RNN,22
23,9,0.7063570606211821,0.4304966221242772,0.0,0.0,0.0,1,2,0.7,RNN,32
24,0,0.6634051367640496,0.69495599070105,0.0,0.0,0.0,1,2,0.7,LSTM,145
24,1,0.2785427041351795,0.9119246870732942,0.8576202034055589,0.9279648638434383,0.8845018541159956,1,2,0.7,LSTM,211
24,2,0.6850729872783026,0.5653123884887323,0.0,0.0,0.0,1,2,0.7,LSTM,149
24,3,0.1940720732634266,0.9388912047221756,0.9081653778212808,0.9804649892570033,0.9395993835073301,1,2,0.7,LSTM,289
24,4,0.6920486688613892,0.5278364264774176,0.0,0.0,0.0,1,2,0.7,LSTM,66
24,5,0.22341170239572725,0.9257816737740766,0.8910369219389792,0.9805005390754786,0.9296702421912176,1,2,0.7,LSTM,160
24,6,0.4991395175457001,0.8497887891340272,0.7912823615675372,0.9700894950254573,0.8665209269449691,1,2,0.7,LSTM,63
24,7,0.5434652200589577,0.8231212186574833,0.9057510773575497,0.7351950381625382,0.7911076775019161,1,2,0.7,LSTM,91
24,8,0.21284576722731194,0.9435396359706831,0.9258462821941329,0.9783914758343334,0.9491974258454713,1,2,0.7,LSTM,158
24,9,0.3702762955799699,0.8605476479908205,0.9029435075609297,0.8239970628321,0.8460744808618249,1,2,0.7,LSTM,95
25,0,0.4652568457027277,0.8326794943239282,0.694578802932594,0.8405280975360383,0.7484096621905678,2,2,0.7,MLP,3
25,1,0.48417179261644677,0.8953429911122287,0.8344106631041567,0.9006104838045254,0.8608714865035575,2,2,0.7,MLP,7
25,2,0.5454191883405051,0.8435091293833231,0.8692051231650032,0.7857960318093625,0.812398994909127,2,2,0.7,MLP,3
25,3,0.4757594299813111,0.8497737625190758,0.8700886811708896,0.8024606052821563,0.8158970291505706,2,2,0.7,MLP,3
25,4,0.5632699100921551,0.8368522619942454,0.9242997941833079,0.7015573929905249,0.781002823822229,2,2,0.7,MLP,4
25,5,0.500538078447183,0.8678693516551066,0.8988890827397512,0.8136791043141639,0.838881625966597,2,2,0.7,MLP,3
25,6,0.42386398154000443,0.8941329561033268,0.8619052868764044,0.9477365608487266,0.8968557073560567,2,2,0.7,MLP,3
25,7,0.49460968126853305,0.8812499137347921,0.929676503474166,0.8477210283478573,0.8759709411634824,2,2,0.7,MLP,3
25,8,0.5015394799411297,0.8696801903060808,0.9406861618382144,0.801420785034018,0.852374457535854,2,2,0.7,MLP,3
25,9,0.4894068619857232,0.8496111632213031,0.9134415848535702,0.791852152682389,0.8383850044311676,2,2,0.7,MLP,4
26,0,0.39528093620513877,0.8432456901269275,0.6953937606644519,0.8960602841166287,0.7722267094414185,2,2,0.7,RNN,21
26,1,0.2429304774850607,0.9212523339520625,0.8632980792430378,0.9446233286088951,0.8966551080778683,2,2,0.7,RNN,31
26,2,0.30352633418515323,0.8989954670897763,0.8900645054240766,0.9064345342569595,0.8888911997825493,2,2,0.7,RNN,31
26,3,0.27027627804006144,0.9109583290016575,0.8759228575624803,0.9587605064300493,0.9113258878652268,2,2,0.7,RNN,30
26,4,0.2929306292595963,0.9035453226183834,0.873281199304536,0.9346602806848564,0.8970574075329846,2,2,0.7,RNN,21
26,5,0.2353796229387323,0.9267033294678949,0.9169332430309369,0.9361632932756668,0.9190486906144738,2,2,0.7,RNN,51
26,6,0.26119212759658694,0.9247577859150505,0.9167303282860392,0.9427553703496904,0.9232345224783657,2,2,0.7,RNN,31
26,7,0.24886497156694531,0.9292103872448702,0.9303196692906527,0.9486961069384683,0.9341277665971931,2,2,0.7,RNN,32
26,8,0.24990932395060858,0.9276363087037905,0.9493849404991613,0.9150514394823911,0.9251833448289145,2,2,0.7,RNN,22
26,9,0.3092173640616238,0.9054799786936654,0.9036342347282643,0.9069045954936595,0.9014880804018933,2,2,0.7,RNN,31
27,0,0.3046247490681708,0.8985520028697868,0.8347954791990735,0.8455343226331146,0.8284596536364505,2,2,0.7,LSTM,292
27,1,0.25299828564748167,0.9109019214784088,0.856327006938987,0.8992092231141672,0.87285038196821,2,2,0.7,LSTM,134
27,2,0.322289430287977,0.8925867841463714,0.854503114747884,0.9439421551043096,0.8895544888117483,2,2,0.7,LSTM,109
27,3,0.2583657716090481,0.9131367292522169,0.9057977657718709,0.9264669330057558,0.9067550187705372,2,2,0.7,LSTM,249
27,4,0.2552630111264686,0.9180410717051735,0.8771134195545862,0.9713758402270726,0.9190709577654549,2,2,0.7,LSTM,155
27,5,0.18444215335572758,0.9471385797653514,0.9336947781161626,0.9642023438584418,0.9453557122748828,2,2,0.7,LSTM,140
27,6,0.21070074305559197,0.9438127597975255,0.9550767446207756,0.9344948320062311,0.9389970410227035,2,2,0.7,LSTM,110
27,7,0.3270963039249182,0.9022700026644527,0.9282389904246564,0.8818615734284756,0.8978220500457361,2,2,0.7,LSTM,118
27,8,0.20201721927151084,0.9464592197818039,0.9349767763865873,0.9736055493234295,0.9516189340680022,2,2,0.7,LSTM,206
27,9,0.26475963291401666,0.9186206994148823,0.9107536626527319,0.9252661453264767,0.9147492019081147,2,2,0.7,LSTM,232
28,0,0.46154175934692226,0.8481468288293589,0.7320527917684747,0.7978438677228273,0.7513516693336669,4,2,0.7,MLP,5
28,1,0.3885614378998677,0.8928511143285952,0.8362765748957313,0.882576752143521,0.8517700071935321,4,2,0.7,MLP,3
28,2,0.42329140305519103,0.8576244132240792,0.8165162991457441,0.9038443546874423,0.8494371804181867,4,2,0.7,MLP,3
28,3,0.37650063540786505,0.8708136906771812,0.8659949759653252,0.8724780507987274,0.8575469492401893,4,2,0.7,MLP,4
28,4,0.320826663946112,0.8786432680886754,0.8422470167889201,0.9187560114789282,0.8720923044110375,4,2,0.7,MLP,5
28,5,0.3539059391866128,0.8906519580404918,0.8645317557283813,0.9215517495261895,0.8840416252159101,4,2,0.7,MLP,6
28,6,0.34387907696266967,0.9104396910472716,0.8902432320853403,0.9438594277881037,0.910393948280762,4,2,0.7,MLP,4
28,7,0.38211808322618407,0.9047627657448784,0.904611669962109,0.933742875320974,0.9134262879449954,4,2,0.7,MLP,3
28,8,0.36045028548687696,0.9151148339536683,0.8969273336823412,0.9629489421992626,0.9259468135517391,4,2,0.7,MLP,4
28,9,0.3619636679068208,0.8990155531912939,0.9081349309394487,0.9188850972184603,0.9085493663126439,4,2,0.7,MLP,3
29,0,0.3711633648723364,0.8513604778601277,0.7210352312085715,0.8667630302799657,0.7755664732251563,4,2,0.7,RNN,34
29,1,0.2626960183183352,0.9052213630513689,0.8266429561416112,0.9583786757368548,0.8811032995283522,4,2,0.7,RNN,35
29,2,0.32772659153367084,0.8796417861829299,0.8215226747011998,0.9626042618770212,0.8798272388729305,4,2,0.7,RNN,36
29,3,0.308398166578263,0.8936466782963959,0.8643911651513149,0.9396927744033795,0.8915469283422109,4,2,0.7,RNN,60
29,4,0.2626953983368973,0.917522729147194,0.8819411334433037,0.9616947153630417,0.9166514356490176,4,2,0.7,RNN,51
29,5,0.24454316745201746,0.9168941744961447,0.945487538985617,0.87049421871769,0.8888290313961985,4,2,0.7,RNN,69
29,6,0.2192432334025701,0.9406263925666268,0.9482513022496054,0.9367176755481972,0.9372984848546836,4,2,0.7,RNN,36
29,7,0.21747550958146653,0.9317004623130698,0.9515954355337676,0.9249113404471098,0.9311084664229715,4,2,0.7,RNN,59
29,8,0.20089818723499775,0.9369173243123257,0.9119040488176958,0.9887877370641678,0.946128223133217,4,2,0.7,RNN,41
29,9,0.32802818218866986,0.9077008417240338,0.9327469825435419,0.8794305281866103,0.90057840735843,4,2,0.7,RNN,61
30,0,0.2841398482210934,0.9061617527693508,0.843212330625751,0.8809616083346902,0.8508172326438227,4,2,0.7,LSTM,212
30,1,0.17776941918612768,0.9441817290641675,0.9051199874875654,0.9635617296589488,0.9283137062869131,4,2,0.7,LSTM,293
30,2,0.24046618963281316,0.9209532607939285,0.9142821723560117,0.9160510366087574,0.9072752474553006,4,2,0.7,LSTM,129
30,3,0.1494893677532673,0.9534986859665636,0.9515796663425847,0.9575451191381056,0.9514632201420947,4,2,0.7,LSTM,251
30,4,0.1541673467339327,0.9482891313497369,0.9655875045782182,0.9276806881061139,0.9439357589950187,4,2,0.7,LSTM,263
30,5,0.2114991555766513,0.9319576576820295,0.9195333457938611,0.9427226141525303,0.925948582098632,4,2,0.7,LSTM,160
30,6,0.16512092924676836,0.9517157292040322,0.9397246478040562,0.968187750891325,0.9509715433015117,4,2,0.7,LSTM,176
30,7,0.15329276832441488,0.9576665833577759,0.9467046451894361,0.9820820324324866,0.9624552288367467,4,2,0.7,LSTM,142
30,8,0.12060706426079075,0.9662225752264302,0.9595503501563951,0.9814510960363224,0.9691985300921031,4,2,0.7,LSTM,271
30,9,0.35562732443213463,0.8853138142360032,0.8989505671134371,0.8790005411998961,0.8826666309201047,4,2,0.7,LSTM,87
31,0,0.39015395945558945,0.810128203930769,0.6455688785685398,0.8954124259098629,0.7404231203642929,8,2,0.7,MLP,6
31,1,0.28293419849748414,0.8924851161510298,0.8078570822908334,0.9437054831769873,0.8643933517516383,8,2,0.7,MLP,9
31,2,0.37471878292659916,0.8547382025921794,0.8096000932116912,0.908414591212075,0.8478443471608045,8,2,0.7,MLP,4
31,3,0.31875723289946717,0.8763770867426789,0.8391319363249652,0.933150172260874,0.8746708163855531,8,2,0.7,MLP,8
31,4,0.29108181890721124,0.8905111661350563,0.8781426408665921,0.8924313535123587,0.8791549574313419,8,2,0.7,MLP,9
31,5,0.30716463395704824,0.8896521172894755,0.870659641997395,0.9085836442047991,0.8805019939911509,8,2,0.7,MLP,4
31,6,0.3307125528032581,0.9111929673055124,0.9307179732342745,0.8953974433272062,0.9058270053937713,8,2,0.7,MLP,4
31,7,0.29055433766916394,0.903252655467838,0.9134750386929616,0.9180180109464877,0.9098606804404442,8,2,0.7,MLP,9
31,8,0.2619778130513926,0.9200111629639042,0.923338849101143,0.9337914820514079,0.9255631756576651,8,2,0.7,MLP,6
31,9,0.3622455295796196,0.8678003377056211,0.9098690954738528,0.8279687562882195,0.8597666430747685,8,2,0.7,MLP,4
32,0,0.4187154460698366,0.8359210068939742,0.6868449579839592,0.9079552228141662,0.7723844779875376,8,2,0.7,RNN,47
32,1,0.27893665083684027,0.9003199067992713,0.8124638145935004,0.9700345928892568,0.877778276427287,8,2,0.7,RNN,50
32,2,0.28411687727396684,0.9135389358305165,0.9037166463599676,0.9199716260219198,0.8999496322897369,8,2,0.7,RNN,104
32,3,0.2228178828178595,0.91785518277358,0.884297194793718,0.8635955037896071,0.8610610122208183,8,2,0.7,RNN,137
32,4,0.2869909997098148,0.898374951096935,0.8574957205258422,0.9545666199324124,0.8983619149979378,8,2,0.7,RNN,109
32,5,0.2503266002361973,0.9186134542378048,0.8934825893272494,0.9518279073769532,0.9166161533834046,8,2,0.7,RNN,42
32,6,0.19025061007899544,0.940865021348061,0.9290719062881728,0.9582204535895399,0.9408959196865481,8,2,0.7,RNN,49
32,7,0.20350215855675438,0.9290517267989284,0.9374261879504852,0.9144842060471308,0.9196635222920722,8,2,0.7,RNN,129
32,8,0.20557608905558786,0.934380873544847,0.9394450275954759,0.944769141664883,0.938053956510773,8,2,0.7,RNN,64
32,9,0.34281739794338745,0.8939145709082158,0.9095579255864704,0.8765621025590297,0.8890235800550684,8,2,0.7,RNN,52
33,0,0.3411490398769577,0.8768006179956328,0.7629796468580539,0.8791445107304344,0.8052687255335118,8,2,0.7,LSTM,127
33,1,0.20811862852424381,0.9322475862128875,0.8702211071008613,0.9728969120735669,0.9138255093010926,8,2,0.7,LSTM,213
33,2,0.2755072377777347,0.8966456452486279,0.8485919102008151,0.9627692602011844,0.8960751359683515,8,2,0.7,LSTM,184
33,3,0.19522219424446421,0.928294012727435,0.9126991941250004,0.9471289720761371,0.9236766552863718,8,2,0.7,LSTM,217
33,4,0.14378264057449996,0.9545908940636778,0.9627570354520752,0.9447839419759454,0.9510063111401353,8,2,0.7,LSTM,325
33,5,0.20182422075110176,0.927126245727219,0.9120163623245374,0.9427599015667107,0.9217585437170729,8,2,0.7,LSTM,223
33,6,0.13248427022093287,0.9557647617774796,0.9603207738369779,0.9528873064128617,0.9533490397998841,8,2,0.7,LSTM,398
33,7,0.17600664488660792,0.9479212221371998,0.9607652761790096,0.9471404016507959,0.9485415403253912,8,2,0.7,LSTM,183
33,8,0.16205262563501796,0.9534200012377991,0.9425655180547022,0.9792495723300852,0.9590633661359954,8,2,0.7,LSTM,187
33,9,0.16353854909539223,0.9443190792331612,0.9761861728196369,0.9325744733877724,0.9485110925701007,8,2,0.7,LSTM,364
34,0,0.3934053560718895,0.821108256888475,0.6628245416720995,0.8843397493097241,0.7481389900197758,16,2,0.7,MLP,7
34,1,0.29333923958862823,0.884381611903053,0.791323303766081,0.9511142012203128,0.8570324156612873,16,2,0.7,MLP,4
34,2,0.35612618603433166,0.8616762373827888,0.8236752504208842,0.9015438372316705,0.852489643571933,16,2,0.7,MLP,6
34,3,0.30452984161674984,0.8823914817235545,0.855246946432207,0.9229620762049452,0.8782837507929065,16,2,0.7,MLP,10
34,4,0.29177704080939293,0.8837138658670183,0.8475985485210074,0.9253297876238641,0.8786632797083351,16,2,0.7,MLP,6
34,5,0.28246974137922126,0.8928423711864802,0.8679258504147143,0.9221723428370444,0.886652455749819,16,2,0.7,MLP,7
34,6,0.3005363478635748,0.9024509392495984,0.8825904947305195,0.9375538436998788,0.9027527741921656,16,2,0.7,MLP,4
34,7,0.28740194176013273,0.910512238322189,0.9122736522431341,0.9351372436349609,0.9185673897361476,16,2,0.7,MLP,7
34,8,0.2548608439974487,0.9204528383245455,0.9223045741964296,0.9357336585725472,0.9262255259901324,16,2,0.7,MLP,12
34,9,0.2914330647327006,0.9061248768396744,0.9200453023061815,0.9173230876688212,0.9139819715685426,16,2,0.7,MLP,9
35,0,0.3004746928190191,0.9011912977865347,0.8088029546511154,0.9068899964608349,0.8446365191630775,16,2,0.7,RNN,72
35,1,0.21883002663962545,0.9105311451620066,0.8531839707667007,0.888945679416376,0.8637045516076819,16,2,0.7,RNN,139
35,2,0.25209764605388046,0.9228498250045768,0.909234538401583,0.9289957044517122,0.9106392900041521,16,2,0.7,RNN,102
35,3,0.2966014815494418,0.8955400975822103,0.8649119252936392,0.9409700403474432,0.8929218484478091,16,2,0.7,RNN,53
35,4,0.1712337837088853,0.9342281290158249,0.9776182180048707,0.8800535725906524,0.9194107903542371,16,2,0.7,RNN,84
35,5,0.22268071972454587,0.9285987239982164,0.9132510068035321,0.9466149949849471,0.9249404990379277,16,2,0.7,RNN,46
35,6,0.15996918943710625,0.9442334953327972,0.9589591200292588,0.9316926077172637,0.940952963976676,16,2,0.7,RNN,68
35,7,0.23074180407760045,0.9242130652059087,0.9244626188897621,0.947274256668777,0.9302139332010436,16,2,0.7,RNN,60
35,8,0.19701788884898028,0.9419386159882405,0.9325931727726583,0.9716131043214639,0.9493619480384196,16,2,0.7,RNN,72
35,9,0.2615583147853613,0.924149327078324,0.9259065359665293,0.9164715952732992,0.9191271477824201,16,2,0.7,RNN,48
36,0,0.24000065534686044,0.9095037313529774,0.8498795681974518,0.8651898216159218,0.8440471780036195,16,2,0.7,LSTM,278
36,1,0.1929061545369526,0.9306072791585076,0.8821254649584352,0.9464214497864419,0.9079172906760627,16,2,0.7,LSTM,198
36,2,0.19895322524632017,0.9264409996264117,0.9009659149470166,0.9497438980216201,0.9195682890324192,16,2,0.7,LSTM,405
36,3,0.1686239513956631,0.9379504858217733,0.9047225243058481,0.9802703333553328,0.9381733637679021,16,2,0.7,LSTM,328
36,4,0.13934485105952868,0.9564699628848691,0.9494542021834572,0.9659744814056285,0.956116084151998,16,2,0.7,LSTM,349
36,5,0.1384589228934298,0.9450700462648128,0.9508971702058062,0.9314824871561127,0.9346489733662011,16,2,0.7,LSTM,311
36,6,0.13555464427918196,0.9610318053174346,0.9660415885712551,0.955504729355098,0.9590106633154095,16,2,0.7,LSTM,211
36,7,0.18729797820560634,0.9369330764822879,0.9481243330742379,0.9429750430410917,0.9404116379634937,16,2,0.7,LSTM,196
36,8,0.12493623870735367,0.9601996125436528,0.9535604990593135,0.9761035801474218,0.963057068008771,16,2,0.7,LSTM,391
36,9,0.193237718505164,0.914746689693116,0.9065132539218724,0.9308210807734395,0.916384087216338,16,2,0.7,LSTM,285
37,0,0.3984874321768681,0.8288796254040401,0.6763008385459676,0.8752149833536372,0.7532508390308944,32,2,0.7,MLP,13
37,1,0.29032877131054796,0.8853199045318569,0.79275924125275,0.9524688985285724,0.8581949668035201,32,2,0.7,MLP,8
37,2,0.3496675011391441,0.8594166048529962,0.8136044433159791,0.9117580640856882,0.8519131412874872,32,2,0.7,MLP,9
37,3,0.3170383584375183,0.876174024794465,0.8525505988725502,0.9104725930825733,0.8709002556052677,32,2,0.7,MLP,6
37,4,0.28676800926526386,0.8907267768367323,0.8667495060629679,0.9101791645628987,0.8818476606192719,32,2,0.7,MLP,16
37,5,0.2773813074454665,0.8939773098767421,0.8772081976010634,0.9067947310806693,0.8823694436071853,32,2,0.7,MLP,14
37,6,0.2665138963299493,0.909455637294965,0.8938087680512724,0.9372470413593007,0.9090748396893096,32,2,0.7,MLP,6
37,7,0.2824453966071208,0.9053563776858932,0.9094648996380182,0.9278943473464,0.9131551482858741,32,2,0.7,MLP,11
37,8,0.24493189683804908,0.9200082582226415,0.9270730430196253,0.9286375516765748,0.9247808751816833,32,2,0.7,MLP,14
37,9,0.29165720706805587,0.8810143077872938,0.8903249739623852,0.8729819147356394,0.8777024910804846,32,2,0.7,MLP,16
38,0,0.37015346263845766,0.8620391664580591,0.7382344968511046,0.8990557235222458,0.7994194336617061,32,2,0.7,RNN,136
38,1,0.2795617545799663,0.9007929072216944,0.8113236304874496,0.9774259966452502,0.8798355290825581,32,2,0.7,RNN,112
38,2,0.29518512977908057,0.8894184418019485,0.8755170560350073,0.8995548120854607,0.8781261480812996,32,2,0.7,RNN,90
38,3,0.2865073966017614,0.9020139478303424,0.8916167229758728,0.9190457991702669,0.8943374052772942,32,2,0.7,RNN,135
38,4,0.24563322767304877,0.9269405503903861,0.9223021520110207,0.9232952071109736,0.9154353255065252,32,2,0.7,RNN,91
38,5,0.238337571422259,0.9173483254885012,0.8967327635126233,0.9441131009520447,0.9127679350131922,32,2,0.7,RNN,154
38,6,0.21027259714901447,0.9301076326142215,0.9056519099737206,0.9686593376521343,0.9321816139875355,32,2,0.7,RNN,98
38,7,0.2544205126663049,0.9230193933189027,0.9205261770859577,0.9492394993450389,0.9299585055065506,32,2,0.7,RNN,140
38,8,0.17965952376835048,0.9502585553976551,0.9522938328073637,0.9590457288324207,0.9510670791647752,32,2,0.7,RNN,93
38,9,0.29588721428687376,0.9090903249793278,0.9111128521903694,0.9057252918566331,0.9052714287818701,32,2,0.7,RNN,175
39,0,0.21017879472735024,0.9205677477928208,0.868829898001836,0.8730049778945181,0.8553253173832268,32,2,0.7,LSTM,473
39,1,0.20755203111718099,0.9260342260273738,0.8618666327628617,0.9746395595289341,0.9087156112099146,32,2,0.7,LSTM,236
39,2,0.280672932540377,0.8879442056874763,0.8515611250103484,0.9314245817556888,0.8823943215780298,32,2,0.7,LSTM,155
39,3,0.19879005298328897,0.926828718847466,0.8920943572996931,0.9725207502307116,0.9270210565293818,32,2,0.7,LSTM,288
39,4,0.1198311005330955,0.9627028784886815,0.9606230163106239,0.9631628600287568,0.9606077356407536,32,2,0.7,LSTM,606
39,5,0.19737840428327522,0.9296375272952669,0.9159412509357966,0.9436040382883325,0.9248632355965872,32,2,0.7,LSTM,237
39,6,0.14094220544211566,0.9521699021044769,0.9377454690980115,0.9709059997651348,0.9519542193737701,32,2,0.7,LSTM,364
39,7,0.19380458382268748,0.9387018984117331,0.9371948728977406,0.9571436620434972,0.9430197933782111,32,2,0.7,LSTM,153
39,8,0.17044061926814416,0.93177910375218,0.9700930327023696,0.9039150482028786,0.9292246233572193,32,2,0.7,LSTM,283
39,9,0.30731085579221445,0.9101594289952161,0.9192876895710219,0.8965264547118749,0.9041404625181388,32,2,0.7,LSTM,262
40,0,0.4074843165154258,0.8205123341448187,0.6609236779162644,0.8836970759857499,0.7469797470072144,64,2,0.7,MLP,13
40,1,0.2815197965751091,0.8909018212996207,0.8037688901994602,0.9470952282442119,0.8633616650216692,64,2,0.7,MLP,13
40,2,0.36984911011531957,0.8582409876835021,0.8201950738494256,0.9003663389769533,0.8493802951048482,64,2,0.7,MLP,9
40,3,0.30875644699359933,0.8771405180541888,0.8508438026804587,0.9167165565197943,0.8734528062412846,64,2,0.7,MLP,13
40,4,0.2893836051225662,0.8819497034805849,0.8535987022651623,0.9080145731643263,0.8732048067616086,64,2,0.7,MLP,9
40,5,0.2891751936015983,0.8886339002978944,0.8656963479311606,0.9102027845133512,0.8783079659736215,64,2,0.7,MLP,9
40,6,0.24767116224393249,0.918315697569536,0.9136115189084562,0.9310938378249926,0.9165002718246563,64,2,0.7,MLP,17
40,7,0.2722604158334434,0.9078270896150836,0.9153377793248483,0.9256875059674289,0.9148517603923834,64,2,0.7,MLP,13
40,8,0.23828860015297929,0.9214463792872817,0.9250893822175853,0.9355484807872886,0.9272714225946953,64,2,0.7,MLP,22
40,9,0.3119168003710608,0.8726791105464932,0.889773672706143,0.8582974858639275,0.8687149369177201,64,2,0.7,MLP,9
41,0,0.32100812314699095,0.8744216322973525,0.8581119517096263,0.7073701456058621,0.74969914225845,64,2,0.7,RNN,111
41,1,0.21463195388205347,0.9283994025486746,0.8661912702592702,0.9667498624521543,0.9088271976933094,64,2,0.7,RNN,253
41,2,0.35065921242348846,0.8840902177516399,0.8947325324434477,0.8441864849363085,0.8551137960527321,64,2,0.7,RNN,235
41,3,0.2519504011220609,0.9001629746484953,0.8875977510019816,0.911202523599508,0.8912764903793158,64,2,0.7,RNN,385
41,4,0.3022497254423797,0.8913398203073993,0.839731955389575,0.9655729620674748,0.8947922806275302,64,2,0.7,RNN,109
41,5,0.1996033446242412,0.9409923743985225,0.9403914402497041,0.9404943747957705,0.9351891236351495,64,2,0.7,RNN,192
41,6,0.17660895540999869,0.93820718553135,0.911615970703101,0.9776776234111813,0.9405377329875905,64,2,0.7,RNN,212
41,7,0.21679020067676902,0.9287571546989773,0.9348526117697467,0.9428741758689841,0.9336097597609188,64,2,0.7,RNN,179
41,8,0.16984142704556385,0.9492320378541595,0.9573300327543813,0.9517434612008686,0.9519826231896115,64,2,0.7,RNN,123
41,9,0.3436247929154585,0.8894113252757854,0.9191764891368045,0.8619550884781763,0.8809231865349313,64,2,0.7,RNN,115
42,0,0.293656693212688,0.8736000832314409,0.7509970225558281,0.9156609450222621,0.8163360358644335,64,2,0.7,LSTM,280
42,1,0.18471917638865612,0.9356006096387214,0.8876039743986329,0.9570354849729462,0.9160378236617476,64,2,0.7,LSTM,384
42,2,0.24265385059018932,0.905270866695694,0.893928964756387,0.9079995577128473,0.8949487361287276,64,2,0.7,LSTM,315
42,3,0.20820818079325057,0.9248581802290455,0.90221401128341,0.9533013524875958,0.9218644639524843,64,2,0.7,LSTM,352
42,4,0.18518155564864477,0.9341691431266256,0.9260243970091495,0.9392316801237395,0.9296821370707047,64,2,0.7,LSTM,244
42,5,0.17193946288898587,0.9398695315757394,0.9233089978481686,0.9605317437926276,0.9380610047725843,64,2,0.7,LSTM,237
42,6,0.1308137783780694,0.9618575000229764,0.9652568619741483,0.9586453108974214,0.9597728967524183,64,2,0.7,LSTM,330
42,7,0.15338004007935524,0.9467439016341425,0.9507512183862822,0.9391384033376049,0.9405081310288872,64,2,0.7,LSTM,497
42,8,0.1238723296361665,0.9612966682019465,0.9569424664426832,0.9748023342968614,0.9642456361736743,64,2,0.7,LSTM,371
42,9,0.2675913516432047,0.9109227962463192,0.9333591579557666,0.8807613102564477,0.9012388466180835,64,2,0.7,LSTM,265
43,0,0.6536030145982902,0.69495599070105,0.0,0.0,0.0,1,4,0.7,MLP,6
43,1,0.6707656470437845,0.6467494595091371,0.0,0.0,0.0,1,4,0.7,MLP,3
43,2,0.6855032200614612,0.5653123884887323,0.0,0.0,0.0,1,4,0.7,MLP,3
43,3,0.6494147504369417,0.5528942535272281,0.0,0.0,0.0,1,4,0.7,MLP,5
43,4,0.6920553743839264,0.5278364264774176,0.0,0.0,0.0,1,4,0.7,MLP,3
43,5,0.6931141838431358,0.5278779662656667,0.0,0.0,0.0,1,4,0.7,MLP,4
43,6,0.6861579976975918,0.49863402131115925,0.0,0.0,0.0,1,4,0.7,MLP,5
43,7,0.7048765396078428,0.4540730624505054,0.0,0.0,0.0,1,4,0.7,MLP,3
43,8,0.6803657561540604,0.49946074018786524,0.8540107028388277,0.06565842535421416,0.11481668888811979,1,4,0.7,MLP,5
43,9,0.714874563117822,0.4304966221242772,0.0,0.0,0.0,1,4,0.7,MLP,3
44,0,0.6708564500013988,0.69495599070105,0.0,0.0,0.0,1,4,0.7,RNN,56
44,1,0.2501664780080319,0.9196464418842146,0.867176184264165,0.9317431151090378,0.8929827201455892,1,4,0.7,RNN,146
44,2,0.4718342869232098,0.8564327421336063,0.8687876448496596,0.8303833941824705,0.8354470132258731,1,4,0.7,RNN,108
44,3,0.6877347429593405,0.5528942535272281,0.0,0.0,0.0,1,4,0.7,RNN,58
44,4,0.6923737016816934,0.5278364264774176,0.0,0.0,0.0,1,4,0.7,RNN,41
44,5,0.33156823832541704,0.8998718516247952,0.8779851293074697,0.9187642491183455,0.8879667777161194,1,4,0.7,RNN,183
44,6,0.6986990806957086,0.49863402131115925,0.0,0.0,0.0,1,4,0.7,RNN,39
