Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
22,1,0.6709776828686397,0.6467494595091371,0.0,0.0,0.0,1,2,0.7,MLP,3
22,2,0.6144398095707099,0.8388575633701141,0.871769187641832,0.7701924090702122,0.8043273960087535,1,2,0.7,MLP,4
22,3,0.5463832493871451,0.8545614666606348,0.8702940115351927,0.8169757793679485,0.8248134392341275,1,2,0.7,MLP,3
22,4,0.5427316228548685,0.5278364264774176,0.0,0.0,0.0,1,2,0.7,MLP,3
22,5,0.5355956995238861,0.8849207918283635,0.8610118967238907,0.906914518090106,0.8713764262064302,1,2,0.7,MLP,3
22,6,0.6966235476235548,0.49863402131115925,0.0,0.0,0.0,1,2,0.7,MLP,4
22,7,0.6379601793984572,0.4540730624505054,0.0,0.0,0.0,1,2,0.7,MLP,3
22,8,0.6150301806628704,0.8533275939286945,0.9398850224665245,0.7674692612392519,0.8286072149821306,1,2,0.7,MLP,3
22,9,0.7074904615680376,0.4304966221242772,0.0,0.0,0.0,1,2,0.7,MLP,4
23,0,0.3630814880132675,0.8647533322747787,0.7506534413459565,0.8737856739576375,0.7939790467933538,1,2,0.7,RNN,42
23,1,0.33970003581295405,0.8986583368856403,0.8137986277854367,0.9594386164104485,0.8743505246724338,1,2,0.7,RNN,32
23,2,0.6847639992833137,0.5653123884887323,0.0,0.0,0.0,1,2,0.7,RNN,22
23,3,0.3352934119602045,0.8881368224862204,0.8689848872495745,0.9181829528828436,0.8813355508766053,1,2,0.7,RNN,32
23,4,0.29828273722281057,0.9039567716725715,0.8875466691655604,0.9123138551573419,0.8931781524653902,1,2,0.7,RNN,51
23,5,0.37368560551355284,0.8548773267186919,0.7853308526546504,0.9881538528207555,0.8700182733731189,1,2,0.7,RNN,22
23,6,0.3116020414357384,0.8971666771123425,0.8651117031482952,0.954857781889046,0.9013060590620333,1,2,0.7,RNN,22
23,7,0.28088676898429793,0.9203180388668719,0.916283153823591,0.9521505252852013,0.9285608060572782,1,2,0.7,RNN,32
23,8,0.28951274572561186,0.9188493391919884,0.913655058004153,0.9488703744451147,0.9267049361070409,1,2,0.7,RNN,22
23,9,0.2988185028855999,0.9216542500384746,0.9523256879289854,0.9120515461097226,0.9267030995448059,1,2,0.7,RNN,32
24,0,0.30302218664437536,0.8781968953703102,0.7665172540370726,0.8957049245644672,0.817203871263071,1,2,0.7,LSTM,287
24,1,0.664900782207648,0.6467494595091371,0.0,0.0,0.0,1,2,0.7,LSTM,73
24,2,0.3342347446829081,0.8822808367128175,0.8446620880126599,0.9309085223779432,0.8774029811142587,1,2,0.7,LSTM,350
24,3,0.3293821170305212,0.9008332818322774,0.8993506735028066,0.9025654866886249,0.8858232674396941,1,2,0.7,LSTM,75
24,4,0.4953875243663788,0.8349717750334661,0.9411433685651733,0.6800486621019837,0.7713176746274982,1,2,0.7,LSTM,111
24,5,0.18062786183630428,0.9434958591408438,0.9233810149468021,0.9681983784478546,0.9421335237446317,1,2,0.7,LSTM,326
24,6,0.6961278803646564,0.49863402131115925,0.0,0.0,0.0,1,2,0.7,LSTM,72
24,7,0.22256796387955546,0.9404197927744753,0.9425022642883049,0.9546289418592814,0.9443186236152683,1,2,0.7,LSTM,344
24,8,0.7027971111238003,0.46419259874453767,0.0,0.0,0.0,1,2,0.7,LSTM,151
24,9,0.3411438857826094,0.8903314590742882,0.8801646056357103,0.9070446483978586,0.8889739024934308,1,2,0.7,LSTM,182
25,0,0.5315867404143017,0.8470148173463636,0.7375027791382295,0.7643007826246171,0.7400096021090156,2,2,0.7,MLP,3
25,1,0.4546870674937964,0.8946855269366748,0.8236148245670232,0.9172497894191435,0.8621052732598556,2,2,0.7,MLP,4
25,2,0.4953766571978728,0.8553038507194458,0.855146861919878,0.8383021450391269,0.8356150637104909,2,2,0.7,MLP,3
25,3,0.4827446644504865,0.8750266255505261,0.8487175943759165,0.9151845613366075,0.8698236620738219,2,2,0.7,MLP,4
25,4,0.4672776646912098,0.8804811931788054,0.8467115018413479,0.9167375857075616,0.8733976877379145,2,2,0.7,MLP,4
25,5,0.4514095298945904,0.8887956395132072,0.8593905122779169,0.9243726583894022,0.8830091608318001,2,2,0.7,MLP,4
25,6,0.42563876633842784,0.9185228187972617,0.9065149801665643,0.9387757063122834,0.9172876938441444,2,2,0.7,MLP,6
25,7,0.5622069016098976,0.9077655442022002,0.9098144735429092,0.9330593293901462,0.9157808876877057,2,2,0.7,MLP,5
25,8,0.44152330545087654,0.9172741533868541,0.9023122369952848,0.9589239103484489,0.9269728781508914,2,2,0.7,MLP,7
25,9,0.5174399303893248,0.8336383852327688,0.923562157997453,0.7523532578992742,0.8157375467652285,2,2,0.7,MLP,3
26,0,0.3467504967004061,0.8753697128202593,0.7714029695616605,0.8747605247698748,0.8076752961594917,2,2,0.7,RNN,43
26,1,0.23869410352781414,0.924382097196117,0.8757278721589467,0.9334564167741987,0.8973212364145638,2,2,0.7,RNN,54
26,2,0.3349722995422781,0.8848051969805252,0.8575481069575036,0.9182514612771145,0.8767662027401281,2,2,0.7,RNN,33
26,3,0.2845254262909293,0.9064140085011481,0.8801199869160623,0.9430903405244179,0.9033645046562447,2,2,0.7,RNN,43
26,4,0.26509900220359367,0.92045666110183,0.9184645871801003,0.9074428168082189,0.9060750530949829,2,2,0.7,RNN,34
26,5,0.2782771158963442,0.9145200963587053,0.9099141432974194,0.9137275376863468,0.8978875184517854,2,2,0.7,RNN,34
26,6,0.2592737951005499,0.9223819570045104,0.9464505823717855,0.9012507073588716,0.91280371154609,2,2,0.7,RNN,34
26,7,0.2805993501096964,0.9157535188896135,0.9400989487528917,0.9110346153760065,0.9182733263550897,2,2,0.7,RNN,23
26,8,0.2189726789171497,0.9357819549870531,0.9271853788468108,0.9663621869401214,0.9437098156961566,2,2,0.7,RNN,35
26,9,0.30330977495759726,0.8939665665407067,0.9072710163580392,0.878452015879046,0.8883773670527813,2,2,0.7,RNN,44
27,0,0.5377944745123386,0.8499774248166637,0.7605663767193142,0.7378627031221964,0.7339287011125801,2,2,0.7,LSTM,119
27,1,0.16132896250734727,0.9512699081506043,0.9267149707252345,0.945106424281244,0.9324979667027504,2,2,0.7,LSTM,239
27,2,0.35646273978054527,0.8745403956227915,0.8482494495878248,0.9025929827681924,0.8648232176792608,2,2,0.7,LSTM,98
27,3,0.2125550301124652,0.9358049517472731,0.9035655184708528,0.9772569315313228,0.9360387906432951,2,2,0.7,LSTM,171
27,4,0.20090928797920546,0.9393719850002521,0.9343610948908858,0.9417247591173225,0.9347760255175831,2,2,0.7,LSTM,118
27,5,0.15301542084974548,0.9493811193104927,0.929095205214776,0.9751959295786164,0.9492029007895529,2,2,0.7,LSTM,587
27,6,0.27497738786041737,0.9165408004664711,0.894899858145371,0.9540456329655362,0.9168665252137916,2,2,0.7,LSTM,142
27,7,0.19515115208923817,0.9364403215044117,0.9603272021241644,0.92300644619654,0.9356303520734515,2,2,0.7,LSTM,167
27,8,0.6571569765607516,0.49663413143116836,0.8209205937410098,0.061856416336504176,0.10915973018020762,2,2,0.7,LSTM,83
27,9,0.20412595150992274,0.9197387458331963,0.9185940559957072,0.9150270769082726,0.9140462890395938,2,2,0.7,LSTM,185
28,0,0.39495678494373965,0.8238743424568619,0.6663933670035176,0.879286000564703,0.7482660580807591,4,2,0.7,MLP,3
28,1,0.33306265193969015,0.8939103842330881,0.8202894684692733,0.9218982205894183,0.8621147271468117,4,2,0.7,MLP,3
28,2,0.38905976992100477,0.8489780505555243,0.7991556206847802,0.9112811936327208,0.8436859118750221,4,2,0.7,MLP,4
28,3,0.36181767433881756,0.8738226891300068,0.842700977352111,0.9213239019228848,0.87090499805225,4,2,0.7,MLP,5
28,4,0.3718419388557474,0.8802870016843723,0.8394870881138546,0.9312194470342311,0.8770274971870311,4,2,0.7,MLP,8
28,5,0.3592744627967477,0.8933849473540466,0.8649756266067786,0.9255610985436764,0.8881486632661737,4,2,0.7,MLP,5
28,6,0.3968347944319248,0.9098408838673356,0.8931914427763895,0.9389752741068431,0.909553365435645,4,2,0.7,MLP,3
28,7,0.360548868154486,0.9057812367876713,0.9114813858507391,0.9262346848648813,0.9129232221926147,4,2,0.7,MLP,8
28,8,0.3313569805274407,0.9129896454046341,0.9316882561934046,0.9074258590215901,0.9148212853364615,4,2,0.7,MLP,3
28,9,0.34328843125452596,0.905421823264391,0.9198762276010174,0.916012335258544,0.9133294898486107,4,2,0.7,MLP,4
29,0,0.25176404615243275,0.9149077745721707,0.8499104569519286,0.900730719151274,0.8644139858377988,4,2,0.7,RNN,64
29,1,0.23415190543358524,0.9139586910745692,0.8376928567425909,0.9278931823172764,0.8747103971623006,4,2,0.7,RNN,86
29,2,0.3235646657335262,0.8883501462088984,0.8554012350773936,0.9277324138297803,0.8811853299458527,4,2,0.7,RNN,81
29,3,0.26851465223977966,0.9121130052608916,0.9086121501729822,0.9204867588393473,0.902240255835996,4,2,0.7,RNN,60
29,4,0.30081115554397303,0.8854836762065954,0.8522726869070564,0.9205189803515701,0.8788056529505465,4,2,0.7,RNN,54
29,5,0.2782769997914632,0.9227354136382889,0.909919848014633,0.9327670591055162,0.9142236005974941,4,2,0.7,RNN,36
29,6,0.17699471473072967,0.9435890649642776,0.954917092789085,0.9307005960093955,0.9363951805176334,4,2,0.7,RNN,75
29,7,0.2562350006774068,0.9189761976450636,0.8991278593145249,0.9714010527277829,0.9286646425302932,4,2,0.7,RNN,53
29,8,0.1701536801022788,0.9543053852348354,0.9443010006440864,0.9801271989224425,0.9594514637713454,4,2,0.7,RNN,59
29,9,0.2406871773612996,0.9269939718551566,0.913266167050475,0.9709652061337675,0.9384412393419402,4,2,0.7,RNN,94
30,0,0.29644567777092257,0.893767288663104,0.8031516935511224,0.9016881262086739,0.839393937150311,4,2,0.7,LSTM,123
30,1,0.17526782471686597,0.9454256061097671,0.9162072829234739,0.942184643746971,0.925212526572717,4,2,0.7,LSTM,179
30,2,0.30909811786065494,0.8940215844788236,0.8609500906156075,0.9346950086234974,0.8896722694823458,4,2,0.7,LSTM,83
30,3,0.23242975150545442,0.9244476541059362,0.8814429895475223,0.9331398346520007,0.9026247335948049,4,2,0.7,LSTM,163
30,4,0.16462819635247192,0.944468218518022,0.9506915644773035,0.9366639932233757,0.9415860484137433,4,2,0.7,LSTM,193
30,5,0.12119259537818532,0.9646569488961148,0.9635078923564325,0.9621812115512803,0.9613225376727671,4,2,0.7,LSTM,370
30,6,0.12278989197996755,0.960185699026337,0.9503551283746711,0.9723916760377854,0.9588234891821981,4,2,0.7,LSTM,249
30,7,0.15319457456159094,0.9557846988314921,0.9729722548613422,0.946145027509638,0.9555593310062362,4,2,0.7,LSTM,225
30,8,0.3985914184401433,0.9230037854869481,0.9292234254779491,0.9344159209285453,0.9275960820510858,4,2,0.7,LSTM,84
30,9,0.2491671700651447,0.9252260811665577,0.9392845726922997,0.9346480386697471,0.9324494069746773,4,2,0.7,LSTM,119
31,0,0.37369276564568277,0.8182984038616747,0.6593628498187653,0.8832627085587204,0.7447207456394924,8,2,0.7,MLP,8
31,1,0.29496307618295153,0.8826248217861136,0.7859626497850886,0.9560335195515322,0.8561829452666193,8,2,0.7,MLP,7
31,2,0.3542045691981912,0.8617613916873336,0.8223748567026959,0.9022288138656918,0.8527251458089143,8,2,0.7,MLP,9
31,3,0.30523549616336826,0.8806258468571855,0.8473270208687739,0.9293440710313482,0.8789869611194844,8,2,0.7,MLP,5
31,4,0.303550588277479,0.8832581238409073,0.8553601941706854,0.9071548790028129,0.8745044200710145,8,2,0.7,MLP,4
31,5,0.30374779738485813,0.8910230896878862,0.8766083520917226,0.9043777760262395,0.8810177267387481,8,2,0.7,MLP,4
31,6,0.277564431540668,0.9095931349838372,0.8882839592543829,0.944799797033303,0.9098257533824041,8,2,0.7,MLP,5
31,7,0.32808720599859953,0.903771236643064,0.8927827527535258,0.9485159143979601,0.9147300151575446,8,2,0.7,MLP,3
31,8,0.2591902938050528,0.9178372623700813,0.9150655250493975,0.9435120534983832,0.9255245246247089,8,2,0.7,MLP,6
31,9,0.29440550490592915,0.9022064358646619,0.9191447668660285,0.9117241098046113,0.9112549299488367,8,2,0.7,MLP,5
32,0,0.2556710792084535,0.9009991981992935,0.814206594647796,0.8942438957712424,0.8425214072844364,8,2,0.7,RNN,92
32,1,0.22739833205317458,0.9186600422906636,0.842493419975515,0.9763191506770544,0.8992408474524008,8,2,0.7,RNN,112
32,2,0.297175391856581,0.8735964967806971,0.8231788906134795,0.9330333064004345,0.8676264470800631,8,2,0.7,RNN,63
32,3,0.2613524740561843,0.9122539158064521,0.9053551925483804,0.9163071122532885,0.899058211038224,8,2,0.7,RNN,70
32,4,0.3089045950522025,0.8951832207654001,0.8510418716181806,0.961589933382065,0.8982655673328352,8,2,0.7,RNN,44
32,5,0.297854832218339,0.8910693525363985,0.9130809912345407,0.8561754280877021,0.8679911602102078,8,2,0.7,RNN,82
32,6,0.22043348119283715,0.9397229930004362,0.9406849112462004,0.9381318526791427,0.930455487471558,8,2,0.7,RNN,68
32,7,0.21947347900519767,0.9294306134456017,0.941490225575039,0.9339628091438227,0.9331781277284623,8,2,0.7,RNN,69
32,8,0.1804627728803704,0.9457729997445975,0.9549278723240483,0.9474285850521937,0.9460043480430927,8,2,0.7,RNN,52
32,9,0.2836722917854786,0.9255529366966605,0.9318604682753593,0.9113583498116191,0.919355673814006,8,2,0.7,RNN,43
33,0,0.2454704384319484,0.8937502954714284,0.8866202994113386,0.7404630878820907,0.7897946070230049,8,2,0.7,LSTM,375
33,1,0.249917679761226,0.908441829226716,0.8268046903608349,0.9756661422487763,0.8881926585170122,8,2,0.7,LSTM,153
33,2,0.2205716150036702,0.9219309407770298,0.9396832013451398,0.8854208684436417,0.9071405352164487,8,2,0.7,LSTM,200
33,3,0.17388708270154893,0.9395200674677643,0.9131957922563014,0.9719512641601048,0.9386041373921737,8,2,0.7,LSTM,276
33,4,0.24326358983914056,0.9109475975186458,0.8662364872557148,0.9770170195521636,0.9145860777671871,8,2,0.7,LSTM,211
33,5,0.3746437664764623,0.8665756354370208,0.8003618365339614,0.9949896542729056,0.8822467290884046,8,2,0.7,LSTM,124
33,6,0.17567760117041567,0.9505223385121487,0.9611503800023912,0.9423827284496292,0.9473816211731654,8,2,0.7,LSTM,191
33,7,0.15134463210900626,0.9489724763893906,0.9456692848797591,0.9673782136998071,0.9523384105948312,8,2,0.7,LSTM,250
33,8,0.18820998010536036,0.9477682819532943,0.9631156651742625,0.9415154510690701,0.950572860387591,8,2,0.7,LSTM,130
33,9,0.12015062019539376,0.9591382908893683,0.9656245606024744,0.9683893536673395,0.9655943294401802,8,2,0.7,LSTM,824
34,0,0.38999982364475727,0.8308351956646098,0.6816676541517861,0.8697599421791297,0.753702101365207,16,2,0.7,MLP,12
34,1,0.2854087722177307,0.8845180570345382,0.791168002338649,0.9518598765809881,0.857083336126571,16,2,0.7,MLP,6
34,2,0.3434914526840051,0.8601447175827447,0.8139401385784436,0.9105593240008795,0.852394465295922,16,2,0.7,MLP,6
34,3,0.3065254350192845,0.8808354947684757,0.8560487950193992,0.9161296045439994,0.8765853416399442,16,2,0.7,MLP,6
34,4,0.2880194396711886,0.8870435318367919,0.8595164739298036,0.9157800602856659,0.8802550754628268,16,2,0.7,MLP,11
34,5,0.290788184851408,0.8905553958948542,0.8618911406508366,0.9253127275544212,0.8859569261252965,16,2,0.7,MLP,4
34,6,0.288560909529527,0.8979520408453167,0.8964734197826804,0.9092645391927695,0.8954659473543943,16,2,0.7,MLP,6
34,7,0.32499518354112905,0.906319677830478,0.9012375183397917,0.9420717246407322,0.9161351141470965,16,2,0.7,MLP,4
34,8,0.2944895265003045,0.9084661400401545,0.9036682459742801,0.936029465263244,0.9162828500364085,16,2,0.7,MLP,4
34,9,0.31053809899215895,0.8775669542301469,0.8856059746707551,0.8732372434470345,0.8750510562560513,16,2,0.7,MLP,4
35,0,0.2833880924930175,0.8951043959649922,0.8264539156783921,0.8223338612098613,0.8044103490776462,16,2,0.7,RNN,46
35,1,0.23455517883412544,0.9176685284674404,0.8429973700151102,0.9752713977840971,0.8983401375090082,16,2,0.7,RNN,116
35,2,0.2299828435915212,0.9271780032472804,0.9074663186870353,0.9386781465516624,0.9174748031110577,16,2,0.7,RNN,63
35,3,0.2503700641604761,0.9148044011415085,0.8967571518917304,0.9398302321718209,0.9125194726381106,16,2,0.7,RNN,66
35,4,0.2598223102589448,0.9119293124547921,0.8954050709794604,0.9223019394631417,0.9037319621727983,16,2,0.7,RNN,45
35,5,0.20884587491552034,0.9352512940558043,0.9216844623999568,0.9503429493270655,0.9319640391478327,16,2,0.7,RNN,126
35,6,0.18673025048337877,0.9445723955735118,0.9654357921037472,0.9272059872982817,0.9384624992673737,16,2,0.7,RNN,64
35,7,0.23767301238452396,0.9270075654607602,0.9349916748527791,0.9387045275185311,0.9313380146522823,16,2,0.7,RNN,47
35,8,0.21969109882290164,0.9328993346535824,0.9434695648117682,0.9330499712122298,0.9338097365169098,16,2,0.7,RNN,46
35,9,0.19651357162122926,0.9475717978162085,0.9467428851651113,0.9707626988706094,0.9561902163867123,16,2,0.7,RNN,137
36,0,0.3358283798831205,0.8651647298306839,0.73929205161115,0.8940832726136286,0.7990445447704074,16,2,0.7,LSTM,133
36,1,0.15324550750665367,0.9453693492611798,0.9024048225346112,0.9640023233858118,0.9289418987682478,16,2,0.7,LSTM,419
36,2,0.19779917943912248,0.9224872539724046,0.9028932703659529,0.9329458218503776,0.9135817218622816,16,2,0.7,LSTM,283
36,3,0.2445093815991034,0.9045107117461689,0.9039599501328738,0.8969988766136097,0.8940925624462229,16,2,0.7,LSTM,147
36,4,0.1629225267097354,0.9499324288484742,0.9407471462250722,0.9571245049107752,0.9464133790647659,16,2,0.7,LSTM,237
36,5,0.1800221617644032,0.9411156306464895,0.9653369972296372,0.9056656499827017,0.9289204689976113,16,2,0.7,LSTM,148
36,6,0.14508549263700843,0.9594275761858865,0.9614790437701538,0.9584870766703069,0.9571039540552967,16,2,0.7,LSTM,217
36,7,0.22502253344282508,0.9256072076016221,0.9474083745593848,0.9200048459810765,0.9275596262299913,16,2,0.7,LSTM,139
36,8,0.1403676102248331,0.9614321304250314,0.9605655234497777,0.9733981201904948,0.9653473964810111,16,2,0.7,LSTM,154
36,9,0.24248125815453628,0.9226623914727438,0.9117901100947546,0.9319508591130116,0.9198772005318522,16,2,0.7,LSTM,333
37,0,0.40953659098595385,0.8244546756176284,0.6697894298274534,0.875566163940671,0.7485210573532409,32,2,0.7,MLP,8
37,1,0.2903200236149132,0.8863252966449148,0.7949216454202438,0.9487266639649911,0.8575464700849335,32,2,0.7,MLP,6
37,2,0.3521396148949861,0.8622465571955772,0.8224117133880141,0.9026963365201204,0.8530922987826227,32,2,0.7,MLP,13
37,3,0.31564187953869505,0.873610402258707,0.8385040859189138,0.9264469322570714,0.8727358819369689,32,2,0.7,MLP,6
37,4,0.2892960797374447,0.8812229047104269,0.8417919832298124,0.9277617094420627,0.8768492903752696,32,2,0.7,MLP,6
37,5,0.2885664434482654,0.8907780262274446,0.8673901056737693,0.9186223978879401,0.8847754681654191,32,2,0.7,MLP,6
37,6,0.25530498862887424,0.9176463139069632,0.9140133024520015,0.9291256289718075,0.915675462225142,32,2,0.7,MLP,13
37,7,0.26874554716050625,0.9134767734434187,0.919029600411246,0.9308566578704546,0.9201462158279612,32,2,0.7,MLP,18
37,8,0.23699764674529433,0.9209897166805586,0.9191009356822039,0.9423817576780361,0.9278820779796951,32,2,0.7,MLP,10
37,9,0.30482840646679205,0.8812310451414264,0.8882413478636041,0.8764643540427396,0.878438766808706,32,2,0.7,MLP,10
38,0,0.3018386514857411,0.8847792712928437,0.7909327419390358,0.8514817720122636,0.8071539201052723,32,2,0.7,RNN,158
38,1,0.23804558676201848,0.8907973074471288,0.8316830394729848,0.7452365457476757,0.7653360212042447,32,2,0.7,RNN,139
38,2,0.3037790163420141,0.8903961221815891,0.8519231128669699,0.9347854434851363,0.8850193595441503,32,2,0.7,RNN,102
38,3,0.23885957024370627,0.9212820894123128,0.9003220323915774,0.9537006348385116,0.9174266880706855,32,2,0.7,RNN,197
38,4,0.2587472513162841,0.9058156688884922,0.8734310186708044,0.9435960496067898,0.9032909172936935,32,2,0.7,RNN,87
38,5,0.22312550254476568,0.9278574968619018,0.9036060215665541,0.9569239274672757,0.9256939079462515,32,2,0.7,RNN,174
38,6,0.17656411998905241,0.9531468145274306,0.9517797201689414,0.9578854484231852,0.9497006974494684,32,2,0.7,RNN,339
38,7,0.21716382276887694,0.9405357497616117,0.9412397378904332,0.958852145867863,0.9449689724506954,32,2,0.7,RNN,159
38,8,0.17478325365421674,0.9505005693724349,0.9346727038663856,0.986610364522424,0.9576210180592538,32,2,0.7,RNN,131
38,9,0.32054813966775936,0.9061189318755964,0.9265586775535793,0.8823304839972215,0.8985122099542243,32,2,0.7,RNN,103
39,0,0.21640695651682715,0.926082387097693,0.8939777107350472,0.8716956180121133,0.8723311671254236,32,2,0.7,LSTM,516
39,1,0.11673060448374599,0.9555551245643311,0.9307415616850018,0.955237146776891,0.9398263343835542,32,2,0.7,LSTM,366
39,2,0.20242251777090134,0.9251000635286256,0.8992386026095885,0.9530632455241959,0.9207162583098726,32,2,0.7,LSTM,485
39,3,0.1629522253992036,0.9431049721903485,0.9116151075533069,0.9823434670248733,0.9430090164034489,32,2,0.7,LSTM,337
39,4,0.13380282822375497,0.9588043646438412,0.9511659835479819,0.9653277681487676,0.9568398506974489,32,2,0.7,LSTM,337
39,5,0.20037365549554428,0.9280340995022702,0.9053958823761206,0.9563725673535538,0.9264820611301935,32,2,0.7,LSTM,164
39,6,0.1841625184752047,0.942778891259123,0.9395843531810059,0.9517680105039545,0.9405752931492516,32,2,0.7,LSTM,265
39,7,0.19238469594468674,0.9269312011912061,0.9148522380672008,0.9627175590085075,0.93365410586483,32,2,0.7,LSTM,148
39,8,0.1476296642795205,0.9522019930042903,0.9333939457012211,0.9863922013281786,0.9571184328452197,32,2,0.7,LSTM,464
39,9,0.22484099050052464,0.927005045079822,0.9175355714597265,0.9295323572642232,0.9217004777131396,32,2,0.7,LSTM,287
40,0,0.40414085468898214,0.8115490640922437,0.6481880371834187,0.8942571332364951,0.7416885156970813,64,2,0.7,MLP,9
40,1,0.27161368491748966,0.8940830691596305,0.8100951282763718,0.9450377899381591,0.8664987811107064,64,2,0.7,MLP,18
40,2,0.35137440242494145,0.860502703791428,0.8171011387005788,0.9075830992058797,0.8523727815084113,64,2,0.7,MLP,13
40,3,0.2996500164580842,0.8818882561995105,0.8690205320645715,0.8993162545360117,0.873974726485068,64,2,0.7,MLP,22
40,4,0.2861725608818233,0.8885909791144807,0.8738157180225047,0.8929335550533671,0.8763774908414262,64,2,0.7,MLP,25
40,5,0.27255655685439706,0.8999005023643892,0.8837707443986904,0.914201338234578,0.8919103295900372,64,2,0.7,MLP,17
40,6,0.2769607676503559,0.8981460511720724,0.9026141944811338,0.9020254959279842,0.8941965196794924,64,2,0.7,MLP,17
40,7,0.2843232805219789,0.9069154595042278,0.9080281806251239,0.9339676881343281,0.9154912644414767,64,2,0.7,MLP,9
40,8,0.23328200805311403,0.9190234982363997,0.917555232056548,0.9393134162877997,0.9255188897273213,64,2,0.7,MLP,17
40,9,0.2742530479251097,0.8807037192604953,0.8890379016642956,0.8796372161424015,0.8793707499954108,64,2,0.7,MLP,12
41,0,0.4126880246214569,0.8495306875460645,0.7098291453229404,0.8900671844973247,0.7790310703826293,64,2,0.7,RNN,142
41,1,0.25111574535258113,0.9092477176755174,0.8329134244801959,0.9586942058131752,0.8849614402422761,64,2,0.7,RNN,98
41,2,0.2937483077558378,0.8885392486173567,0.832970825097222,0.9556152948858908,0.885131060394753,64,2,0.7,RNN,139
41,3,0.24961782637983562,0.9065008290454558,0.8752341042238925,0.9470829157154387,0.9046461432671733,64,2,0.7,RNN,103
41,4,0.28987480110178393,0.8942709637338018,0.8474506949288504,0.9635489731853425,0.8976122321241014,64,2,0.7,RNN,176
41,5,0.18931759032420814,0.93758004397367,0.9456416015877411,0.920457370352564,0.9231236582366686,64,2,0.7,RNN,180
41,6,0.186107293702662,0.9492267790010008,0.9302596480643617,0.9741237389725664,0.9493044049214534,64,2,0.7,RNN,124
41,7,0.22143083671107888,0.9418469347049382,0.9489060837179507,0.9483132910267004,0.9445599257216984,64,2,0.7,RNN,189
41,8,0.18043915329811475,0.9425911704522506,0.944016670259264,0.955396220866963,0.9470947794582338,64,2,0.7,RNN,96
41,9,0.249165192944929,0.9216549643844094,0.9285795699130026,0.9059118606116119,0.9143892337565293,64,2,0.7,RNN,179
42,0,0.21085349192532407,0.9267463463512232,0.8929192736115308,0.8748128699731371,0.8756798733980534,64,2,0.7,LSTM,298
42,1,0.1777926113999759,0.9406188456200475,0.893635979507712,0.964059913720065,0.9230180929846853,64,2,0.7,LSTM,528
42,2,0.2291825216729194,0.9214238369903703,0.9114993668494461,0.9199480571516099,0.9102162477046161,64,2,0.7,LSTM,488
42,3,0.20816513895988464,0.9269931617608874,0.9339424611820638,0.9153705417822996,0.918819529708098,64,2,0.7,LSTM,304
42,4,0.19176330153519908,0.935775519517576,0.9195705549484017,0.9583009229029492,0.9359034480746825,64,2,0.7,LSTM,391
42,5,0.20338526011134186,0.9262093905742991,0.9075378963039183,0.9459684822499884,0.9216410558894039,64,2,0.7,LSTM,176
42,6,0.1678875940075765,0.9405979860397005,0.9392179126634779,0.9462571522052095,0.9376590310637266,64,2,0.7,LSTM,191
42,7,0.19123945447305837,0.9364637492437208,0.9416635488184354,0.9471583336185029,0.9402341017133059,64,2,0.7,LSTM,167
42,8,0.13971130643039942,0.9574339979694081,0.9600114771931989,0.9643210367990114,0.9607384024012929,64,2,0.7,LSTM,259
42,9,0.30485983348141116,0.9078729123190453,0.9026670016701042,0.915817466712765,0.9068813757070718,64,2,0.7,LSTM,160
43,0,0.6598644261558851,0.69495599070105,0.0,0.0,0.0,1,4,0.7,MLP,7
43,1,0.6785667871435485,0.6467494595091371,0.0,0.0,0.0,1,4,0.7,MLP,3
43,2,0.6850687836607298,0.5653123884887323,0.0,0.0,0.0,1,4,0.7,MLP,3
43,3,0.6875415446857612,0.5528942535272281,0.0,0.0,0.0,1,4,0.7,MLP,3
43,4,0.693051232645909,0.5278364264774176,0.0,0.0,0.0,1,4,0.7,MLP,3
43,5,0.6925159034629663,0.5278779662656667,0.0,0.0,0.0,1,4,0.7,MLP,4
43,6,0.7008912600576878,0.49863402131115925,0.0,0.0,0.0,1,4,0.7,MLP,4
43,7,0.7113946825265884,0.4540730624505054,0.0,0.0,0.0,1,4,0.7,MLP,4
43,8,0.7041663527488708,0.46419259874453767,0.0,0.0,0.0,1,4,0.7,MLP,4
43,9,0.709733322262764,0.4304966221242772,0.0,0.0,0.0,1,4,0.7,MLP,5
44,0,0.38693711211284004,0.8500491020345463,0.7141773338419871,0.8883902299526517,0.7810767137209482,1,4,0.7,RNN,172
44,1,0.667457726597786,0.6467494595091371,0.0,0.0,0.0,1,4,0.7,RNN,47
44,2,0.6855984901388487,0.5653123884887323,0.0,0.0,0.0,1,4,0.7,RNN,46
44,3,0.31693382632608214,0.8971994891928831,0.8960425088487519,0.9003111902466587,0.8872793511909757,1,4,0.7,RNN,128
44,4,0.296318088658154,0.8994669969644306,0.8573803124668627,0.9570366180057358,0.9012069641512811,1,4,0.7,RNN,151
44,5,0.37560450099408627,0.9085157651686756,0.8692972465889568,0.9667548574154852,0.910390026966107,1,4,0.7,RNN,277
44,6,0.7020374114314715,0.49863402131115925,0.0,0.0,0.0,1,4,0.7,RNN,67
44,7,0.7050905910631021,0.4540730624505054,0.0,0.0,0.0,1,4,0.7,RNN,65
