Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
9,5,4,0.2198702234774828,0.18104955075647344,4,1,0.7,LSTM
9,5,5,0.217562379129231,0.1794772380962968,4,1,0.7,LSTM
9,6,0,0.6848953612148762,0.6851786422458562,4,1,0.7,LSTM
9,6,1,0.4348470322787762,0.28021394122730603,4,1,0.7,LSTM
9,6,2,0.2727176213636994,0.2401286939328367,4,1,0.7,LSTM
9,6,3,0.2436495538800955,0.21895419442179528,4,1,0.7,LSTM
9,6,4,0.22927918341010808,0.20558108668774366,4,1,0.7,LSTM
9,7,0,0.7920645030215383,0.7846595787189223,4,1,0.7,LSTM
9,7,1,0.5071074713021517,0.30355542788112705,4,1,0.7,LSTM
9,7,2,0.2563297089189291,0.29060150911523536,4,1,0.7,LSTM
9,7,3,0.2350581731647253,0.2729320411401039,4,1,0.7,LSTM
9,7,4,0.20357770808041095,0.2692817000418224,4,1,0.7,LSTM
9,7,5,0.19847138337790965,0.26275486329739745,4,1,0.7,LSTM
9,8,0,0.7293098310008646,0.7286978675560518,4,1,0.7,LSTM
9,8,1,0.42314781695604325,0.2786871518262408,4,1,0.7,LSTM
9,8,2,0.31844694055616857,0.2641982340507887,4,1,0.7,LSTM
9,9,0,0.6961777694523335,0.6919854520396753,4,1,0.7,LSTM
9,9,1,0.47316499091684816,0.33363004723055795,4,1,0.7,LSTM
9,9,2,0.2885412085801363,0.29340003930370917,4,1,0.7,LSTM
10,0,0,0.6801575453951955,0.6779936067759991,8,1,0.7,MLP
10,0,1,0.4669592596590519,0.28971019936725495,8,1,0.7,MLP
10,0,2,0.37265281975269315,0.28157614851370455,8,1,0.7,MLP
10,0,3,0.35358868464827536,0.27249129619449375,8,1,0.7,MLP
10,1,0,0.7118752839043736,0.7118557505309582,8,1,0.7,MLP
10,1,1,0.4753862954676151,0.31387772085145116,8,1,0.7,MLP
10,1,2,0.3883733727037907,0.2974355582147837,8,1,0.7,MLP
10,1,3,0.3803202502429485,0.29092081878334286,8,1,0.7,MLP
10,1,4,0.37798761054873464,0.2885032970458269,8,1,0.7,MLP
10,1,5,0.3757691591978073,0.285033181682229,8,1,0.7,MLP
10,1,6,0.37448917552828787,0.28199484050273893,8,1,0.7,MLP
10,2,0,0.6850006589666009,0.6932995833456517,8,1,0.7,MLP
10,2,1,0.4127957925200462,0.34862013943493364,8,1,0.7,MLP
10,2,2,0.34075748845934867,0.34381349803879857,8,1,0.7,MLP
10,2,3,0.33326390460133554,0.33910948783159256,8,1,0.7,MLP
10,3,0,0.6867283543571829,0.6861392311751843,8,1,0.7,MLP
10,3,1,0.5172983594238758,0.3550972815603018,8,1,0.7,MLP
10,3,2,0.4290427125990391,0.34178452333435416,8,1,0.7,MLP
10,3,3,0.42853051945567133,0.3328216760419309,8,1,0.7,MLP
10,3,4,0.42258458361029627,0.3322168029844761,8,1,0.7,MLP
10,3,5,0.422431793063879,0.33026230819523333,8,1,0.7,MLP
10,3,6,0.4192747764289379,0.32562997629866003,8,1,0.7,MLP
10,4,0,0.6765169249847531,0.6791420623660087,8,1,0.7,MLP
10,4,1,0.4876112714409828,0.39035787917673587,8,1,0.7,MLP
10,4,2,0.39854698702692987,0.3840174932032824,8,1,0.7,MLP
10,4,3,0.3918406113982201,0.37174934791401026,8,1,0.7,MLP
10,4,4,0.38889781907200816,0.3668767217546701,8,1,0.7,MLP
10,5,0,0.711531818844378,0.7103556841611862,8,1,0.7,MLP
10,5,1,0.4689913712441921,0.287265838377855,8,1,0.7,MLP
10,5,2,0.38459250554442403,0.2796426012434743,8,1,0.7,MLP
10,5,3,0.3761563219130039,0.2716480783102187,8,1,0.7,MLP
10,6,0,0.6886682584881783,0.6823161671107466,8,1,0.7,MLP
10,6,1,0.4675986461341381,0.28365499119866977,8,1,0.7,MLP
10,6,2,0.3675582274794579,0.27646287327462976,8,1,0.7,MLP
10,6,3,0.3590508561581373,0.2726709856228395,8,1,0.7,MLP
10,6,4,0.3561205446720123,0.2713510128246112,8,1,0.7,MLP
10,7,0,0.7290838416665792,0.7263507639819925,8,1,0.7,MLP
10,7,1,0.4811268955469131,0.3416126365350051,8,1,0.7,MLP
10,7,2,0.40545356944203376,0.3294857356866652,8,1,0.7,MLP
10,7,3,0.39838570430874826,0.3291150023314086,8,1,0.7,MLP
10,7,4,0.3935901984572411,0.320660762488842,8,1,0.7,MLP
10,7,5,0.3860864959657192,0.3191002228043296,8,1,0.7,MLP
10,7,6,0.38219979107379914,0.31639693076298997,8,1,0.7,MLP
10,7,7,0.3798629898577929,0.3151305624368516,8,1,0.7,MLP
10,7,8,0.3778803586959839,0.31460330508310685,8,1,0.7,MLP
10,8,0,0.6903768353164196,0.6911338737065141,8,1,0.7,MLP
10,8,1,0.4552303314208984,0.3167977145111019,8,1,0.7,MLP
10,8,2,0.3811527036130428,0.3124709884551438,8,1,0.7,MLP
10,8,3,0.35705100521445277,0.31117228300056676,8,1,0.7,MLP
10,9,0,0.7635041421279312,0.7723361585627903,8,1,0.7,MLP
10,9,1,0.4645636580884457,0.28544404747133906,8,1,0.7,MLP
10,9,2,0.3723493508994579,0.28353783894668927,8,1,0.7,MLP
10,9,3,0.3556771494448185,0.2606266469440677,8,1,0.7,MLP
10,9,4,0.34920581690967084,0.25803883314471354,8,1,0.7,MLP
10,9,5,0.3475160516798496,0.2569034674458883,8,1,0.7,MLP
10,9,6,0.3458970319479704,0.2563997016881,8,1,0.7,MLP
10,9,7,0.34350671581923964,0.25465060643513093,8,1,0.7,MLP
11,0,0,0.666677612438798,0.6667714901268482,8,1,0.7,RNN
11,0,1,0.3480111215263605,0.26953767500817777,8,1,0.7,RNN
11,0,2,0.28823057990521195,0.22755671367049218,8,1,0.7,RNN
11,0,3,0.2610498104244471,0.22712391493842005,8,1,0.7,RNN
11,1,0,0.7433266866952181,0.7423832520842553,8,1,0.7,RNN
11,1,1,0.38083158507943154,0.2985466972924769,8,1,0.7,RNN
11,1,2,0.26707069035619496,0.2740522178821266,8,1,0.7,RNN
11,1,3,0.29411482624709606,0.2656207988038659,8,1,0.7,RNN
11,1,4,0.2527761185541749,0.2410976671613753,8,1,0.7,RNN
11,2,0,0.6580396933481097,0.6537809453904628,8,1,0.7,RNN
11,2,1,0.3579803444445133,0.32617096658796074,8,1,0.7,RNN
11,2,2,0.27622615955770013,0.3062740474008024,8,1,0.7,RNN
11,3,0,0.7810676900669933,0.7821723006665706,8,1,0.7,RNN
11,3,1,0.35012115687131884,0.2697844379581511,8,1,0.7,RNN
11,3,2,0.2817161031067371,0.2659160947427154,8,1,0.7,RNN
11,4,0,0.6711067436262965,0.6692883498966694,8,1,0.7,RNN
11,4,1,0.34655835181474687,0.3541678405366838,8,1,0.7,RNN
11,4,2,0.27226537093520164,0.32273288737051187,8,1,0.7,RNN
11,4,3,0.2611593250185251,0.2980571664404124,8,1,0.7,RNN
11,4,4,0.24504392985254525,0.29168953085318206,8,1,0.7,RNN
11,5,0,0.620452625490725,0.6116751757535067,8,1,0.7,RNN
11,5,1,0.33577932566404345,0.26128838266330684,8,1,0.7,RNN
11,6,0,0.7135135689750314,0.712112539193847,8,1,0.7,RNN
11,6,1,0.33419379852712155,0.3547909831289541,8,1,0.7,RNN
11,6,2,0.24826994761824608,0.3279614362611689,8,1,0.7,RNN
11,7,0,0.6579687790945172,0.659111312167211,8,1,0.7,RNN
11,7,1,0.45469388999044896,0.6295664696530863,8,1,0.7,RNN
11,7,2,0.37563384883105755,0.32226234462789516,8,1,0.7,RNN
11,7,3,0.29856115132570266,0.2876912357962944,8,1,0.7,RNN
11,7,4,0.31641655825078485,0.28192528599703853,8,1,0.7,RNN
11,8,0,0.7118601549416781,0.710837607356635,8,1,0.7,RNN
11,8,1,0.3931869089603424,0.37066483726216987,8,1,0.7,RNN
11,8,2,0.25748589914292097,0.25527375788343226,8,1,0.7,RNN
11,9,0,0.6772760936990381,0.6704948232932524,8,1,0.7,RNN
11,9,1,0.37328582927584647,0.29709183221513574,8,1,0.7,RNN
11,9,2,0.27181429117918016,0.2907195628028024,8,1,0.7,RNN
11,9,3,0.2630342377349734,0.2729222486642274,8,1,0.7,RNN
12,0,0,0.6946870472282172,0.6914947718381882,8,1,0.7,LSTM
12,0,1,0.3958984948694706,0.2938871756196022,8,1,0.7,LSTM
12,0,2,0.24618964567780494,0.27691978495568037,8,1,0.7,LSTM
12,0,3,0.22959085330367088,0.262308652093634,8,1,0.7,LSTM
12,0,4,0.22013769950717688,0.2579154265113175,8,1,0.7,LSTM
12,0,5,0.21715272180736064,0.2461723898537457,8,1,0.7,LSTM
12,0,6,0.2015492608770728,0.24422985101118683,8,1,0.7,LSTM
12,0,7,0.19585848953574897,0.22322663948871196,8,1,0.7,LSTM
12,0,8,0.18686420619487762,0.2179669146426022,8,1,0.7,LSTM
12,0,9,0.18212877362966537,0.21546509070321918,8,1,0.7,LSTM
12,1,0,0.7209962110966444,0.7246495202183724,8,1,0.7,LSTM
12,1,1,0.39230455942451953,0.19822721024975182,8,1,0.7,LSTM
12,2,0,0.6942231066524982,0.6947819508612156,8,1,0.7,LSTM
12,2,1,0.40575554221868515,0.22737633502110838,8,1,0.7,LSTM
12,2,2,0.27096099108457566,0.22380340229719878,8,1,0.7,LSTM
12,2,3,0.2583016023039818,0.21135490713641047,8,1,0.7,LSTM
12,2,4,0.24034264478832484,0.20464912271127106,8,1,0.7,LSTM
12,2,5,0.22205189373344184,0.1698233785573393,8,1,0.7,LSTM
12,2,6,0.20469252802431584,0.16583077600225807,8,1,0.7,LSTM
12,3,0,0.6776477321982384,0.6793188884854316,8,1,0.7,LSTM
12,3,1,0.38300529569387437,0.26193118365481494,8,1,0.7,LSTM
12,4,0,0.7182639794424176,0.7192625164985657,8,1,0.7,LSTM
12,4,1,0.3946183454245329,0.8561246082186699,8,1,0.7,LSTM
12,4,2,0.2752400074154139,0.2573789150454104,8,1,0.7,LSTM
12,4,3,0.23710949085652827,0.24567882819101214,8,1,0.7,LSTM
12,4,4,0.22842539865523576,0.23151320070028306,8,1,0.7,LSTM
12,4,5,0.24549565110355615,0.20456563467159866,8,1,0.7,LSTM
12,5,0,0.6977732166647911,0.6994760117747567,8,1,0.7,LSTM
12,5,1,0.4265474505722523,0.23495958356017416,8,1,0.7,LSTM
12,5,2,0.2617634333670139,0.2199652807956392,8,1,0.7,LSTM
12,5,3,0.24567985720932484,0.2001808320426128,8,1,0.7,LSTM
12,5,4,0.23091774787753822,0.1950363565490327,8,1,0.7,LSTM
12,6,0,0.7149765389040112,0.7152045220136642,8,1,0.7,LSTM
12,6,1,0.4210055060684681,0.27621236943047156,8,1,0.7,LSTM
12,6,2,0.26284844130277635,0.24697312793101778,8,1,0.7,LSTM
12,6,3,0.23606796748936176,0.23160127889026294,8,1,0.7,LSTM
12,6,4,0.222362763248384,0.2244187248447402,8,1,0.7,LSTM
12,7,0,0.6871402334421873,0.68571130389517,8,1,0.7,LSTM
12,7,1,0.41164553090929984,0.24969388917088509,8,1,0.7,LSTM
12,8,0,0.6888035150244832,0.6891367997635495,8,1,0.7,LSTM
12,8,1,0.4167593285441399,0.29680333887650207,8,1,0.7,LSTM
12,8,2,0.24669935777783394,0.2047169341028414,8,1,0.7,LSTM
12,8,3,0.2273779943585396,0.19319308769296517,8,1,0.7,LSTM
12,9,0,0.7124809063971043,0.7117046456445347,8,1,0.7,LSTM
12,9,1,0.4411977231502533,0.25045586936175823,8,1,0.7,LSTM
12,9,2,0.27123410124331715,0.19798594785176896,8,1,0.7,LSTM
12,9,3,0.24394861944019794,0.18655853252857924,8,1,0.7,LSTM
12,9,4,0.23870471976697444,0.17142276008698074,8,1,0.7,LSTM
12,9,5,0.23106727059930562,0.1630667977204377,8,1,0.7,LSTM
13,0,0,0.7103785632178188,0.7139252252876759,16,1,0.7,MLP
13,0,1,0.44405386298894883,0.33892724867910146,16,1,0.7,MLP
13,0,2,0.3559490866959095,0.32120406096801163,16,1,0.7,MLP
13,0,3,0.34235434979200363,0.3119359410367906,16,1,0.7,MLP
13,0,4,0.3381106421351433,0.30999254938215015,16,1,0.7,MLP
13,0,5,0.3335052657872438,0.3052103797905147,16,1,0.7,MLP
13,0,6,0.3315759815275669,0.3045022931881249,16,1,0.7,MLP
13,0,7,0.32888493947684766,0.30214684577658774,16,1,0.7,MLP
13,0,8,0.3273147977888584,0.3010193115100265,16,1,0.7,MLP
13,0,9,0.3246267896145582,0.29892652332782743,16,1,0.7,MLP
13,1,0,0.7281439403072,0.7309848211705685,16,1,0.7,MLP
13,1,1,0.4297544967383146,0.2933017724193633,16,1,0.7,MLP
13,1,2,0.33887984342873095,0.27239570701494814,16,1,0.7,MLP
13,2,0,0.7482130043208599,0.7540314197540283,16,1,0.7,MLP
13,2,1,0.450615107268095,0.292341335862875,16,1,0.7,MLP
13,2,2,0.34892678037285807,0.2886110480874777,16,1,0.7,MLP
13,2,3,0.3369691953063011,0.2826864977367222,16,1,0.7,MLP
13,2,4,0.33121719807386396,0.27415377167053523,16,1,0.7,MLP
13,2,5,0.33007532022893427,0.2724887075833976,16,1,0.7,MLP
13,3,0,0.6951137606054545,0.704575327783823,16,1,0.7,MLP
13,3,1,0.4111984305083752,0.2936116188764572,16,1,0.7,MLP
13,3,2,0.33468045219779013,0.284743432700634,16,1,0.7,MLP
13,3,3,0.32305282466113566,0.27277780445292593,16,1,0.7,MLP
13,3,4,0.3181964598596096,0.27049636328592896,16,1,0.7,MLP
13,3,5,0.3151528093963861,0.2698238532058895,16,1,0.7,MLP
13,3,6,0.3129095625132322,0.2694850251544267,16,1,0.7,MLP
13,3,7,0.31238730289041994,0.2683883850928396,16,1,0.7,MLP
13,3,8,0.311866619437933,0.2677177792415023,16,1,0.7,MLP
13,3,9,0.31097845546901226,0.26728372955694796,16,1,0.7,MLP
13,3,10,0.31035949289798737,0.26671728361397984,16,1,0.7,MLP
13,3,11,0.30977194011211395,0.2663963094353676,16,1,0.7,MLP
13,3,12,0.30961980782449244,0.2661407968495041,16,1,0.7,MLP
13,3,13,0.3087183739989996,0.26554811163805425,16,1,0.7,MLP
13,4,0,0.7508414113894105,0.7481246195733547,16,1,0.7,MLP
13,4,1,0.4644729748368263,0.29472361542284486,16,1,0.7,MLP
13,4,2,0.35211493223905566,0.27790500642731786,16,1,0.7,MLP
13,4,3,0.3391504943370819,0.2728683864697814,16,1,0.7,MLP
13,4,4,0.33313918858766556,0.2720887061208487,16,1,0.7,MLP
13,4,5,0.3322992116212845,0.2698686813004315,16,1,0.7,MLP
13,5,0,0.7048007925972343,0.7045145454731855,16,1,0.7,MLP
13,5,1,0.45595623552799225,0.32194602777334774,16,1,0.7,MLP
13,5,2,0.3826769806444645,0.3056929053061388,16,1,0.7,MLP
13,5,3,0.3703016135841608,0.3007316972891038,16,1,0.7,MLP
13,5,4,0.3605386793613434,0.29710502685471013,16,1,0.7,MLP
13,6,0,0.6769304897636175,0.6752010482278737,16,1,0.7,MLP
13,6,1,0.4315584659576416,0.2972735763442787,16,1,0.7,MLP
13,6,2,0.3539482161402702,0.2794347306374799,16,1,0.7,MLP
13,6,3,0.33948890343308447,0.2683739628304135,16,1,0.7,MLP
13,7,0,0.7170853884890676,0.7249085943807255,16,1,0.7,MLP
13,7,1,0.446866574883461,0.3541486344554208,16,1,0.7,MLP
13,7,2,0.3535114858299494,0.3269624804061922,16,1,0.7,MLP
13,7,3,0.3381087601184845,0.3240299233320085,16,1,0.7,MLP
13,7,4,0.33306348137557507,0.3188451737673445,16,1,0.7,MLP
13,7,5,0.3315845105797052,0.3083905621685765,16,1,0.7,MLP
13,8,0,0.7329150352627039,0.7288652170788158,16,1,0.7,MLP
13,8,1,0.41763806343078613,0.3225631599568508,16,1,0.7,MLP
13,8,2,0.34113912135362623,0.3115623469718478,16,1,0.7,MLP
13,8,3,0.33176896572113035,0.3111429747871377,16,1,0.7,MLP
13,8,4,0.3254553977400064,0.31086475207385694,16,1,0.7,MLP
13,8,5,0.32325636632740495,0.306456593203951,16,1,0.7,MLP
13,9,0,0.7079962395131588,0.7199733264066956,16,1,0.7,MLP
13,9,1,0.42616687193512914,0.30069126408885827,16,1,0.7,MLP
13,9,2,0.341863027587533,0.2802154558964751,16,1,0.7,MLP
13,9,3,0.3311321116983891,0.2722008279101415,16,1,0.7,MLP
13,9,4,0.3260785978287458,0.27012406577440823,16,1,0.7,MLP
13,9,5,0.3228811644017696,0.26690632168372924,16,1,0.7,MLP
14,0,0,0.7168587140738965,0.7194275930523872,16,1,0.7,RNN
14,0,1,0.3634558618068695,0.2779688896611333,16,1,0.7,RNN
14,1,0,0.6889290990307927,0.6925588957965374,16,1,0.7,RNN
14,1,1,0.34482696540653707,0.2896085115149617,16,1,0.7,RNN
14,1,2,0.31684071011841297,0.27612461606040595,16,1,0.7,RNN
14,1,3,0.26070827692747117,0.27308820956386626,16,1,0.7,RNN
14,2,0,0.701760316081345,0.6991933040320873,16,1,0.7,RNN
14,2,1,0.5823313694447279,0.2623695684596896,16,1,0.7,RNN
14,2,2,0.3075259756296873,0.25817903149873017,16,1,0.7,RNN
14,3,0,0.7164093811064959,0.7242543146014213,16,1,0.7,RNN
14,3,1,0.3461046367883682,0.2983864204958081,16,1,0.7,RNN
14,3,2,0.2846128225326538,0.2912353599444032,16,1,0.7,RNN
14,3,3,0.27322967555373906,0.2690196235664189,16,1,0.7,RNN
14,4,0,0.7446021916344762,0.7470921039581299,16,1,0.7,RNN
14,4,1,0.360463348031044,0.24751074556261302,16,1,0.7,RNN
14,4,2,0.2941255860030651,0.23736817496828735,16,1,0.7,RNN
14,4,3,0.2736700724810362,0.20260827653110028,16,1,0.7,RNN
14,5,0,0.6874722361564636,0.6883528578010473,16,1,0.7,RNN
14,5,1,0.3278513863682747,0.25439577575095673,16,1,0.7,RNN
14,6,0,0.7141751868650317,0.7180561179464514,16,1,0.7,RNN
14,6,1,0.35472585428506137,0.3764389305036854,16,1,0.7,RNN
14,6,2,0.3114042691886425,0.31416758928786626,16,1,0.7,RNN
14,6,3,0.2829312190413475,0.26238380071961065,16,1,0.7,RNN
14,6,4,0.2595687979832292,0.24177934250540353,16,1,0.7,RNN
14,7,0,0.6393172485753894,0.6382735913450067,16,1,0.7,RNN
14,7,1,0.33663038574159143,0.26955460147424176,16,1,0.7,RNN
14,7,2,0.29454748667776587,0.26730292747643863,16,1,0.7,RNN
14,8,0,0.6815121997147798,0.6783738935535605,16,1,0.7,RNN
14,8,1,0.31989690512418745,0.23722763698209415,16,1,0.7,RNN
14,9,0,0.7065491642802953,0.7144994187084112,16,1,0.7,RNN
14,9,1,0.3673965226858854,0.2822828357192603,16,1,0.7,RNN
15,0,0,0.693966381624341,0.6935258500277997,16,1,0.7,LSTM
15,0,1,0.38330243676900866,0.32982265213504436,16,1,0.7,LSTM
15,1,0,0.6853165773674845,0.6858817987143994,16,1,0.7,LSTM
15,1,1,0.38591750115156176,0.2526100345887244,16,1,0.7,LSTM
15,1,2,0.2651948980987072,0.23752463343553246,16,1,0.7,LSTM
15,2,0,0.719286996498704,0.7163944929838181,16,1,0.7,LSTM
15,2,1,0.4188117526471615,0.25116472169756887,16,1,0.7,LSTM
15,2,2,0.26654426120221614,0.22537901857867837,16,1,0.7,LSTM
15,3,0,0.7123472794890404,0.7101256564259529,16,1,0.7,LSTM
15,3,1,0.40701712369918824,0.2880588301923126,16,1,0.7,LSTM
15,4,0,0.6898489097133279,0.6910351604223252,16,1,0.7,LSTM
15,4,1,0.44684747643768785,0.6205229580402374,16,1,0.7,LSTM
15,4,2,0.40017946287989614,0.2851448588073254,16,1,0.7,LSTM
15,4,3,0.277890644967556,0.2578720563091338,16,1,0.7,LSTM
15,4,4,0.24373860843479633,0.2251001679804176,16,1,0.7,LSTM
15,4,5,0.22213705591857433,0.20568467266857623,16,1,0.7,LSTM
15,5,0,0.7117446813732385,0.7125999351794069,16,1,0.7,LSTM
15,5,1,0.37938608005642893,0.23241811220280148,16,1,0.7,LSTM
15,5,2,0.2888220101594925,0.2162450315769423,16,1,0.7,LSTM
15,5,3,0.23927753064781426,0.19390453910455108,16,1,0.7,LSTM
15,5,4,0.22763619683682917,0.17808895202522929,16,1,0.7,LSTM
15,5,5,0.22257283478975295,0.1743861943991347,16,1,0.7,LSTM
15,6,0,0.6902888711541891,0.6891531910408627,16,1,0.7,LSTM
15,6,1,0.40500892102718355,0.2758585791188208,16,1,0.7,LSTM
15,6,2,0.25857476256787776,0.24650684159926392,16,1,0.7,LSTM
15,6,3,0.23629102539271116,0.23041457496583462,16,1,0.7,LSTM
15,6,4,0.2307238731533289,0.22399294558404523,16,1,0.7,LSTM
15,6,5,0.21527495477348566,0.21934095401824874,16,1,0.7,LSTM
15,6,6,0.2098682040348649,0.2128308934413574,16,1,0.7,LSTM
15,7,0,0.7098392197862268,0.7100341259078546,16,1,0.7,LSTM
15,7,1,0.4206847358494997,0.6373285343870521,16,1,0.7,LSTM
15,7,2,0.2975366234779358,0.20779812450266696,16,1,0.7,LSTM
15,8,0,0.7296708535403014,0.7249250696464018,16,1,0.7,LSTM
15,8,1,0.4214027378708124,0.2689400289885022,16,1,0.7,LSTM
15,8,2,0.27324138283729554,0.23575382366437803,16,1,0.7,LSTM
15,8,3,0.2576956873759627,0.21195157710462809,16,1,0.7,LSTM
15,8,4,0.24133499525487423,0.2086918423883617,16,1,0.7,LSTM
15,8,5,0.2580680504441261,0.2009851181540977,16,1,0.7,LSTM
15,8,6,0.21496483348309994,0.18036803044378757,16,1,0.7,LSTM
15,8,7,0.209259282797575,0.17903655987571587,16,1,0.7,LSTM
15,9,0,0.7020428951829671,0.6989727873693813,16,1,0.7,LSTM
15,9,1,0.43092952370643617,0.2526770237494599,16,1,0.7,LSTM
15,9,2,0.2594456497579813,0.22384257580746303,16,1,0.7,LSTM
15,9,3,0.23572779912501574,0.2146373534236442,16,1,0.7,LSTM
16,0,0,0.7119540832936764,0.7085017152130604,32,1,0.7,MLP
16,0,1,0.4176644243299961,0.2852909459732473,32,1,0.7,MLP
16,0,2,0.3324689965695143,0.2623063958249986,32,1,0.7,MLP
16,0,3,0.3175525661557913,0.26071491753682496,32,1,0.7,MLP
16,0,4,0.3111393481492996,0.26059235744178294,32,1,0.7,MLP
16,0,5,0.3063456229865551,0.25822469908744095,32,1,0.7,MLP
16,1,0,0.7236551899462939,0.7249750785529614,32,1,0.7,MLP
16,1,1,0.40452772863209246,0.3111148005351424,32,1,0.7,MLP
16,1,2,0.3252878557890654,0.2961915899068117,32,1,0.7,MLP
16,1,3,0.3115354835987091,0.2942987526766956,32,1,0.7,MLP
16,1,4,0.30492144636809826,0.2910342887975276,32,1,0.7,MLP
16,1,5,0.3022457119077444,0.290265526343137,32,1,0.7,MLP
16,2,0,0.7327043483033776,0.7343805029988288,32,1,0.7,MLP
16,2,1,0.40702430419623853,0.302040069270879,32,1,0.7,MLP
16,2,2,0.34315987303853035,0.28869341462850573,32,1,0.7,MLP
16,2,3,0.32948987148702147,0.2819025803357363,32,1,0.7,MLP
16,3,0,0.6721219005063176,0.6766368381679058,32,1,0.7,MLP
16,3,1,0.40856900401413443,0.32084262249991297,32,1,0.7,MLP
16,4,0,0.7475587755441666,0.7449807807803154,32,1,0.7,MLP
16,4,1,0.3906315930187702,0.3686940575018525,32,1,0.7,MLP
16,4,2,0.3194394275546074,0.34550505606457593,32,1,0.7,MLP
16,5,0,0.7360338099300862,0.738985731520436,32,1,0.7,MLP
16,5,1,0.39362096413969994,0.2746390641920946,32,1,0.7,MLP
16,5,2,0.3299201738089323,0.2720488836480813,32,1,0.7,MLP
16,5,3,0.31654282473027706,0.269448023035445,32,1,0.7,MLP
16,5,4,0.3118489239364862,0.26755793155594304,32,1,0.7,MLP
16,5,5,0.3067097596824169,0.25886327688666905,32,1,0.7,MLP
16,6,0,0.7513426203280688,0.7577631067145955,32,1,0.7,MLP
16,6,1,0.40921928472816943,0.27144530889662827,32,1,0.7,MLP
16,6,2,0.3322320967912674,0.2531430807641961,32,1,0.7,MLP
16,6,3,0.3243511255830526,0.2465609870004383,32,1,0.7,MLP
16,6,4,0.3185640271753073,0.24618587185713378,32,1,0.7,MLP
16,6,5,0.3163681998848915,0.24276603030210192,32,1,0.7,MLP
16,6,6,0.31447098441421983,0.2412642715498805,32,1,0.7,MLP
16,7,0,0.6235340899787843,0.6226165003397248,32,1,0.7,MLP
16,7,1,0.38436482958495616,0.27650912173769693,32,1,0.7,MLP
16,7,2,0.3259005848318338,0.266021419655193,32,1,0.7,MLP
16,7,3,0.31572941280901434,0.26003063580190594,32,1,0.7,MLP
16,7,4,0.30712588019669057,0.25958148652518337,32,1,0.7,MLP
16,7,5,0.3039647459983826,0.2570599185472185,32,1,0.7,MLP
16,8,0,0.6594821592792869,0.6599331118843772,32,1,0.7,MLP
16,8,1,0.3897464517503977,0.2699449105526913,32,1,0.7,MLP
16,8,2,0.3146139096468687,0.2607013907452876,32,1,0.7,MLP
16,8,3,0.305220365896821,0.2576386799866503,32,1,0.7,MLP
16,8,4,0.3015537690371275,0.25683349421755836,32,1,0.7,MLP
16,8,5,0.2974028468132019,0.2559199124066667,32,1,0.7,MLP
16,8,6,0.29806933738291264,0.25494465917687525,32,1,0.7,MLP
16,9,0,0.6470558756962419,0.653145360675725,32,1,0.7,MLP
16,9,1,0.3847090408205986,0.3934822523627769,32,1,0.7,MLP
16,9,2,0.3193086601793766,0.3715137460861694,32,1,0.7,MLP
17,0,0,0.7015493545681238,0.6936940684914589,32,1,0.7,RNN
17,0,1,0.3432098675519228,0.34762698197737335,32,1,0.7,RNN
17,0,2,0.2568786464631557,0.31037912643514576,32,1,0.7,RNN
17,1,0,0.6835761811584234,0.680729853361845,32,1,0.7,RNN
17,1,1,0.3337753307074308,0.2565032733604312,32,1,0.7,RNN
17,2,0,0.7627514773979783,0.7601067833602428,32,1,0.7,RNN
17,2,1,0.32946172803640367,0.32021166328340767,32,1,0.7,RNN
17,3,0,0.6918749090284109,0.690304183959961,32,1,0.7,RNN
17,3,1,0.398626234382391,0.24584845439530909,32,1,0.7,RNN
17,3,2,0.29162703454494476,0.21745874430052936,32,1,0.7,RNN
17,4,0,0.7370469737797976,0.7369618788361549,32,1,0.7,RNN
17,4,1,0.34002704806625844,0.23651553522795438,32,1,0.7,RNN
17,5,0,0.7284658892080188,0.7331146557222713,32,1,0.7,RNN
17,5,1,0.4812808115035295,0.2532670349729332,32,1,0.7,RNN
17,6,0,0.6905958537012339,0.6928307583386247,32,1,0.7,RNN
17,6,1,0.33833167757838967,0.41295852177691733,32,1,0.7,RNN
17,6,2,0.2865828325971961,0.3876730634576895,32,1,0.7,RNN
17,6,3,0.3385857082903385,0.3787918036634272,32,1,0.7,RNN
17,7,0,0.7662622440606356,0.7677972513166341,32,1,0.7,RNN
17,7,1,0.32704111486673354,0.27415549323301425,32,1,0.7,RNN
17,7,2,0.29554222635924815,0.24181217920373788,32,1,0.7,RNN
17,8,0,0.707849831879139,0.7077021483670581,32,1,0.7,RNN
17,8,1,0.4680186156183481,0.3816070102832534,32,1,0.7,RNN
17,9,0,0.6757977213710546,0.673975751481273,32,1,0.7,RNN
17,9,1,1.5928208164870739,1.1811579994179986,32,1,0.7,RNN
17,9,2,0.6265036568045617,0.3223307336765257,32,1,0.7,RNN
18,0,0,0.6773255486041307,0.6793325863778591,32,1,0.7,LSTM
18,0,1,0.3535831216722727,0.3363494058139622,32,1,0.7,LSTM
18,0,2,0.2553290644660592,0.30564516922459006,32,1,0.7,LSTM
18,0,3,0.2293840842321515,0.2927690595854074,32,1,0.7,LSTM
18,1,0,0.7013031169772148,0.704262838512659,32,1,0.7,LSTM
18,1,1,0.36524398531764746,0.22954498417675495,32,1,0.7,LSTM
